school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1579.95,67.171,0.0602194,8,4
Akron,2006,Mid-American,East,fbs,629.757,86.1171,0.059791,2,10
Alabama,333,SEC,West,fbs,2838.57,89.044,0.0600711,12,1
Appalachian State,2026,Sun Belt,East,fbs,1646.43,68.2953,0.0601227,8,5
Arizona,12,Pac-12,,fbs,2079.69,73.7448,0.0601157,9,3
Arizona State,9,Pac-12,,fbs,1604.32,73.7976,0.0600998,3,9
Arkansas,8,SEC,West,fbs,1541.6,82.0945,0.059998,4,8
Arkansas State,2032,Sun Belt,West,fbs,1433.88,67.2042,0.0596657,6,6
Army,349,FBS Independents,,fbs,1429.51,72.2558,0.0606682,5,6
Auburn,2,SEC,West,fbs,1805.19,76.8948,0.0599947,6,6
Ball State,2050,Mid-American,West,fbs,1175.05,75.4711,0.0598775,4,8
Baylor,239,Big 12,,fbs,1393.07,74.5415,0.0600998,3,9
Boise State,68,Mountain West,Mountain,fbs,1728.76,65.0609,0.0600261,8,5
Boston College,103,ACC,Atlantic,fbs,1585.45,69.1373,0.0603924,6,6
Bowling Green,189,Mid-American,East,fbs,1618.24,80.0046,0.0600669,7,5
Buffalo,2084,Mid-American,East,fbs,904.351,85.4081,0.0602622,3,9
BYU,252,Big 12,,fbs,1636.22,71.0277,0.0597522,5,7
California,25,Pac-12,,fbs,1839.35,68.4405,0.0596634,6,6
Central Michigan,2117,Mid-American,West,fbs,1192.03,71.0292,0.0602892,5,7
Charlotte,2429,American Athletic,,fbs,962.372,73.2211,0.0598472,3,9
Cincinnati,2132,Big 12,,fbs,1398.53,73.3607,0.0597876,3,9
Clemson,228,ACC,Atlantic,fbs,1987.74,68.5793,0.0600261,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1589.24,64.7,0.0600479,7,5
Colorado,38,Pac-12,,fbs,1595.76,68.0555,0.0598466,4,8
Colorado State,36,Mountain West,Mountain,fbs,1401.76,66.8854,0.0598365,5,7
Connecticut,41,FBS Independents,,fbs,1124.46,77.0258,0.0601543,3,9
Duke,150,ACC,Coastal,fbs,1859.6,70.6827,0.0601579,7,5
East Carolina,151,American Athletic,,fbs,913.169,73.4817,0.0601045,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1155.68,69.9935,0.059768,6,6
Florida,57,SEC,East,fbs,1778.93,80.7517,0.060254,5,7
Florida Atlantic,2226,American Athletic,,fbs,1050.29,70.3469,0.0599472,4,8
Florida International,2229,Conference USA,,fbs,992.049,70.8697,0.0600764,4,8
Florida State,52,ACC,Atlantic,fbs,3373.15,253.239,0.0600003,12,0
Fresno State,278,Mountain West,West,fbs,1618.89,66.3454,0.0604182,8,4
Georgia,61,SEC,East,fbs,2750.05,91.3079,0.0598845,12,1
Georgia Southern,290,Sun Belt,East,fbs,1427.37,66.9919,0.0599402,6,6
Georgia State,2247,Sun Belt,East,fbs,1498.75,68.9346,0.0599389,6,6
Georgia Tech,59,ACC,Coastal,fbs,1797.11,69.7259,0.0602645,6,6
