school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2053.5795741984907,138.00097386465455,0.05994267582796258,4.0,0.0
Akron,2006,Mid-American,East,fbs,889.5732817560418,98.09736079509152,0.05985802908592977,1.0,2.0
Alabama,333,SEC,West,fbs,2426.0843573003885,82.90273365516728,0.05984366305558504,3.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1713.222340954253,89.63040465868899,0.0601717394160904,2.0,2.0
Arizona,12,Pac-12,,fbs,1603.9291268628438,78.08979427504194,0.05984512212902858,3.0,1.0
Arizona State,9,Pac-12,,fbs,982.9495729727411,82.24565528813112,0.06015625741902607,1.0,2.0
Arkansas,8,SEC,West,fbs,1685.854260618421,79.55324299498184,0.06008342580964226,2.0,2.0
Arkansas State,2032,Sun Belt,West,fbs,1435.8219152521126,102.9644563590694,0.059965811240048114,2.0,2.0
Army,349,FBS Independents,,fbs,1474.7633321812777,79.95872563141177,0.0598682997093004,2.0,2.0
Auburn,2,SEC,West,fbs,1911.6529308735924,77.2976014223688,0.059801280820293005,3.0,1.0
Ball State,2050,Mid-American,West,fbs,1016.8437141549678,117.42894042319769,0.0598394196190507,1.0,3.0
Baylor,239,Big 12,,fbs,845.1112509156632,99.48641744303413,0.060234413603186966,1.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1984.6262532535904,78.54822768932137,0.059994773075441196,2.0,2.0
Boston College,103,ACC,Atlantic,fbs,1091.8305870355407,77.59016853374703,0.060584235216024046,1.0,3.0
Bowling Green,189,Mid-American,East,fbs,1346.226467786293,81.78626122606434,0.06031716379729947,1.0,3.0
Buffalo,2084,Mid-American,East,fbs,541.960870705486,97.64579556380566,0.06019957180620444,0.0,3.0
BYU,252,Big 12,,fbs,2030.1731508844543,91.73660442393842,0.059961230521768175,3.0,1.0
California,25,Pac-12,,fbs,1740.1480044555724,68.13370473270494,0.0597817691088152,2.0,1.0
Central Michigan,2117,Mid-American,West,fbs,1672.3789631410068,76.34761928472334,0.059983567194372894,2.0,2.0
Charlotte,2429,American Athletic,,fbs,1165.2572962397323,140.66858201951536,0.0600387888199582,1.0,3.0
Cincinnati,2132,Big 12,,fbs,1564.0765692367077,85.68392037479987,0.059915395919472474,2.0,2.0
Clemson,228,ACC,Atlantic,fbs,1732.4638100178395,112.09474348390391,0.059885193739986985,2.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1742.8071981890216,80.43966397192816,0.05988453236358808,2.0,2.0
Colorado,38,Pac-12,,fbs,2289.2775187951634,87.8140813691411,0.0601093139012824,3.0,1.0
Colorado State,36,Mountain West,Mountain,fbs,1605.5777537539718,101.80031572792745,0.05975493788399946,1.0,2.0
Connecticut,41,FBS Independents,,fbs,702.3573247002057,113.36945595247077,0.06030423128635153,0.0,4.0
Duke,150,ACC,Coastal,fbs,2371.246627031014,125.21453513983322,0.0600032451138902,4.0,0.0
East Carolina,151,American Athletic,,fbs,1344.7648091621643,84.09490749842033,0.06010321962231644,1.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1229.6336499944932,80.50073217270112,0.06000511732035325,2.0,2.0
Florida,57,SEC,East,fbs,2276.5597664999905,99.98623218553267,0.06021699050071316,3.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1079.8374126200526,101.34281440757627,0.05978055183010571,1.0,3.0
Florida International,2229,Conference USA,,fbs,1187.0034029275425,74.10682223527947,0.05990044404247012,3.0,2.0
Florida State,52,ACC,Atlantic,fbs,2755.6016940299087,114.87056574838968,0.06015572185045882,4.0,0.0
Fresno State,278,Mountain West,West,fbs,2226.6726922777466,116.95261379862053,0.06010020520190261,3.0,0.0
Georgia,61,SEC,East,fbs,3663.9882986873936,358.1524387733627,0.059995137993804896,4.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1595.8858080262876,103.80844770665267,0.06007299062292018,3.0,1.0
Georgia State,2247,Sun Belt,East,fbs,2181.5832688517567,107.80917843667056,0.059987892557284234,4.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1870.3745944821273,77.3678749333951,0.06024440648510436,2.0,2.0
Hawai'i,62,Mountain West,West,fbs,1057.4844980212258,68.53005980028121,0.05990534750518712,1.0,3.0
Houston,248,Big 12,,fbs,1349.4262407938604,71.69939939567676,0.06003186495798652,2.0,2.0
Illinois,356,Big Ten,West,fbs,1965.9034877827557,95.35057527508623,0.06004648364360877,2.0,2.0
Indiana,84,Big Ten,East,fbs,1479.8922048441518,143.83266964207465,0.06008929841847761,1.0,2.0
Iowa,2294,Big Ten,West,fbs,2123.377685822441,113.98327710768392,0.06032140028632963,3.0,1.0
Iowa State,66,Big 12,,fbs,1506.5265193948228,72.20867790428723,0.05999617731802654,2.0,2.0
Jacksonville State,55,Conference USA,,fbs,1523.929593486679,74.72408904708864,0.05998053531691841,3.0,1.0
James Madison,256,Sun Belt,East,fbs,2263.378591494145,105.83942263207324,0.05999330004701121,3.0,0.0
Kansas,2305,Big 12,,fbs,2537.6029025789553,103.88093578078873,0.05992145851039698,4.0,0.0
Kansas State,2306,Big 12,,fbs,2058.945588356489,79.87204347373452,0.059901624898615106,2.0,1.0
Kent State,2309,Mid-American,East,fbs,1078.100485338587,117.03783661573394,0.06005498339268497,1.0,2.0
Kentucky,96,SEC,East,fbs,2115.989050406047,148.12052889689897,0.060155493485392,4.0,0.0
Liberty,2335,Conference USA,,fbs,1994.0226590072662,123.82767566281554,0.060396551700685405,4.0,0.0
Louisiana,309,Sun Belt,West,fbs,1082.6850048096899,72.14624820537786,0.06008733915216376,2.0,1.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1757.7512650172782,80.54547712331966,0.060018085758496126,2.0,1.0
Louisiana Tech,2348,Conference USA,,fbs,1115.8641668250148,71.68297112144344,0.059941056384821924,2.0,3.0
Louisville,97,ACC,Atlantic,fbs,2414.7143766767194,118.92529815113257,0.05993800653438955,4.0,0.0
LSU,99,SEC,West,fbs,2273.8611440209647,92.34242538726785,0.05995742329219553,3.0,1.0
Marshall,276,Sun Belt,East,fbs,2082.7433858559307,114.81789442896394,0.06035833967470656,3.0,0.0
Maryland,120,Big Ten,East,fbs,2405.970747743329,113.75630567988728,0.05989134493922931,4.0,0.0
Memphis,235,American Athletic,,fbs,2007.2830043461242,106.90687541553018,0.059694709044458505,3.0,0.0
Miami,2390,ACC,Coastal,fbs,2554.8911367309825,96.5477301220685,0.059928544947782984,4.0,0.0
Miami (OH),193,Mid-American,East,fbs,1957.629256775671,96.26673137713784,0.06001881613625804,3.0,1.0
Michigan,130,Big Ten,East,fbs,2756.917185153302,144.07312548266933,0.06009192123791263,4.0,0.0
Michigan State,127,Big Ten,East,fbs,1936.0044356969136,85.38222159561673,0.05992910776254672,2.0,2.0
Middle Tennessee,2393,Conference USA,,fbs,1098.8097843496557,101.96955012493987,0.06015683693524486,1.0,3.0
Minnesota,135,Big Ten,West,fbs,2033.323466633362,90.92361132690587,0.05981424119347516,2.0,1.0
Mississippi State,344,SEC,West,fbs,1830.2960450009377,77.64719646834959,0.05973020207930385,2.0,2.0
Missouri,142,SEC,East,fbs,2481.556358611121,99.33658076728364,0.06000498834744946,3.0,0.0
Navy,2426,American Athletic,,fbs,1247.771560452122,118.99694373219069,0.060243654684038785,1.0,2.0
NC State,152,ACC,Atlantic,fbs,1750.0810599213924,112.70431395649506,0.0601943312259183,3.0,1.0
Nebraska,158,Big Ten,West,fbs,1636.2414656860974,83.63161266442245,0.06011910369200529,2.0,2.0
Nevada,2440,Mountain West,West,fbs,665.0372887904877,119.64534755413486,0.06001305276883753,0.0,4.0
New Mexico,167,Mountain West,Mountain,fbs,1042.3824493776779,68.1225691373032,0.059844167602803755,2.0,2.0
New Mexico State,166,Conference USA,,fbs,1036.579479754852,70.35432171868722,0.06035444709151255,2.0,2.0
North Carolina,153,ACC,Coastal,fbs,2637.6002358710457,93.02078235550823,0.059889472857208935,3.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1260.5827530639608,74.60144758528229,0.06020352033461747,1.0,3.0
North Texas,249,American Athletic,,fbs,1160.1886134931942,65.41894485713256,0.059840100912386805,1.0,2.0
Northwestern,77,Big Ten,West,fbs,1540.2977221860542,88.55587251140479,0.06003388158135023,1.0,2.0
Notre Dame,87,FBS Independents,,fbs,2318.952146147289,107.0539012295373,0.060121871542962835,4.0,1.0
Ohio,195,Mid-American,East,fbs,1686.0205822349192,72.74086868215247,0.05997062998277911,4.0,1.0
Ohio State,194,Big Ten,East,fbs,2886.7268326697586,127.09847544181432,0.059918979523616835,4.0,0.0
Oklahoma,201,Big 12,,fbs,2332.548548599247,114.96315802753108,0.05976013775414838,4.0,0.0
Oklahoma State,197,Big 12,,fbs,1251.1409703433517,66.26763076143742,0.05997823889232349,2.0,2.0
Old Dominion,295,Sun Belt,East,fbs,1243.0896127326598,72.05574163776163,0.05988013367711702,2.0,2.0
Ole Miss,145,SEC,West,fbs,2170.436317017185,74.9214562916961,0.05979149084322577,3.0,1.0
Oregon,2483,Pac-12,,fbs,2746.1046294945854,112.3482425149111,0.05990788573272499,4.0,0.0
Oregon State,204,Pac-12,,fbs,2144.9541528212026,95.05572161067468,0.059875070558777235,3.0,1.0
Penn State,213,Big Ten,East,fbs,2810.412461809769,120.17283126592683,0.05983138788260402,4.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1110.7241378506496,99.48503767606286,0.06008677254305801,1.0,2.0
Purdue,2509,Big Ten,West,fbs,1666.2108161511792,80.72187440287178,0.05986392945470194,1.0,3.0
Rice,242,American Athletic,,fbs,1470.8177971252974,73.5637618085797,0.06026547544860627,2.0,2.0
Rutgers,164,Big Ten,East,fbs,2088.506858073736,100.91226631729151,0.05976813591848332,3.0,1.0
Sam Houston State,2534,Conference USA,,fbs,741.7704456538474,122.10711330931231,0.06008131653705549,0.0,3.0
San Diego State,21,Mountain West,West,fbs,1728.5889814885072,74.24131184699263,0.059785812564850334,2.0,3.0
San José State,23,Mountain West,West,fbs,1078.888217593324,107.21660006651182,0.05985712391475835,1.0,4.0
SMU,2567,American Athletic,,fbs,1510.722791237597,89.49427772614212,0.059648064833708284,2.0,2.0
South Alabama,6,Sun Belt,West,fbs,1424.312278334534,72.29384572033831,0.059914330798853395,2.0,2.0
South Carolina,2579,SEC,East,fbs,2204.0732632487316,86.47923536748976,0.060148965253801846,2.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,910.5275833974264,109.87478641977246,0.06004620963990647,1.0,3.0
South Florida,58,American Athletic,,fbs,1613.3818517145853,68.62536642664865,0.059892670944779396,2.0,2.0
Stanford,24,Pac-12,,fbs,1194.7859562368508,72.58842673013807,0.059963207182057617,1.0,3.0
Syracuse,183,ACC,Atlantic,fbs,2266.759898281604,121.63813467833677,0.059820007465447377,4.0,0.0
TCU,2628,Big 12,,fbs,1916.7965656559766,86.84474063489569,0.06033591086711471,3.0,1.0
Temple,218,American Athletic,,fbs,1452.4877668437118,101.57971729831628,0.05971878721188205,2.0,2.0
Tennessee,2633,SEC,East,fbs,1834.253255379113,95.71853396882717,0.060118052150837493,3.0,1.0
Texas,251,Big 12,,fbs,2828.1970297678768,101.2981720612133,0.0601035800071308,4.0,0.0
Texas A&M,245,SEC,West,fbs,2189.2811627157243,78.38289483970567,0.06020181307426907,3.0,1.0
Texas State,326,Sun Belt,West,fbs,1180.9065307581213,70.8973686873929,0.06012354634886432,3.0,1.0
Texas Tech,2641,Big 12,,fbs,1579.9267947852047,89.14656230098122,0.06026296378760392,1.0,3.0
Toledo,2649,Mid-American,West,fbs,1570.5205431034026,90.91330995824352,0.06008012259776785,3.0,1.0
Troy,2653,Sun Belt,West,fbs,1798.5058484942133,73.28100319371916,0.05975589171991638,2.0,2.0
Tulane,2655,American Athletic,,fbs,1800.110627937692,89.39488628376463,0.06026827486877179,3.0,1.0
Tulsa,202,American Athletic,,fbs,1689.4370145907444,101.1723767001893,0.059822377602338155,2.0,2.0
UAB,5,American Athletic,,fbs,785.5741786797508,88.44528143759416,0.059927686307763295,1.0,3.0
UCF,2116,Big 12,,fbs,2366.9950522693516,96.8512545201684,0.060161615801544985,3.0,0.0
UCLA,26,Pac-12,,fbs,2248.0197680485376,96.95930846120929,0.06013260467359985,3.0,1.0
UMass,113,FBS Independents,,fbs,952.2158107684802,71.39241961442319,0.059975860589400465,1.0,4.0
