school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1937.0943325169305,120.66898548566876,0.05998854650670957,3.0,0.0
Akron,2006,Mid-American,East,fbs,994.5719074216697,70.93054122523777,0.05983808082135988,1.0,1.0
Alabama,333,SEC,West,fbs,1936.4930255246022,89.78777149966824,0.059895663053067705,1.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1696.029680736939,85.74608124162519,0.06018253723116817,1.0,1.0
Arizona,12,Pac-12,,fbs,1665.2763324752166,104.9421907104389,0.05993063803243678,1.0,1.0
Arizona State,9,Pac-12,,fbs,1395.558358164057,96.82346424275079,0.060159871832498955,1.0,1.0
Arkansas,8,SEC,West,fbs,2055.445376857574,104.99549126093461,0.06019541832106827,2.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1035.3141119520517,119.06124301639932,0.05995097199753944,0.0,2.0
Army,349,FBS Independents,,fbs,1623.28398438041,75.8863644264957,0.059935366953917074,2.0,1.0
Auburn,2,SEC,West,fbs,2121.498264762492,98.05369739066396,0.05971399388823894,2.0,0.0
Ball State,2050,Mid-American,West,fbs,1217.6563875363593,120.53251629001963,0.05989074820472824,0.0,2.0
Baylor,239,Big 12,,fbs,996.7095281463473,78.90720627423731,0.06028733932437134,0.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1466.2153634005915,99.50959908271058,0.060062696007216726,0.0,2.0
Boston College,103,ACC,Atlantic,fbs,1192.5167407171145,66.51378472547795,0.06061678795493106,1.0,1.0
Bowling Green,189,Mid-American,East,fbs,1188.305765533983,96.25316334255334,0.06037074332658544,1.0,1.0
Buffalo,2084,Mid-American,East,fbs,614.410229620605,78.55848119236775,0.06025435679854003,0.0,2.0
BYU,252,Big 12,,fbs,1818.4128980443575,125.8755054741856,0.05991124012105329,2.0,0.0
California,25,Pac-12,,fbs,1557.170710466598,93.62096448933978,0.059845833058582154,1.0,1.0
Central Michigan,2117,Mid-American,West,fbs,1380.474133992906,85.313664321564,0.059816705234003426,1.0,1.0
Charlotte,2429,American Athletic,,fbs,1182.3048519544486,123.84631410849796,0.0600764339428124,1.0,1.0
Cincinnati,2132,Big 12,,fbs,2182.518743373569,96.94368399088782,0.059799324122266836,2.0,0.0
Clemson,228,ACC,Atlantic,fbs,1735.4169587388992,93.79557998207262,0.05993073896675327,1.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1826.4024565730515,80.1480860499006,0.05985427124938249,1.0,1.0
Colorado,38,Pac-12,,fbs,2234.8087725979008,93.77953683064165,0.060158406419062546,2.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1199.78773126089,106.18381217667729,0.059730550745641514,0.0,1.0
Connecticut,41,FBS Independents,,fbs,1125.9189903701947,95.21494599131032,0.060240768097643234,0.0,2.0
Duke,150,ACC,Coastal,fbs,2277.9858615715148,96.55929060319203,0.0600852792114062,2.0,0.0
East Carolina,151,American Athletic,,fbs,1430.2588757547396,100.02155828327999,0.06009427347230875,0.0,2.0
Eastern Michigan,2199,Mid-American,West,fbs,1374.4628514994106,111.80762765901882,0.060086142253844524,1.0,1.0
Florida,57,SEC,East,fbs,1739.3153461977868,108.1107825901176,0.06004096479123826,1.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1223.528861370889,70.68290167350257,0.05980618136786427,1.0,1.0
Florida International,2229,Conference USA,,fbs,1170.836756200119,76.35797467006226,0.05982925933078605,2.0,1.0
Florida State,52,ACC,Atlantic,fbs,2443.396231134517,97.7339567734584,0.06008103687714149,2.0,0.0
Fresno State,278,Mountain West,West,fbs,2275.9804516117215,89.35693237313008,0.060144099594769296,2.0,0.0
Georgia,61,SEC,East,fbs,3689.3123801443353,339.5053082743274,0.05999480680807171,2.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1768.0396270271317,96.05335109290965,0.060106176981208265,2.0,0.0
Georgia State,2247,Sun Belt,East,fbs,1777.9476818274845,95.17690725432772,0.05999359545419026,2.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1532.9726179488737,104.47538678810528,0.060308072231084045,1.0,1.0
Hawai'i,62,Mountain West,West,fbs,1305.3061442966123,72.91640490017546,0.05991738504985561,1.0,2.0
Houston,248,Big 12,,fbs,1598.0449349077614,67.39421730928697,0.0600719183618489,1.0,1.0
Illinois,356,Big Ten,West,fbs,1698.806833203129,79.97135433106367,0.06004979150854378,1.0,1.0
Indiana,84,Big Ten,East,fbs,1609.8126780959424,131.1044627125575,0.06016638837023915,1.0,1.0
Iowa,2294,Big Ten,West,fbs,2188.0879074404475,100.91801531577775,0.060380890922989636,2.0,0.0
Iowa State,66,Big 12,,fbs,1601.615744709978,92.92514890519648,0.05993601852297177,1.0,1.0
Jacksonville State,55,Conference USA,,fbs,1448.015727989676,81.71147999887783,0.059831769149606966,2.0,1.0
James Madison,256,Sun Belt,East,fbs,1910.36110547372,107.89516293776599,0.05991433206826181,2.0,0.0
Kansas,2305,Big 12,,fbs,2160.6206908507597,90.83319315045665,0.05995017143952012,2.0,0.0
Kansas State,2306,Big 12,,fbs,2358.3278097562315,102.4134201430775,0.059881084161633714,2.0,0.0
Kent State,2309,Mid-American,East,fbs,1217.6771142812001,113.69084480447367,0.06004882061643004,0.0,2.0
Kentucky,96,SEC,East,fbs,2013.4835336092074,117.70098807426412,0.06011450913686785,2.0,0.0
Liberty,2335,Conference USA,,fbs,1774.8127955935854,102.26767860787143,0.060537420063776465,2.0,0.0
Louisiana,309,Sun Belt,West,fbs,992.6065246781379,80.8355698323045,0.06005714433659051,1.0,1.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1957.2886843525962,83.11872913469172,0.060088474400297895,2.0,0.0
