school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1636.24,71.6712,0.0603006,8,3
Akron,2006,Mid-American,East,fbs,647.752,84.3118,0.0597904,2,9
Alabama,333,SEC,West,fbs,2634.02,86.8748,0.0599581,10,1
Appalachian State,2026,Sun Belt,East,fbs,1667.69,68.6276,0.0602651,7,4
Arizona,12,Pac-12,,fbs,2065.11,72.0988,0.060146,8,3
Arizona State,9,Pac-12,,fbs,1642.86,71.8156,0.0601305,3,8
Arkansas,8,SEC,West,fbs,1498.78,80.434,0.0600025,4,7
Arkansas State,2032,Sun Belt,West,fbs,1516.37,67.7089,0.0596321,6,5
Army,349,FBS Independents,,fbs,1457.01,71.195,0.0605878,5,6
Auburn,2,SEC,West,fbs,1759.9,74.856,0.0600103,6,5
Ball State,2050,Mid-American,West,fbs,1189.66,73.42,0.0598313,4,7
Baylor,239,Big 12,,fbs,1376.39,72.9944,0.0601211,3,8
Boise State,68,Mountain West,Mountain,fbs,1661.42,66.3187,0.0600007,6,5
Boston College,103,ACC,Atlantic,fbs,1609.3,69.4837,0.0604957,6,5
Bowling Green,189,Mid-American,East,fbs,1576.01,81.1563,0.0601977,6,5
Buffalo,2084,Mid-American,East,fbs,979.962,88.3511,0.060312,3,8
BYU,252,Big 12,,fbs,1610.01,69.9003,0.0597955,5,6
California,25,Pac-12,,fbs,1770.24,69.1008,0.0596509,5,6
Central Michigan,2117,Mid-American,West,fbs,1211.91,69.3995,0.0602695,5,6
Charlotte,2429,American Athletic,,fbs,992.583,72.7484,0.0598974,3,8
Cincinnati,2132,Big 12,,fbs,1377.72,70.848,0.0597924,3,8
Clemson,228,ACC,Atlantic,fbs,1960.31,68.3958,0.0600845,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1624.44,64.0485,0.0600236,7,4
Colorado,38,Pac-12,,fbs,1614.18,66.5341,0.0598764,4,7
Colorado State,36,Mountain West,Mountain,fbs,1461.81,68.3823,0.0597259,5,6
Connecticut,41,FBS Independents,,fbs,939.471,87.5218,0.0602293,2,9
Duke,150,ACC,Coastal,fbs,1861.42,70.0037,0.0600783,6,5
East Carolina,151,American Athletic,,fbs,999.118,72.9308,0.0601277,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1159.19,71.0819,0.0598898,5,6
Florida,57,SEC,East,fbs,1720.46,77.9629,0.0603038,5,6
Florida Atlantic,2226,American Athletic,,fbs,1099.32,70.6987,0.0598259,4,7
