school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2662.15,182.941,0.0599727,8,0
Akron,2006,Mid-American,East,fbs,549.837,82.0426,0.0598482,1,7
Alabama,333,SEC,West,fbs,2570.93,82.091,0.0599309,7,1
Appalachian State,2026,Sun Belt,East,fbs,1343.01,76.8718,0.0599298,4,4
Arizona,12,Pac-12,,fbs,1935.87,77.5265,0.0600204,4,3
Arizona State,9,Pac-12,,fbs,1226.04,98.1908,0.060006,1,6
Arkansas,8,SEC,West,fbs,1287.32,91.6571,0.0599168,2,6
Arkansas State,2032,Sun Belt,West,fbs,1456.97,89.9552,0.0597432,4,4
Army,349,FBS Independents,,fbs,1002.82,81.6111,0.06023,2,6
Auburn,2,SEC,West,fbs,1910.6,77.5834,0.0598372,4,4
Ball State,2050,Mid-American,West,fbs,1029.04,79.1459,0.0598293,2,6
Baylor,239,Big 12,,fbs,1415.83,71.0841,0.0600243,3,5
Boise State,68,Mountain West,Mountain,fbs,1672.12,66.4615,0.0602397,4,4
Boston College,103,ACC,Atlantic,fbs,1730.69,78.0783,0.060262,5,3
Bowling Green,189,Mid-American,East,fbs,1565.52,78.3949,0.0602901,4,4
Buffalo,2084,Mid-American,East,fbs,960.911,84.5213,0.0603653,3,5
BYU,252,Big 12,,fbs,1638.44,76.0012,0.0598616,5,3
California,25,Pac-12,,fbs,1744.74,80.9834,0.0597353,3,5
Central Michigan,2117,Mid-American,West,fbs,1085.81,70.0261,0.0601972,4,4
Charlotte,2429,American Athletic,,fbs,989.855,80.9531,0.0599955,2,6
Cincinnati,2132,Big 12,,fbs,1302.02,72.3037,0.0597657,2,5
Clemson,228,ACC,Atlantic,fbs,1742.78,71.8423,0.0598555,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1861.9,70.3935,0.0597854,5,3
Colorado,38,Pac-12,,fbs,1836.42,72.7126,0.0601448,4,3
Colorado State,36,Mountain West,Mountain,fbs,1565.88,76.7791,0.0598627,3,5
Connecticut,41,FBS Independents,,fbs,1016.08,81.9875,0.0603501,1,7
Duke,150,ACC,Coastal,fbs,2143.19,74.3351,0.0597436,5,3
East Carolina,151,American Athletic,,fbs,912.403,77.7796,0.0602514,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1104.49,71.7745,0.0598497,4,5
Florida,57,SEC,East,fbs,2096.93,78.2184,0.0600987,5,3
Florida Atlantic,2226,American Athletic,,fbs,1362.99,68.2163,0.0596913,4,4
Florida International,2229,Conference USA,,fbs,956.132,71.6035,0.0598818,4,5
Florida State,52,ACC,Atlantic,fbs,3152.51,171.039,0.0600763,8,0
Fresno State,278,Mountain West,West,fbs,1830.45,75.9196,0.0600058,6,1
Georgia,61,SEC,East,fbs,3558.65,404.649,0.0599937,8,0
Georgia Southern,290,Sun Belt,East,fbs,2098.16,79.3998,0.0600445,6,2
Georgia State,2247,Sun Belt,East,fbs,1930.84,71.7115,0.0599474,6,2
Georgia Tech,59,ACC,Coastal,fbs,1670.28,71.7135,0.0604533,3,4
Hawai'i,62,Mountain West,West,fbs,1149.2,70.3272,0.0598993,2,6
Houston,248,Big 12,,fbs,1407.32,72.65,0.0602124,3,5
Illinois,356,Big Ten,West,fbs,1729.8,69.5655,0.060112,3,5
Indiana,84,Big Ten,East,fbs,1080.02,129.227,0.0598978,2,6
Iowa,2294,Big Ten,West,fbs,2133.51,76.6475,0.0600564,6,2
Iowa State,66,Big 12,,fbs,1859.8,72.3183,0.0600872,5,3
Jacksonville State,55,Conference USA,,fbs,1737.67,86.8315,0.0599349,7,2
James Madison,256,Sun Belt,East,fbs,2855.06,164.116,0.0599655,7,0
Kansas,2305,Big 12,,fbs,2156.64,81.4984,0.060026,6,2
Kansas State,2306,Big 12,,fbs,1997.08,76.1164,0.0598892,6,2
Kent State,2309,Mid-American,East,fbs,422.571,115.002,0.0599676,1,7
Kentucky,96,SEC,East,fbs,2066.01,79.5512,0.0600299,5,3
Liberty,2335,Conference USA,,fbs,2560.92,183.586,0.0601194,8,0
Louisiana,309,Sun Belt,West,fbs,1566.07,71.5824,0.0599871,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1041.9,77.5398,0.0599359,2,6
Louisiana Tech,2348,Conference USA,,fbs,963.286,70.9045,0.0598643,3,6
Louisville,97,ACC,Atlantic,fbs,2315.74,80.4915,0.0602349,7,1
LSU,99,SEC,West,fbs,2467.9,82.8189,0.0599201,6,2
Marshall,276,Sun Belt,East,fbs,1684.09,71.8251,0.0600232,4,4
Maryland,120,Big Ten,East,fbs,1625.7,74.2165,0.0598507,5,3
Memphis,235,American Athletic,,fbs,1950.94,87.6642,0.0597199,6,2
Miami,2390,ACC,Coastal,fbs,1928.55,70.1677,0.0600443,6,2
Miami (OH),193,Mid-American,East,fbs,1776.13,73.9151,0.0598597,7,2
Michigan,130,Big Ten,East,fbs,3074.16,186.696,0.0600923,8,0
Michigan State,127,Big Ten,East,fbs,1331.7,93.1059,0.0599024,2,6
Middle Tennessee,2393,Conference USA,,fbs,1171.27,87.8889,0.0599312,2,6
Minnesota,135,Big Ten,West,fbs,2013.74,72.8028,0.0600944,5,3
Mississippi State,344,SEC,West,fbs,1740.31,75.7509,0.0598757,4,4
Missouri,142,SEC,East,fbs,2388.59,79.82,0.0598471,7,1
Navy,2426,American Athletic,,fbs,1240.22,78.951,0.0600076,3,4
NC State,152,ACC,Atlantic,fbs,1963.65,74.9357,0.0599833,5,3
Nebraska,158,Big Ten,West,fbs,1927.76,69.2538,0.0599421,5,3
Nevada,2440,Mountain West,West,fbs,1372.99,76.4669,0.0600388,1,6
New Mexico,167,Mountain West,Mountain,fbs,1233.01,70.9738,0.0597661,3,4
New Mexico State,166,Conference USA,,fbs,1214.91,70.1834,0.0602094,6,3
North Carolina,153,ACC,Coastal,fbs,2052.93,75.9258,0.060116,6,1
Northern Illinois,2459,Mid-American,West,fbs,1529.31,71.7776,0.0604434,4,4
North Texas,249,American Athletic,,fbs,1007.42,72.6645,0.0597844,3,5
Northwestern,77,Big Ten,West,fbs,1861.12,72.3942,0.0601619,4,4
Notre Dame,87,FBS Independents,,fbs,2362.1,79.8331,0.0600172,7,2
Ohio,195,Mid-American,East,fbs,1597.83,68.979,0.0602583,6,3
Ohio State,194,Big Ten,East,fbs,3380.0,160.775,0.0599252,7,0
Oklahoma,201,Big 12,,fbs,2340.35,87.7317,0.0600564,7,1
Oklahoma State,197,Big 12,,fbs,1943.0,72.4757,0.0604938,5,2
Old Dominion,295,Sun Belt,East,fbs,1486.35,68.3791,0.0598807,4,3
Ole Miss,145,SEC,West,fbs,2557.91,80.9336,0.0598973,7,1
Oregon,2483,Pac-12,,fbs,2850.27,114.841,0.0598344,7,1
Oregon State,204,Pac-12,,fbs,2404.24,76.6702,0.0600929,6,1
Penn State,213,Big Ten,East,fbs,2717.51,130.749,0.0598269,7,1
Pittsburgh,221,ACC,Coastal,fbs,1311.93,80.7938,0.0603284,2,6
Purdue,2509,Big Ten,West,fbs,1643.53,69.954,0.059892,2,6
Rice,242,American Athletic,,fbs,1259.16,72.8123,0.0603829,4,4
Rutgers,164,Big Ten,East,fbs,2023.66,83.3641,0.0597276,6,2
Sam Houston State,2534,Conference USA,,fbs,41.1775,194.529,0.0599242,0,8
San Diego State,21,Mountain West,West,fbs,1473.14,72.7323,0.0600262,3,5
San José State,23,Mountain West,West,fbs,1575.33,75.1935,0.0598068,3,5
SMU,2567,American Athletic,,fbs,1493.76,84.0726,0.0596737,6,2
South Alabama,6,Sun Belt,West,fbs,1368.16,84.5922,0.0602761,4,4
South Carolina,2579,SEC,East,fbs,1743.85,72.8492,0.0599453,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,723.113,107.932,0.0599487,1,7
South Florida,58,American Athletic,,fbs,1311.71,65.2416,0.0598602,4,4
Stanford,24,Pac-12,,fbs,1620.41,77.9543,0.0600702,2,5
Syracuse,183,ACC,Atlantic,fbs,1573.73,73.0393,0.0598474,4,4
TCU,2628,Big 12,,fbs,1634.39,66.7458,0.0601425,4,4
Temple,218,American Athletic,,fbs,750.559,84.5167,0.0597019,2,6
Tennessee,2633,SEC,East,fbs,2175.83,73.8981,0.0599808,6,2
Texas,251,Big 12,,fbs,2495.06,83.5895,0.060098,7,1
Texas A&M,245,SEC,West,fbs,1940.17,72.8327,0.060044,5,3
Texas State,326,Sun Belt,West,fbs,1440.86,70.7879,0.0599793,5,3
Texas Tech,2641,Big 12,,fbs,1493.05,69.6218,0.0599752,3,5
Toledo,2649,Mid-American,West,fbs,1882.21,77.7287,0.0600172,7,1
Troy,2653,Sun Belt,West,fbs,2018.8,80.5801,0.0597739,6,2
Tulane,2655,American Athletic,,fbs,2252.49,99.2351,0.0601083,7,1
Tulsa,202,American Athletic,,fbs,1196.06,75.3158,0.0599995,3,5
UAB,5,American Athletic,,fbs,1280.77,78.9375,0.0598555,2,6
UCF,2116,Big 12,,fbs,1439.58,77.2655,0.0600847,3,5
UCLA,26,Pac-12,,fbs,2229.38,72.7121,0.0599566,5,2
