school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2400.91,136.443,0.0599287,5,0
Akron,2006,Mid-American,East,fbs,542.042,83.9939,0.0598418,1,6
Alabama,333,SEC,West,fbs,2659.93,88.3446,0.059844,6,1
Appalachian State,2026,Sun Belt,East,fbs,1470.94,80.1407,0.0600334,3,3
Arizona,12,Pac-12,,fbs,1708.39,77.1411,0.0598242,3,3
Arizona State,9,Pac-12,,fbs,1097.92,106.887,0.0600306,1,5
Arkansas,8,SEC,West,fbs,1352.42,82.4912,0.0600187,2,5
Arkansas State,2032,Sun Belt,West,fbs,1314.89,102.038,0.0598777,3,3
Army,349,FBS Independents,,fbs,1126.94,75.7365,0.0598936,2,4
Auburn,2,SEC,West,fbs,1743.49,76.3309,0.0598565,3,2
Ball State,2050,Mid-American,West,fbs,340.827,131.349,0.0598322,1,6
Baylor,239,Big 12,,fbs,1244.59,77.3764,0.0602025,2,4
Boise State,68,Mountain West,Mountain,fbs,1639.05,68.6232,0.0600696,3,3
Boston College,103,ACC,Atlantic,fbs,1447.54,74.4364,0.0602655,3,3
Bowling Green,189,Mid-American,East,fbs,1635.74,76.0584,0.0604565,3,4
Buffalo,2084,Mid-American,East,fbs,1012.6,86.9357,0.0604377,2,5
BYU,252,Big 12,,fbs,1488.12,70.8395,0.0598728,4,2
California,25,Pac-12,,fbs,1717.87,81.1347,0.0597776,3,4
Central Michigan,2117,Mid-American,West,fbs,1289.13,76.3157,0.060195,4,3
Charlotte,2429,American Athletic,,fbs,540.757,131.178,0.0600195,1,5
Cincinnati,2132,Big 12,,fbs,1243.64,81.3964,0.0597918,2,4
Clemson,228,ACC,Atlantic,fbs,2149.31,82.3051,0.0598538,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1648.93,70.617,0.0598764,3,3
Colorado,38,Pac-12,,fbs,1739.21,73.8213,0.0601055,4,3
Colorado State,36,Mountain West,Mountain,fbs,1425.07,75.1696,0.0596977,2,3
Connecticut,41,FBS Independents,,fbs,1054.24,80.1212,0.0603606,1,5
Duke,150,ACC,Coastal,fbs,2370.41,80.4944,0.0599025,4,1
East Carolina,151,American Athletic,,fbs,960.634,76.4608,0.0601083,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1056.72,82.6609,0.0598417,4,3
Florida,57,SEC,East,fbs,2328.22,82.1794,0.0600536,5,2
Florida Atlantic,2226,American Athletic,,fbs,1532.26,67.9136,0.0597856,3,3
Florida International,2229,Conference USA,,fbs,935.795,66.2643,0.0599729,3,4
Florida State,52,ACC,Atlantic,fbs,2945.89,141.543,0.060084,6,0
Fresno State,278,Mountain West,West,fbs,2152.38,91.3648,0.0600588,6,1
Georgia,61,SEC,East,fbs,3744.05,284.047,0.0599924,7,0
Georgia Southern,290,Sun Belt,East,fbs,1945.09,89.6854,0.0600752,4,2
Georgia State,2247,Sun Belt,East,fbs,1752.05,75.7495,0.0599679,4,1
Georgia Tech,59,ACC,Coastal,fbs,1823.63,76.4237,0.06044,3,3
Hawai'i,62,Mountain West,West,fbs,1213.88,74.7761,0.0598275,2,4
Houston,248,Big 12,,fbs,1323.67,70.586,0.0602259,3,3
Illinois,356,Big Ten,West,fbs,1654.79,64.054,0.0601296,3,4
Indiana,84,Big Ten,East,fbs,1086.99,119.304,0.059947,2,4
Iowa,2294,Big Ten,West,fbs,2673.73,104.93,0.0600918,6,1
Iowa State,66,Big 12,,fbs,1825.7,75.4405,0.0601262,4,3
Jacksonville State,55,Conference USA,,fbs,1478.58,83.6965,0.0599167,5,2
James Madison,256,Sun Belt,East,fbs,2665.13,144.122,0.0599582,6,0
Kansas,2305,Big 12,,fbs,1796.88,75.5067,0.0598197,5,2
Kansas State,2306,Big 12,,fbs,1789.66,70.1103,0.0599179,3,2
Kent State,2309,Mid-American,East,fbs,464.441,129.828,0.059994,1,6
Kentucky,96,SEC,East,fbs,2813.86,127.749,0.0600663,5,1
Liberty,2335,Conference USA,,fbs,2334.67,151.387,0.0601927,6,0
Louisiana,309,Sun Belt,West,fbs,1429.53,70.5594,0.0600164,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1236.34,72.4917,0.0599566,2,3
Louisiana Tech,2348,Conference USA,,fbs,994.154,70.0078,0.0598831,3,5
Louisville,97,ACC,Atlantic,fbs,3104.97,122.658,0.0599576,6,0
LSU,99,SEC,West,fbs,2318.13,78.594,0.0599255,4,2
Marshall,276,Sun Belt,East,fbs,1913.01,83.2499,0.0601462,4,1
Maryland,120,Big Ten,East,fbs,1583.87,78.7518,0.0598368,5,2
Memphis,235,American Athletic,,fbs,1845.98,79.0206,0.0597282,4,2
Miami,2390,ACC,Coastal,fbs,1903.95,70.8,0.0599719,4,1
Miami (OH),193,Mid-American,East,fbs,1798.47,83.0372,0.0599173,6,1
Michigan,130,Big Ten,East,fbs,2925.78,174.068,0.0601032,7,0
Michigan State,127,Big Ten,East,fbs,1420.9,82.3261,0.0599347,2,4
Middle Tennessee,2393,Conference USA,,fbs,1136.36,79.0735,0.0599594,2,5
Minnesota,135,Big Ten,West,fbs,1804.92,77.0881,0.0599022,3,3
Mississippi State,344,SEC,West,fbs,1769.83,78.9009,0.0597141,3,3
