school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1819.7,80.3961,0.0601382,8,1
Akron,2006,Mid-American,East,fbs,700.431,82.8069,0.0597985,2,8
Alabama,333,SEC,West,fbs,2655.75,83.8701,0.0599616,9,1
Appalachian State,2026,Sun Belt,East,fbs,1581.16,67.5178,0.0599848,6,4
Arizona,12,Pac-12,,fbs,2057.9,71.9536,0.0600167,7,3
Arizona State,9,Pac-12,,fbs,1544.23,77.8696,0.0600663,2,7
Arkansas,8,SEC,West,fbs,1614.32,78.884,0.0600578,3,6
Arkansas State,2032,Sun Belt,West,fbs,1578.13,73.9163,0.0596958,5,4
Army,349,FBS Independents,,fbs,1346.51,75.915,0.0605256,4,6
Auburn,2,SEC,West,fbs,1920.08,79.2517,0.0598149,5,4
Ball State,2050,Mid-American,West,fbs,1222.83,72.5571,0.0598144,3,7
Baylor,239,Big 12,,fbs,1403.69,73.5007,0.0599677,3,7
Boise State,68,Mountain West,Mountain,fbs,1608.43,68.3693,0.0601706,4,5
Boston College,103,ACC,Atlantic,fbs,1692.05,72.4456,0.0603926,6,4
Bowling Green,189,Mid-American,East,fbs,1612.31,80.9423,0.0602408,6,4
Buffalo,2084,Mid-American,East,fbs,1009.95,85.5464,0.0603152,3,7
BYU,252,Big 12,,fbs,1666.28,70.3254,0.0598842,5,4
California,25,Pac-12,,fbs,1700.07,77.3563,0.059727,3,6
Central Michigan,2117,Mid-American,West,fbs,1234.74,68.2378,0.0601315,5,5
Charlotte,2429,American Athletic,,fbs,1068.27,74.0572,0.0599306,3,7
Cincinnati,2132,Big 12,,fbs,1234.27,74.7177,0.0597342,2,7
Clemson,228,ACC,Atlantic,fbs,1966.98,71.1781,0.0600435,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1719.63,64.9199,0.0598037,6,3
Colorado,38,Pac-12,,fbs,1696.96,68.7195,0.0598214,4,6
Colorado State,36,Mountain West,Mountain,fbs,1405.54,74.2319,0.059816,3,6
Connecticut,41,FBS Independents,,fbs,940.335,87.4561,0.0602971,1,9
Duke,150,ACC,Coastal,fbs,2132.83,73.2338,0.0597719,6,3
East Carolina,151,American Athletic,,fbs,928.145,80.0045,0.0601613,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1155.07,70.9456,0.0599128,4,6
Florida,57,SEC,East,fbs,1827.25,76.436,0.0602895,5,4
Florida Atlantic,2226,American Athletic,,fbs,1243.3,68.5585,0.0597394,4,5
Florida International,2229,Conference USA,,fbs,883.781,68.6082,0.0599231,4,6
Florida State,52,ACC,Atlantic,fbs,3212.86,198.365,0.0600295,9,0
Fresno State,278,Mountain West,West,fbs,1999.41,78.8007,0.0600127,8,1
Georgia,61,SEC,East,fbs,3574.04,363.621,0.0599944,9,0
Georgia Southern,290,Sun Belt,East,fbs,1684.06,71.7075,0.0601515,6,3
Georgia State,2247,Sun Belt,East,fbs,1637.25,70.3864,0.0599666,6,4
Georgia Tech,59,ACC,Coastal,fbs,1785.26,68.7059,0.0603661,5,5
Hawai'i,62,Mountain West,West,fbs,1233.07,67.0793,0.0599249,3,7
Houston,248,Big 12,,fbs,1542.75,71.6192,0.0602923,4,5
Illinois,356,Big Ten,West,fbs,1761.57,65.0527,0.0602332,5,5
Indiana,84,Big Ten,East,fbs,1604.34,80.5986,0.0599783,3,7
Iowa,2294,Big Ten,West,fbs,2017.79,75.357,0.0600134,7,2
Iowa State,66,Big 12,,fbs,1762.41,70.6049,0.0601241,5,4
Jacksonville State,55,Conference USA,,fbs,1518.85,79.73,0.059833,7,3
James Madison,256,Sun Belt,East,fbs,2874.98,220.401,0.0599838,10,0
Kansas,2305,Big 12,,fbs,1971.99,71.4664,0.0599634,7,3
Kansas State,2306,Big 12,,fbs,2030.06,75.9854,0.059763,7,3
Kent State,2309,Mid-American,East,fbs,277.536,112.291,0.0600355,1,9
Kentucky,96,SEC,East,fbs,2002.05,79.9894,0.0598955,6,4
Liberty,2335,Conference USA,,fbs,2606.81,225.101,0.0600612,10,0
Louisiana,309,Sun Belt,West,fbs,1383.97,67.0704,0.0600957,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1110.4,79.1658,0.0599646,2,8
Louisiana Tech,2348,Conference USA,,fbs,789.838,74.4485,0.0600312,3,8
Louisville,97,ACC,Atlantic,fbs,2287.24,81.7478,0.0601655,9,1
LSU,99,SEC,West,fbs,2416.73,79.6692,0.0598578,6,3
Marshall,276,Sun Belt,East,fbs,1525.8,68.8081,0.0600551,4,5
Maryland,120,Big Ten,East,fbs,1781.32,70.6535,0.0598776,6,4
Memphis,235,American Athletic,,fbs,1969.32,93.5451,0.0597116,8,2
Miami,2390,ACC,Coastal,fbs,1896.26,66.9306,0.0600412,6,3
Miami (OH),193,Mid-American,East,fbs,1775.56,75.5257,0.0598334,8,2
Michigan,130,Big Ten,East,fbs,3428.51,205.647,0.0600549,10,0
Michigan State,127,Big Ten,East,fbs,1608.12,75.0441,0.0598496,3,6
Middle Tennessee,2393,Conference USA,,fbs,1043.84,77.7962,0.0598264,3,7
Minnesota,135,Big Ten,West,fbs,1793.72,68.0621,0.0600334,5,4
