school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1733.5514786425742,102.54342191728459,0.05995093347985219,1.0,0.0
Akron,2006,Mid-American,East,fbs,797.082825344914,81.23891785124336,0.059864958743279,0.0,1.0
Alabama,333,SEC,West,fbs,2331.960067181052,100.88669339021754,0.05987273678833711,1.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1602.4535502556814,86.03826403242289,0.06027199447478569,1.0,0.0
Arizona,12,Pac-12,,fbs,1872.8904205386377,101.66122420081292,0.05994587998567472,1.0,0.0
Arizona State,9,Pac-12,,fbs,1598.129115568289,101.26831766053411,0.06016869498941613,1.0,0.0
Arkansas,8,SEC,West,fbs,1904.0198706980686,98.42863442976827,0.06017376653858059,1.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1094.6082150569296,95.88495326017724,0.05995529519203889,0.0,1.0
Army,349,FBS Independents,,fbs,1197.0057372630208,74.28312666865409,0.05992366644477805,0.0,1.0
Auburn,2,SEC,West,fbs,1896.110405545408,90.18033735667005,0.059747368664267345,1.0,0.0
Ball State,2050,Mid-American,West,fbs,1254.7712403433989,91.39202685145217,0.05988575880032992,0.0,1.0
Baylor,239,Big 12,,fbs,1302.4627089253374,71.50751348721064,0.06028636494256341,0.0,1.0
Boise State,68,Mountain West,Mountain,fbs,1713.5683217521776,88.99841772665991,0.060076731819477834,0.0,1.0
Boston College,103,ACC,Atlantic,fbs,999.8245964589544,75.01278088445623,0.06051907275652518,0.0,1.0
Bowling Green,189,Mid-American,East,fbs,1195.1049645600222,78.46351168454214,0.06033917068820606,0.0,1.0
Buffalo,2084,Mid-American,East,fbs,1346.5237362908806,82.82130240080929,0.06001070149647086,0.0,1.0
BYU,252,Big 12,,fbs,1815.3541527022721,98.0380648293621,0.05992499530077263,1.0,0.0
California,25,Pac-12,,fbs,1879.6486848675095,81.99288328311196,0.059885943210251355,1.0,0.0
Central Michigan,2117,Mid-American,West,fbs,1150.2289623672555,91.67892574841227,0.05990199340764626,0.0,1.0
Charlotte,2429,American Athletic,,fbs,1239.3893008006946,100.8854055249814,0.060022633308666404,1.0,0.0
Cincinnati,2132,Big 12,,fbs,1841.5885051709847,96.54905475472955,0.059731559978659664,1.0,0.0
Clemson,228,ACC,Atlantic,fbs,1765.308067708836,72.28683039609258,0.05993551909707638,0.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1572.8426477372927,84.17760801560179,0.05987423962684986,0.0,1.0
Colorado,38,Pac-12,,fbs,2151.8085243037485,73.45124462206128,0.06021538215737835,1.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1215.652247046575,96.99392414434034,0.05970835730115104,0.0,1.0
Connecticut,41,FBS Independents,,fbs,1367.844261088717,87.49717839399496,0.060264205240014135,0.0,1.0
