school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2871.94,154.285,0.0599811,7,0
Akron,2006,Mid-American,East,fbs,492.085,84.693,0.0598465,1,7
Alabama,333,SEC,West,fbs,2576.15,83.0656,0.0599254,7,1
Appalachian State,2026,Sun Belt,East,fbs,1328.85,75.7499,0.0599723,3,4
Arizona,12,Pac-12,,fbs,1957.8,75.2192,0.0599645,4,3
Arizona State,9,Pac-12,,fbs,1177.29,102.291,0.0600234,1,6
Arkansas,8,SEC,West,fbs,1361.5,88.0192,0.0598994,2,6
Arkansas State,2032,Sun Belt,West,fbs,1364.6,89.7376,0.0597997,3,4
Army,349,FBS Independents,,fbs,1024.1,81.155,0.0602097,2,6
Auburn,2,SEC,West,fbs,1748.5,82.6919,0.0598248,3,4
Ball State,2050,Mid-American,West,fbs,1033.58,79.1974,0.0598373,2,6
Baylor,239,Big 12,,fbs,1421.91,69.8124,0.0600054,3,4
Boise State,68,Mountain West,Mountain,fbs,1514.77,64.7958,0.0601158,3,4
Boston College,103,ACC,Atlantic,fbs,1710.79,76.6829,0.0602428,5,3
Bowling Green,189,Mid-American,East,fbs,1543.07,77.7942,0.0602907,4,4
Buffalo,2084,Mid-American,East,fbs,941.48,85.6507,0.0603745,3,5
BYU,252,Big 12,,fbs,1657.87,73.2096,0.0598952,5,2
California,25,Pac-12,,fbs,1667.63,80.4421,0.0597765,3,4
Central Michigan,2117,Mid-American,West,fbs,1092.88,72.0898,0.0602807,4,4
Charlotte,2429,American Athletic,,fbs,975.487,81.6109,0.0599966,2,6
Cincinnati,2132,Big 12,,fbs,1292.65,72.4917,0.059776,2,5
Clemson,228,ACC,Atlantic,fbs,1807.78,73.7444,0.0598749,4,3
Coastal Carolina,324,Sun Belt,East,fbs,1756.18,72.697,0.0597913,4,3
Colorado,38,Pac-12,,fbs,1811.76,71.8803,0.0601128,4,3
Colorado State,36,Mountain West,Mountain,fbs,1509.7,73.3664,0.0598198,3,4
Connecticut,41,FBS Independents,,fbs,1005.92,81.9277,0.0603515,1,7
Duke,150,ACC,Coastal,fbs,2207.1,79.3756,0.059817,5,2
East Carolina,151,American Athletic,,fbs,884.979,76.0658,0.0602324,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1103.21,71.6173,0.0598381,4,5
Florida,57,SEC,East,fbs,2131.88,75.9987,0.0600205,5,2
Florida Atlantic,2226,American Athletic,,fbs,1365.36,68.8781,0.0596965,4,4
Florida International,2229,Conference USA,,fbs,944.012,71.5613,0.0598954,4,5
Florida State,52,ACC,Atlantic,fbs,3173.8,170.143,0.0600742,8,0
Fresno State,278,Mountain West,West,fbs,2020.52,87.3457,0.0600075,6,1
Georgia,61,SEC,East,fbs,3568.66,370.717,0.0599936,7,0
Georgia Southern,290,Sun Belt,East,fbs,2059.17,80.4474,0.0600225,6,2
Georgia State,2247,Sun Belt,East,fbs,1891.63,71.5173,0.0599351,6,2
Georgia Tech,59,ACC,Coastal,fbs,1647.81,70.6838,0.0604441,3,4
Hawai'i,62,Mountain West,West,fbs,1131.99,70.4666,0.0598976,2,6
Houston,248,Big 12,,fbs,1409.05,72.9085,0.0601971,3,5
Illinois,356,Big Ten,West,fbs,1731.63,68.6758,0.0600711,3,5
Indiana,84,Big Ten,East,fbs,1050.8,133.429,0.0599161,2,6
Iowa,2294,Big Ten,West,fbs,2128.26,76.299,0.0601068,6,2
Iowa State,66,Big 12,,fbs,1854.5,71.1222,0.060095,4,3
Jacksonville State,55,Conference USA,,fbs,1680.88,84.8393,0.0599378,7,2
James Madison,256,Sun Belt,East,fbs,2837.2,165.45,0.0599598,7,0
Kansas,2305,Big 12,,fbs,2179.01,82.5547,0.0600206,6,2
Kansas State,2306,Big 12,,fbs,1998.8,76.3623,0.0598744,6,2
Kent State,2309,Mid-American,East,fbs,409.091,116.033,0.0599824,1,7
Kentucky,96,SEC,East,fbs,2264.71,84.7224,0.060048,5,2
Liberty,2335,Conference USA,,fbs,2531.05,186.318,0.0601265,8,0
Louisiana,309,Sun Belt,West,fbs,1490.3,72.3909,0.0599351,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1122.88,74.7815,0.059915,2,5
Louisiana Tech,2348,Conference USA,,fbs,948.996,70.711,0.0598551,3,6
Louisville,97,ACC,Atlantic,fbs,2149.88,83.5612,0.0602648,6,1
LSU,99,SEC,West,fbs,2487.65,82.9428,0.0599441,6,2
Marshall,276,Sun Belt,East,fbs,1731.54,72.3471,0.0600813,4,3
Maryland,120,Big Ten,East,fbs,1625.67,74.1264,0.0598404,5,3
Memphis,235,American Athletic,,fbs,1892.64,89.6519,0.0597442,5,2
Miami,2390,ACC,Coastal,fbs,1883.31,69.094,0.0600976,5,2
Miami (OH),193,Mid-American,East,fbs,1683.67,74.7932,0.059821,6,2
Michigan,130,Big Ten,East,fbs,3059.16,188.428,0.0600935,8,0
