school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1754.1467567213076,119.92780859077274,0.05999836712790946,2.0,0.0
Akron,2006,Mid-American,East,fbs,988.8235530284439,69.68156087655866,0.05983305282431986,1.0,1.0
Alabama,333,SEC,West,fbs,1951.8921921495325,85.83087914292616,0.05988744767402402,1.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1676.7374139543178,83.57277571492527,0.060193336388423196,1.0,1.0
Arizona,12,Pac-12,,fbs,1696.0175395980884,99.46292263694326,0.05989679020863981,1.0,1.0
Arizona State,9,Pac-12,,fbs,1423.300713651397,92.76356254614043,0.06020704618865146,1.0,1.0
Arkansas,8,SEC,West,fbs,2030.758516308712,101.35076107532599,0.060204794723053796,2.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1012.1809128016916,107.14755936467829,0.05993768765719731,0.0,2.0
Army,349,FBS Independents,,fbs,1169.7488400946092,93.43111069351367,0.05987347292055578,1.0,1.0
Auburn,2,SEC,West,fbs,2096.2418484374934,91.97194483019545,0.05973751790504765,2.0,0.0
Ball State,2050,Mid-American,West,fbs,1233.6417458725955,114.56699407905515,0.05987695068882326,0.0,2.0
Baylor,239,Big 12,,fbs,1123.5430766242862,79.61514411982193,0.06031138959986197,0.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1496.681283604974,94.35826380090019,0.060068744948501576,0.0,2.0
Boston College,103,ACC,Atlantic,fbs,1217.9546854923276,64.79856007734779,0.06066937687922293,1.0,1.0
Bowling Green,189,Mid-American,East,fbs,1199.9596447026825,93.63227482973127,0.060399813924490627,1.0,1.0
Buffalo,2084,Mid-American,East,fbs,727.4761343534258,78.25718496659388,0.06027212752031054,0.0,2.0
BYU,252,Big 12,,fbs,1818.7072315017026,119.53993603875955,0.05991275068113416,2.0,0.0
California,25,Pac-12,,fbs,1585.9658294046944,88.15676665866506,0.05985615952170674,1.0,1.0
Central Michigan,2117,Mid-American,West,fbs,1376.2117767337675,82.88889903904146,0.05980528378455025,1.0,1.0
Charlotte,2429,American Athletic,,fbs,1187.2608527975497,115.27535723822146,0.06007341453750011,1.0,1.0
Cincinnati,2132,Big 12,,fbs,2162.9621675658805,91.77834217474674,0.05978699757049036,2.0,0.0
Clemson,228,ACC,Atlantic,fbs,1757.7073955722442,89.90187942384601,0.059924293670969554,1.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1808.8469203227644,78.50577079087742,0.05984691672551073,1.0,1.0
Colorado,38,Pac-12,,fbs,2219.3344622080544,88.58810254270618,0.0601723392146183,2.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1208.1789185153568,101.96696143416754,0.05971473108939024,0.0,1.0
Connecticut,41,FBS Independents,,fbs,1150.082682576753,90.7192609585109,0.06029062904829025,0.0,2.0
Duke,150,ACC,Coastal,fbs,2256.425771090182,91.45831418620945,0.06009022225315357,2.0,0.0
East Carolina,151,American Athletic,,fbs,1458.6095002868285,94.99231260986275,0.06007886642165672,0.0,2.0
Eastern Michigan,2199,Mid-American,West,fbs,1391.5380896445595,107.09210496940157,0.06011630626245318,1.0,1.0
