school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1740.7834374093654,102.67697374979366,0.05997084620698789,1.0,0.0
Akron,2006,Mid-American,East,fbs,796.7077418714331,81.23840123964389,0.05986498694405906,0.0,1.0
Alabama,333,SEC,West,fbs,2337.1187363015674,101.07842029984218,0.05987855077773078,1.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1596.7017224009662,86.1268429625815,0.06026600581631082,1.0,0.0
Arizona,12,Pac-12,,fbs,1883.4417310068154,101.5320673447385,0.059940583066973294,1.0,0.0
Arizona State,9,Pac-12,,fbs,1609.7718788766156,101.6264008670596,0.0601934584889219,1.0,0.0
Arkansas,8,SEC,West,fbs,1905.3694207453634,98.49956444468968,0.06017358238095785,1.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1093.1258693046013,96.08747380675999,0.05995487508297789,0.0,1.0
Army,349,FBS Independents,,fbs,1151.6356627540104,91.93681550832845,0.059926108439897666,1.0,1.0
Auburn,2,SEC,West,fbs,1896.7265474511407,90.25673078501626,0.059749120406964,1.0,0.0
Ball State,2050,Mid-American,West,fbs,1240.448246730803,112.94011948327,0.05988625549900434,0.0,2.0
Baylor,239,Big 12,,fbs,1242.9624782855312,88.4493174151271,0.06028036643002419,0.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1718.2138758918127,89.21739622813556,0.060081160296671834,0.0,1.0
Boston College,103,ACC,Atlantic,fbs,998.9169373085475,75.0261350498425,0.06051962382289317,0.0,1.0
Bowling Green,189,Mid-American,East,fbs,1194.449890105862,78.45789014925438,0.060338453238269335,0.0,1.0
Buffalo,2084,Mid-American,East,fbs,1345.372534678629,82.82115769212652,0.06000919681585694,0.0,1.0
BYU,252,Big 12,,fbs,1817.784491401121,98.0968157754111,0.05992951308694981,1.0,0.0
California,25,Pac-12,,fbs,1887.0809021681835,82.31869079605418,0.05986354890104817,1.0,0.0
Central Michigan,2117,Mid-American,West,fbs,1149.5039900706176,91.63750144830034,0.05990179942491828,0.0,1.0
Charlotte,2429,American Athletic,,fbs,1237.960353251316,100.8628785813795,0.06002117322010493,1.0,0.0
Cincinnati,2132,Big 12,,fbs,1842.0386007594207,96.66716182187818,0.05973151755086696,1.0,0.0
Clemson,228,ACC,Atlantic,fbs,1766.6672745411568,72.29197500160078,0.05993486231649055,0.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1571.8113082330735,84.58482501537411,0.05987159820763426,0.0,1.0
Colorado,38,Pac-12,,fbs,2233.803071268622,87.53067910477502,0.06016076694512465,2.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1218.2827019101226,97.19614773318219,0.05970907862731205,0.0,1.0
Connecticut,41,FBS Independents,,fbs,1367.345901394777,87.57622851633924,0.060265373159009386,0.0,1.0
Duke,150,ACC,Coastal,fbs,2206.9677938204923,72.42531267493973,0.06007601016003749,1.0,0.0
East Carolina,151,American Athletic,,fbs,1720.6941641419085,97.9897614913636,0.06005574043431407,0.0,1.0
Eastern Michigan,2199,Mid-American,West,fbs,1507.6684503182273,99.38056309077308,0.060072568655984954,1.0,0.0
Florida,57,SEC,East,fbs,1789.1103641168334,84.21451221351542,0.06003261174813546,0.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1418.312373161534,92.63353060689529,0.05979149122701067,1.0,0.0
Florida International,2229,Conference USA,,fbs,947.9631489651339,83.03340214543516,0.0597827406030575,1.0,1.0
Florida State,52,ACC,Atlantic,fbs,2365.4826416802875,74.89748674325462,0.06010639182114618,1.0,0.0
Fresno State,278,Mountain West,West,fbs,2139.1376937404384,77.13976488985409,0.06010765662892516,1.0,0.0
Georgia,61,SEC,East,fbs,3706.4897667564132,345.00532826254715,0.05999458593504902,2.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1464.7019800161531,94.46920602709008,0.06000755459346042,1.0,0.0
Georgia State,2247,Sun Belt,East,fbs,1538.8735505674176,80.73996341362862,0.059978343724224004,1.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1573.2988297038469,80.87851383121888,0.06037513434003544,0.0,1.0
Hawai'i,62,Mountain West,West,fbs,993.309240376768,101.60891035717643,0.05997481655036893,0.0,2.0
Houston,248,Big 12,,fbs,1982.2471071759674,74.45263084323156,0.059953438348327955,1.0,0.0
Illinois,356,Big Ten,West,fbs,1718.1622704677154,75.25610308098723,0.060061317950355395,1.0,1.0
Indiana,84,Big Ten,East,fbs,1597.0417293915607,124.7499114364926,0.06023637930534218,1.0,1.0
Iowa,2294,Big Ten,West,fbs,2035.9465155703574,88.11224345444464,0.06045373920952049,1.0,0.0
Iowa State,66,Big 12,,fbs,1729.8619645474785,87.21869033411994,0.05996039554419309,1.0,0.0
Jacksonville State,55,Conference USA,,fbs,1763.7504853113196,84.08228875633691,0.05987950149308721,2.0,0.0
James Madison,256,Sun Belt,East,fbs,1884.1689525233098,97.7487694555693,0.05994735514950606,2.0,0.0
Kansas,2305,Big 12,,fbs,2131.101676334408,85.89616391466627,0.05996798600558206,2.0,0.0
Kansas State,2306,Big 12,,fbs,2335.90779014089,98.81986659353501,0.05986591508953343,2.0,0.0
Kent State,2309,Mid-American,East,fbs,1281.470354973728,87.00879042434273,0.06008479831145266,0.0,1.0
Kentucky,96,SEC,East,fbs,1965.733943334317,93.04618325238606,0.0601195372071303,1.0,0.0
Liberty,2335,Conference USA,,fbs,1710.9666103594877,79.15310049731461,0.06059809072278587,1.0,0.0
Louisiana,309,Sun Belt,West,fbs,1509.2309046201744,99.87417480913706,0.0599940772479302,1.0,0.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1648.0681964113262,75.4655424108354,0.06010769435184396,1.0,0.0
Louisiana Tech,2348,Conference USA,,fbs,1366.333352563555,79.72411231156838,0.060036176475049025,1.0,1.0
Louisville,97,ACC,Atlantic,fbs,2124.835787685848,97.5829453773738,0.06007670665371702,2.0,0.0
LSU,99,SEC,West,fbs,1894.4395917149627,75.04588778369836,0.06011292114908342,0.0,1.0
Marshall,276,Sun Belt,East,fbs,1715.0249849025333,97.48779659912188,0.06030726879193028,1.0,0.0
Maryland,120,Big Ten,East,fbs,1928.5828351523296,102.25519613359538,0.05989421519299784,1.0,0.0
Memphis,235,American Athletic,,fbs,1607.015653185888,101.82647963530675,0.059689792688839956,1.0,0.0
Miami,2390,ACC,Coastal,fbs,1756.4514020280303,82.90847539158612,0.05984007774598657,1.0,0.0
Miami (OH),193,Mid-American,East,fbs,1189.7499585696114,82.40777563485415,0.059757355884373045,0.0,1.0
Michigan,130,Big Ten,East,fbs,2596.0688714964163,111.95611105337588,0.06009570555945267,1.0,0.0
Michigan State,127,Big Ten,East,fbs,1831.0050715763832,92.88200683847285,0.05998601541542114,1.0,0.0
Middle Tennessee,2393,Conference USA,,fbs,1507.7900694522382,95.88104975487013,0.06002583883345913,0.0,1.0
Minnesota,135,Big Ten,West,fbs,1985.1294953977788,87.50748459762747,0.059864640175872244,1.0,0.0
Mississippi State,344,SEC,West,fbs,2116.1801794005423,99.21160861847063,0.0598534252347155,1.0,0.0
Missouri,142,SEC,East,fbs,1847.480291313796,98.46852151357498,0.05995214998684192,1.0,0.0
Navy,2426,American Athletic,,fbs,1411.4067934008647,93.5645160007734,0.06038784912058203,0.0,1.0
NC State,152,ACC,Atlantic,fbs,1979.1561336229151,86.22052990476153,0.06030094936239655,1.0,0.0
Nebraska,158,Big Ten,West,fbs,1340.1834792077227,102.06952153295472,0.060337594306877254,0.0,2.0
Nevada,2440,Mountain West,West,fbs,1097.3805993744577,105.60445457566279,0.06003189156873748,0.0,1.0
New Mexico,167,Mountain West,Mountain,fbs,986.1076714765096,103.74470539757208,0.06001882766279594,0.0,1.0
New Mexico State,166,Conference USA,,fbs,836.4621489837123,90.92895290779418,0.06039758133005518,1.0,1.0
North Carolina,153,ACC,Coastal,fbs,2178.6265966956353,74.07320010140627,0.059965474169418734,1.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1457.4031963889738,73.89700522298651,0.060353921017762574,1.0,0.0
North Texas,249,American Athletic,,fbs,1334.728470076797,81.13404041647041,0.05980550128846496,0.0,1.0
Northwestern,77,Big Ten,West,fbs,970.3321727094768,94.80975541927643,0.060141980293576154,0.0,1.0
Notre Dame,87,FBS Independents,,fbs,2129.054325646449,114.25193672525896,0.06018653948488541,2.0,0.0
Ohio,195,Mid-American,East,fbs,1327.0855966742126,93.46272437271641,0.05992900989352185,1.0,1.0
Ohio State,194,Big Ten,East,fbs,2563.1996288213254,135.02813195513409,0.05991409737782886,2.0,0.0
Oklahoma,201,Big 12,,fbs,1791.8809177007379,91.23634957206973,0.05987162280650634,1.0,0.0
Oklahoma State,197,Big 12,,fbs,1781.295573966624,97.11176055209198,0.06007407282806185,1.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1094.6871476964634,78.01737887492723,0.05995640863063095,0.0,1.0
Ole Miss,145,SEC,West,fbs,1967.8438199841753,94.32039535251575,0.05978576557948167,1.0,0.0
Oregon,2483,Pac-12,,fbs,2284.1411705134897,105.7814988933817,0.059902801736990564,1.0,0.0
Oregon State,204,Pac-12,,fbs,2261.7302341093473,97.82676519224549,0.05986538642619327,1.0,0.0
Penn State,213,Big Ten,East,fbs,2456.8681229274216,121.6220048900682,0.059815739546201584,2.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1971.5029463409453,102.10126591242273,0.06005696926756899,1.0,0.0
Purdue,2509,Big Ten,West,fbs,1645.6006976657195,76.52971594483499,0.05993432502150196,0.0,1.0
Rice,242,American Athletic,,fbs,1302.5323157961302,93.36935663206769,0.06006110394055273,0.0,1.0
Rutgers,164,Big Ten,East,fbs,1607.5171318295197,90.08045660492519,0.05986868217184853,1.0,0.0
Sam Houston State,2534,Conference USA,,fbs,898.1242090986428,98.53615715378014,0.060228141793667714,0.0,1.0
San Diego State,21,Mountain West,West,fbs,1856.3533918866233,93.94723194530944,0.05976123321438124,2.0,0.0
San José State,23,Mountain West,West,fbs,1430.4649394899122,111.80862688639273,0.05984299620204649,0.0,2.0
SMU,2567,American Athletic,,fbs,1844.6269370998639,80.65926073494674,0.0597061788127172,1.0,0.0
