school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1649.11,67.9342,0.0604092,9,4
Akron,2006,Mid-American,East,fbs,636.701,86.2864,0.0597932,2,10
Alabama,333,SEC,West,fbs,2979.78,91.8012,0.0601466,12,1
Appalachian State,2026,Sun Belt,East,fbs,1686.07,66.9913,0.0600934,9,5
Arizona,12,Pac-12,,fbs,2138.06,73.7191,0.0601135,10,3
Arizona State,9,Pac-12,,fbs,1609.8,73.6832,0.0600847,3,9
Arkansas,8,SEC,West,fbs,1501.1,80.7171,0.0599813,4,8
Arkansas State,2032,Sun Belt,West,fbs,1358.16,66.8554,0.0597482,6,7
Army,349,FBS Independents,,fbs,1472.31,72.2666,0.0607283,6,6
Auburn,2,SEC,West,fbs,1710.77,74.029,0.0599504,6,7
Ball State,2050,Mid-American,West,fbs,1167.25,74.9337,0.0599445,4,8
Baylor,239,Big 12,,fbs,1398.65,74.5043,0.0600421,3,9
Boise State,68,Mountain West,Mountain,fbs,1699.98,64.5612,0.0599669,8,6
Boston College,103,ACC,Atlantic,fbs,1658.61,67.7727,0.0603868,7,6
Bowling Green,189,Mid-American,East,fbs,1529.08,76.3024,0.059993,7,6
Buffalo,2084,Mid-American,East,fbs,898.86,84.4669,0.0602297,3,9
BYU,252,Big 12,,fbs,1638.2,71.4608,0.0597896,5,7
California,25,Pac-12,,fbs,1772.7,67.0566,0.0596931,6,7
Central Michigan,2117,Mid-American,West,fbs,1196.04,71.2153,0.0603519,5,7
Charlotte,2429,American Athletic,,fbs,989.678,73.6174,0.0598195,3,9
Cincinnati,2132,Big 12,,fbs,1394.52,72.989,0.0598068,3,9
Clemson,228,ACC,Atlantic,fbs,2007.21,68.906,0.0600679,9,4
Coastal Carolina,324,Sun Belt,East,fbs,1631.73,64.479,0.0600688,8,5
Colorado,38,Pac-12,,fbs,1603.56,67.8592,0.0598451,4,8
Colorado State,36,Mountain West,Mountain,fbs,1400.94,67.013,0.0598434,5,7
Connecticut,41,FBS Independents,,fbs,1146.1,76.8737,0.0600855,3,9
Duke,150,ACC,Coastal,fbs,1909.33,69.037,0.0601867,8,5
East Carolina,151,American Athletic,,fbs,929.458,73.4108,0.0600579,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1142.63,70.6103,0.0596981,6,7
Florida,57,SEC,East,fbs,1732.96,80.5515,0.0602759,5,7
Florida Atlantic,2226,American Athletic,,fbs,1080.56,70.8795,0.0600424,4,8
Florida International,2229,Conference USA,,fbs,1018.22,70.8863,0.0600782,4,8
Florida State,52,ACC,Atlantic,fbs,2754.07,103.375,0.0598868,13,1
Fresno State,278,Mountain West,West,fbs,1651.92,66.353,0.0604122,9,4
Georgia,61,SEC,East,fbs,2969.7,89.3456,0.0598842,13,1
Georgia Southern,290,Sun Belt,East,fbs,1397.73,66.9736,0.0599349,6,7
Georgia State,2247,Sun Belt,East,fbs,1528.59,67.3877,0.0599107,7,6
Georgia Tech,59,ACC,Coastal,fbs,1810.05,68.5745,0.0601307,7,6
Hawai'i,62,Mountain West,West,fbs,1430.44,65.2392,0.0601897,5,8
Houston,248,Big 12,,fbs,1453.06,71.8007,0.0603903,4,8
Illinois,356,Big Ten,West,fbs,1701.15,66.89,0.0601152,5,7
Indiana,84,Big Ten,East,fbs,1444.16,81.4983,0.0600387,3,9
Iowa,2294,Big Ten,West,fbs,2114.96,78.1688,0.0599543,10,3
Iowa State,66,Big 12,,fbs,1854.87,69.5508,0.0602458,7,6
Jacksonville State,55,Conference USA,,fbs,1531.06,73.0079,0.0597141,9,4
James Madison,256,Sun Belt,East,fbs,1828.82,72.7668,0.0600235,11,2
Kansas,2305,Big 12,,fbs,1977.33,70.5861,0.0599256,9,4
Kansas State,2306,Big 12,,fbs,2055.65,71.869,0.0599151,9,4
Kent State,2309,Mid-American,East,fbs,215.158,115.723,0.0599452,1,11
Kentucky,96,SEC,East,fbs,1864.98,74.2914,0.0600145,7,6
Liberty,2335,Conference USA,,fbs,2819.97,284.471,0.0599894,13,0
Louisiana,309,Sun Belt,West,fbs,1295.35,68.5213,0.0599873,6,7
Louisiana Monroe,2433,Sun Belt,West,fbs,1007.25,81.6581,0.0600396,2,10
Louisiana Tech,2348,Conference USA,,fbs,932.108,75.3636,0.0599378,3,9
Louisville,97,ACC,Atlantic,fbs,2009.18,70.4312,0.0602513,10,4
LSU,99,SEC,West,fbs,2536.14,86.9242,0.05988,9,3
Marshall,276,Sun Belt,East,fbs,1487.64,63.9564,0.0598998,6,7
Maryland,120,Big Ten,East,fbs,1901.05,72.7717,0.0599165,8,5
Memphis,235,American Athletic,,fbs,1805.38,77.3584,0.0599269,10,3
Miami,2390,ACC,Coastal,fbs,1818.05,66.5692,0.0599171,7,6
Miami (OH),193,Mid-American,East,fbs,1737.08,72.7782,0.0598681,11,3
Michigan,130,Big Ten,East,fbs,3556.77,275.308,0.0599972,13,0
Michigan State,127,Big Ten,East,fbs,1650.89,76.1479,0.0597695,4,8
Middle Tennessee,2393,Conference USA,,fbs,1105.09,73.4436,0.0598838,4,8
Minnesota,135,Big Ten,West,fbs,1698.05,67.8733,0.0600504,6,7
Mississippi State,344,SEC,West,fbs,1648.57,74.6386,0.0600369,5,7
Missouri,142,SEC,East,fbs,2566.22,87.0378,0.0599831,11,2
Navy,2426,American Athletic,,fbs,1177.58,71.9369,0.059955,5,7
NC State,152,ACC,Atlantic,fbs,1967.91,66.9176,0.0597395,9,4
Nebraska,158,Big Ten,West,fbs,1639.44,67.082,0.0600574,5,7
