school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1827.07,80.3932,0.0601371,8,1
Akron,2006,Mid-American,East,fbs,700.697,82.7008,0.0597983,2,8
Alabama,333,SEC,West,fbs,2647.92,83.886,0.0599672,9,1
Appalachian State,2026,Sun Belt,East,fbs,1579.0,67.5667,0.0599852,6,4
Arizona,12,Pac-12,,fbs,2054.77,71.971,0.0600168,7,3
Arizona State,9,Pac-12,,fbs,1528.92,77.497,0.0600614,2,7
Arkansas,8,SEC,West,fbs,1610.99,78.8676,0.0600574,3,6
Arkansas State,2032,Sun Belt,West,fbs,1572.78,73.7003,0.0596931,5,4
Army,349,FBS Independents,,fbs,1345.54,75.8631,0.0605279,4,6
Auburn,2,SEC,West,fbs,1916.9,79.223,0.0598144,5,4
Ball State,2050,Mid-American,West,fbs,1221.0,72.5481,0.0598137,3,7
Baylor,239,Big 12,,fbs,1429.32,73.3246,0.0600342,3,7
Boise State,68,Mountain West,Mountain,fbs,1640.57,68.1932,0.0601091,4,5
Boston College,103,ACC,Atlantic,fbs,1687.76,72.4061,0.0603979,6,4
Bowling Green,189,Mid-American,East,fbs,1610.54,80.9304,0.0602415,6,4
Buffalo,2084,Mid-American,East,fbs,1008.96,85.3476,0.0603126,3,7
BYU,252,Big 12,,fbs,1660.22,69.9718,0.059881,5,4
California,25,Pac-12,,fbs,1694.85,77.5043,0.0597273,3,6
Central Michigan,2117,Mid-American,West,fbs,1232.19,68.1018,0.0601236,5,5
Charlotte,2429,American Athletic,,fbs,1066.79,74.0148,0.0599306,3,7
Cincinnati,2132,Big 12,,fbs,1257.36,75.2731,0.0597198,2,7
Clemson,228,ACC,Atlantic,fbs,1963.88,71.1571,0.0600429,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1716.3,64.9224,0.0598033,6,3
Colorado,38,Pac-12,,fbs,1692.16,68.7705,0.0598194,4,6
Colorado State,36,Mountain West,Mountain,fbs,1414.12,74.3345,0.0598287,3,6
Connecticut,41,FBS Independents,,fbs,940.392,87.4348,0.0602963,1,9
Duke,150,ACC,Coastal,fbs,2128.64,73.2678,0.0597742,6,3
East Carolina,151,American Athletic,,fbs,927.621,79.9801,0.0601704,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1153.65,70.938,0.0599122,4,6
Florida,57,SEC,East,fbs,1824.84,76.4146,0.0602894,5,4
Florida Atlantic,2226,American Athletic,,fbs,1242.01,68.5331,0.0597404,4,5
Florida International,2229,Conference USA,,fbs,884.296,68.6085,0.0599228,4,6
Florida State,52,ACC,Atlantic,fbs,3209.46,198.766,0.0600293,9,0
Fresno State,278,Mountain West,West,fbs,2006.79,78.7334,0.0600122,8,1
Georgia,61,SEC,East,fbs,3572.28,364.674,0.0599944,9,0
Georgia Southern,290,Sun Belt,East,fbs,1680.52,71.6201,0.0601503,6,3
Georgia State,2247,Sun Belt,East,fbs,1633.52,70.3048,0.0599651,6,4
Georgia Tech,59,ACC,Coastal,fbs,1782.35,68.7072,0.060358,5,5
Hawai'i,62,Mountain West,West,fbs,1237.62,67.0953,0.0599245,3,7
