school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1643.59,71.3292,0.0602884,8,3
Akron,2006,Mid-American,East,fbs,648.687,84.2616,0.0597911,2,9
Alabama,333,SEC,West,fbs,2619.45,86.4516,0.0599577,10,1
Appalachian State,2026,Sun Belt,East,fbs,1667.85,69.0318,0.0603166,7,4
Arizona,12,Pac-12,,fbs,2072.62,72.7294,0.0600939,8,3
Arizona State,9,Pac-12,,fbs,1632.07,69.7759,0.0600989,3,7
Arkansas,8,SEC,West,fbs,1487.13,79.6084,0.0600327,3,7
Arkansas State,2032,Sun Belt,West,fbs,1491.58,67.647,0.0596583,6,5
Army,349,FBS Independents,,fbs,1457.76,71.2847,0.0605943,5,6
Auburn,2,SEC,West,fbs,1747.22,74.5358,0.0599909,6,5
Ball State,2050,Mid-American,West,fbs,1198.2,73.7595,0.0598337,4,7
Baylor,239,Big 12,,fbs,1372.15,72.8115,0.0601351,3,8
Boise State,68,Mountain West,Mountain,fbs,1632.62,66.3581,0.060015,5,5
Boston College,103,ACC,Atlantic,fbs,1608.99,69.1463,0.0604716,6,5
Bowling Green,189,Mid-American,East,fbs,1570.05,80.6931,0.0601738,6,5
Buffalo,2084,Mid-American,East,fbs,975.559,87.8413,0.0603112,3,8
BYU,252,Big 12,,fbs,1601.8,70.0807,0.0597742,5,6
California,25,Pac-12,,fbs,1733.59,70.8315,0.0597121,4,6
Central Michigan,2117,Mid-American,West,fbs,1209.37,69.0193,0.060219,5,6
Charlotte,2429,American Athletic,,fbs,995.38,72.7474,0.0598992,3,8
Cincinnati,2132,Big 12,,fbs,1379.33,70.9189,0.0597925,3,8
Clemson,228,ACC,Atlantic,fbs,1892.49,69.1359,0.0600705,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1619.45,63.7564,0.0599891,7,4
Colorado,38,Pac-12,,fbs,1617.86,66.3259,0.059873,4,7
Colorado State,36,Mountain West,Mountain,fbs,1468.06,67.9736,0.0596916,5,6
Connecticut,41,FBS Independents,,fbs,947.054,87.4639,0.0602253,2,9
Duke,150,ACC,Coastal,fbs,1853.73,69.8878,0.0600293,6,5
East Carolina,151,American Athletic,,fbs,1002.66,72.9749,0.0601241,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1160.44,71.024,0.059888,5,6
Florida,57,SEC,East,fbs,1740.07,77.6865,0.0602674,5,5
Florida Atlantic,2226,American Athletic,,fbs,1101.8,70.6629,0.0598252,4,7
Florida International,2229,Conference USA,,fbs,935.812,69.6,0.0599619,4,6
Florida State,52,ACC,Atlantic,fbs,3224.15,219.35,0.0600184,10,0
Fresno State,278,Mountain West,West,fbs,1851.24,70.9561,0.0601055,8,2
Georgia,61,SEC,East,fbs,3680.13,330.437,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1524.99,67.7964,0.0600999,6,4
Georgia State,2247,Sun Belt,East,fbs,1579.26,68.3211,0.0599218,6,4
Georgia Tech,59,ACC,Coastal,fbs,1768.76,68.1765,0.0604056,5,5
