school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1801.95,80.4635,0.0601512,8,1
Akron,2006,Mid-American,East,fbs,724.16,83.3036,0.0598067,2,7
Alabama,333,SEC,West,fbs,2619.36,83.6781,0.059938,7,1
Appalachian State,2026,Sun Belt,East,fbs,1365.67,73.7901,0.0598959,4,4
Arizona,12,Pac-12,,fbs,1994.08,71.5426,0.0600334,5,3
Arizona State,9,Pac-12,,fbs,1589.92,78.0599,0.0601334,2,7
Arkansas,8,SEC,West,fbs,1644.04,78.6183,0.0600304,3,6
Arkansas State,2032,Sun Belt,West,fbs,1635.78,77.7005,0.0597457,5,4
Army,349,FBS Independents,,fbs,1330.09,77.5322,0.0605464,3,6
Auburn,2,SEC,West,fbs,1952.54,77.3622,0.0598413,4,4
Ball State,2050,Mid-American,West,fbs,1114.36,81.036,0.0598972,2,7
Baylor,239,Big 12,,fbs,1456.31,71.687,0.0600273,3,5
Boise State,68,Mountain West,Mountain,fbs,1633.99,67.3189,0.0602142,4,4
Boston College,103,ACC,Atlantic,fbs,1850.59,79.0129,0.0603674,6,3
Bowling Green,189,Mid-American,East,fbs,1646.26,80.4867,0.0603481,5,4
Buffalo,2084,Mid-American,East,fbs,1088.6,87.0264,0.060346,3,6
BYU,252,Big 12,,fbs,1723.68,75.3377,0.0599347,5,3
California,25,Pac-12,,fbs,1763.49,72.431,0.0597099,3,5
Central Michigan,2117,Mid-American,West,fbs,1310.65,71.3075,0.0602631,5,4
Charlotte,2429,American Athletic,,fbs,917.669,78.6846,0.0600107,2,6
Cincinnati,2132,Big 12,,fbs,1269.81,75.1023,0.0597401,2,7
Clemson,228,ACC,Atlantic,fbs,1899.51,71.3088,0.0600438,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1816.51,67.571,0.0597571,5,3
Colorado,38,Pac-12,,fbs,1750.74,69.1726,0.0599756,4,4
Colorado State,36,Mountain West,Mountain,fbs,1400.89,74.1782,0.059851,3,6
Connecticut,41,FBS Independents,,fbs,980.369,84.8357,0.0603444,1,8
Duke,150,ACC,Coastal,fbs,2081.49,73.3849,0.0597423,6,3
East Carolina,151,American Athletic,,fbs,895.637,81.8174,0.0602899,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1162.46,70.0942,0.059846,4,5
Florida,57,SEC,East,fbs,1817.68,75.6662,0.0602901,5,4
Florida Atlantic,2226,American Athletic,,fbs,1297.93,68.7628,0.0597069,4,5
Florida International,2229,Conference USA,,fbs,922.42,71.7235,0.0599093,4,5
Florida State,52,ACC,Atlantic,fbs,3212.6,176.626,0.0600568,8,0
Fresno State,278,Mountain West,West,fbs,1924.12,75.9306,0.0599809,7,1
Georgia,61,SEC,East,fbs,3506.97,414.673,0.0599942,8,0
Georgia Southern,290,Sun Belt,East,fbs,2007.71,78.0309,0.0600719,6,2
Georgia State,2247,Sun Belt,East,fbs,1895.72,73.9117,0.0599085,6,3
Georgia Tech,59,ACC,Coastal,fbs,1883.43,69.6686,0.0603953,5,4
Hawai'i,62,Mountain West,West,fbs,1114.83,70.3308,0.0599081,2,7
Houston,248,Big 12,,fbs,1435.48,72.9911,0.0602605,3,5
Illinois,356,Big Ten,West,fbs,1789.37,66.4033,0.0602028,4,5
Indiana,84,Big Ten,East,fbs,1755.55,81.8792,0.0600402,3,6
Iowa,2294,Big Ten,West,fbs,2071.23,75.9909,0.0600385,7,2
Iowa State,66,Big 12,,fbs,1851.75,72.9318,0.0600991,5,3
Jacksonville State,55,Conference USA,,fbs,1584.24,79.609,0.0598685,7,3
James Madison,256,Sun Belt,East,fbs,2939.69,194.955,0.0599659,9,0
Kansas,2305,Big 12,,fbs,2213.51,81.6865,0.060047,6,2
Kansas State,2306,Big 12,,fbs,2015.37,77.1192,0.0598274,6,3
Kent State,2309,Mid-American,East,fbs,297.907,110.563,0.0600597,1,8
Kentucky,96,SEC,East,fbs,1930.56,82.3989,0.0599663,5,3
Liberty,2335,Conference USA,,fbs,2544.87,193.23,0.0601166,8,0
Louisiana,309,Sun Belt,West,fbs,1527.94,66.7684,0.0599785,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1173.93,75.8939,0.0599558,2,6
Louisiana Tech,2348,Conference USA,,fbs,921.825,70.6359,0.0598674,3,6
Louisville,97,ACC,Atlantic,fbs,2258.79,78.313,0.0601386,8,1
LSU,99,SEC,West,fbs,2512.36,83.0538,0.0599033,6,2
Marshall,276,Sun Belt,East,fbs,1666.21,70.9033,0.0599903,4,4
Maryland,120,Big Ten,East,fbs,1760.31,68.4531,0.0599253,5,3
Memphis,235,American Athletic,,fbs,1999.54,89.8251,0.0597087,7,2
Miami,2390,ACC,Coastal,fbs,1966.34,67.9025,0.0600152,6,2
Miami (OH),193,Mid-American,East,fbs,1801.46,73.9421,0.0598341,7,2
Michigan,130,Big Ten,East,fbs,2959.37,209.526,0.0600856,8,0
Michigan State,127,Big Ten,East,fbs,1646.65,75.0494,0.0598792,3,6
Middle Tennessee,2393,Conference USA,,fbs,1081.56,85.119,0.0599181,2,6
Minnesota,135,Big Ten,West,fbs,1830.8,67.6078,0.0600917,5,4
Mississippi State,344,SEC,West,fbs,1817.41,72.8138,0.0599345,4,4
Missouri,142,SEC,East,fbs,2401.47,81.6285,0.0598487,7,1
Navy,2426,American Athletic,,fbs,1014.07,73.4648,0.0601028,3,5
NC State,152,ACC,Atlantic,fbs,1943.05,70.5876,0.0599583,5,3
Nebraska,158,Big Ten,West,fbs,1753.12,66.3682,0.0600516,5,4
Nevada,2440,Mountain West,West,fbs,1415.5,71.795,0.0599098,2,6
New Mexico,167,Mountain West,Mountain,fbs,1185.46,69.4133,0.0597775,3,5
New Mexico State,166,Conference USA,,fbs,1198.64,70.4391,0.0601327,6,3
North Carolina,153,ACC,Coastal,fbs,1897.35,70.6553,0.06012,7,2
Northern Illinois,2459,Mid-American,West,fbs,1388.75,70.581,0.0605489,4,5
North Texas,249,American Athletic,,fbs,983.184,70.9763,0.0598219,3,6
Northwestern,77,Big Ten,West,fbs,1771.43,70.7389,0.0601143,4,5
Notre Dame,87,FBS Independents,,fbs,2125.78,74.0861,0.0601095,7,3
Ohio,195,Mid-American,East,fbs,1584.51,70.3633,0.0603643,6,3
Ohio State,194,Big Ten,East,fbs,3432.92,187.569,0.0599334,9,0
Oklahoma,201,Big 12,,fbs,2395.37,88.7949,0.0600936,7,1
Oklahoma State,197,Big 12,,fbs,1985.95,74.1622,0.0605091,6,2
Old Dominion,295,Sun Belt,East,fbs,1488.92,70.6036,0.0598468,4,4
Ole Miss,145,SEC,West,fbs,2620.08,82.8354,0.0598609,8,1
Oregon,2483,Pac-12,,fbs,2739.38,126.29,0.059864,7,1
Oregon State,204,Pac-12,,fbs,2066.09,70.2867,0.0602398,6,2
Penn State,213,Big Ten,East,fbs,2707.18,138.099,0.0598429,7,1
Pittsburgh,221,ACC,Coastal,fbs,1308.12,81.4501,0.0603201,2,6
Purdue,2509,Big Ten,West,fbs,1619.96,68.7174,0.0599696,2,6
Rice,242,American Athletic,,fbs,1241.63,73.4193,0.0604088,4,4
Rutgers,164,Big Ten,East,fbs,1993.44,78.5238,0.0597714,6,3
Sam Houston State,2534,Conference USA,,fbs,-474.835,198.064,0.0599806,0,9
San Diego State,21,Mountain West,West,fbs,1432.18,69.8132,0.0599634,3,5
San José State,23,Mountain West,West,fbs,1507.91,73.1904,0.0597301,4,5
SMU,2567,American Athletic,,fbs,1465.22,82.3914,0.0596935,6,2
