school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2265.2162182923635,138.18656492033665,0.05995937173019656,5.0,0.0
Akron,2006,Mid-American,East,fbs,329.0860290525545,82.7046598191534,0.059832924146989847,1.0,4.0
Alabama,333,SEC,West,fbs,2591.4838159143096,85.75085953446768,0.05987244128658355,3.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1728.5413935158326,96.70806431148728,0.060179985323510106,2.0,2.0
Arizona,12,Pac-12,,fbs,1540.397293289603,75.75475592140076,0.05981947946688325,3.0,1.0
Arizona State,9,Pac-12,,fbs,937.5349601289113,89.33296830109263,0.060117544528119966,1.0,4.0
Arkansas,8,SEC,West,fbs,1570.4560709651507,83.90024365989815,0.0600967031358631,2.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1503.8812000329428,116.43364105563582,0.059950402665271435,3.0,2.0
Army,349,FBS Independents,,fbs,1496.8229592564542,77.30053640723044,0.059861371640078945,2.0,2.0
Auburn,2,SEC,West,fbs,2007.010251800079,83.3936430579487,0.05982551894892123,3.0,2.0
Ball State,2050,Mid-American,West,fbs,675.2871474281103,113.34534700752506,0.059829461447239156,1.0,4.0
Baylor,239,Big 12,,fbs,1542.4177657905425,76.84600101053765,0.06021967531377382,2.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1629.0050700005734,70.10187809691239,0.0600670408205734,2.0,3.0
Boston College,103,ACC,Atlantic,fbs,1114.2561915634076,78.11229429613465,0.06046371141344084,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1660.4832660090965,71.85222873719079,0.060557373236125915,2.0,3.0
Buffalo,2084,Mid-American,East,fbs,524.2022462093485,77.66377483444411,0.06023005380246368,1.0,4.0
BYU,252,Big 12,,fbs,1989.4855437463343,92.81656175658391,0.05992059891074644,4.0,1.0
California,25,Pac-12,,fbs,1827.5653603600326,77.72385807865162,0.05974640823232896,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1725.1728861247323,79.38551245825732,0.05996225256689721,3.0,2.0
Charlotte,2429,American Athletic,,fbs,1062.5330197917226,122.43405504521672,0.060064492573564096,1.0,3.0
Cincinnati,2132,Big 12,,fbs,1452.4707177459409,91.54977196150259,0.05986337383583488,2.0,3.0
Clemson,228,ACC,Atlantic,fbs,2216.241657721826,84.59923940467448,0.05982963303915569,3.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1458.8197279044703,75.23852501576872,0.05989234641532746,2.0,3.0
Colorado,38,Pac-12,,fbs,2214.8235838708356,88.0259962788197,0.06010020923123678,3.0,2.0
Colorado State,36,Mountain West,Mountain,fbs,1589.6566374147267,99.95927404326153,0.05976540955085932,1.0,2.0
Connecticut,41,FBS Independents,,fbs,576.5592996322979,131.4833332311674,0.06026890957816549,0.0,5.0
Duke,150,ACC,Coastal,fbs,2651.59282178294,106.47107864699281,0.06002616282984463,4.0,0.0
East Carolina,151,American Athletic,,fbs,1286.8104773578366,79.76192118634364,0.0600880021756587,1.0,4.0
Eastern Michigan,2199,Mid-American,West,fbs,1059.2225366106654,80.56509582322386,0.05998989713496252,2.0,3.0
Florida,57,SEC,East,fbs,1958.0788748442906,86.62073127321783,0.06016153886279244,3.0,2.0
Florida Atlantic,2226,American Athletic,,fbs,1087.5188314476468,100.27107653572455,0.05981956430914437,1.0,3.0
Florida International,2229,Conference USA,,fbs,1245.6220898190984,75.42244576862561,0.05989404753569307,3.0,2.0
Florida State,52,ACC,Atlantic,fbs,2735.1921474312303,114.77116564205781,0.06009572431116005,4.0,0.0
Fresno State,278,Mountain West,West,fbs,2360.8537621561095,125.34967061793215,0.060126264171680946,4.0,0.0
Georgia,61,SEC,East,fbs,3662.6576505902863,376.207381696886,0.05999519100889795,5.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1845.1606034560277,98.08970883467435,0.06008525258828453,4.0,1.0
Georgia State,2247,Sun Belt,East,fbs,1765.6444815162708,86.27378421978462,0.05994420231764699,4.0,1.0
Georgia Tech,59,ACC,Coastal,fbs,1585.327233386341,74.63190359277357,0.06053848667152169,2.0,3.0
Hawai'i,62,Mountain West,West,fbs,1149.8824529978147,71.4890307358642,0.05985550084362229,2.0,4.0
Houston,248,Big 12,,fbs,1367.9661590025717,74.19125394322147,0.0599661607586132,2.0,3.0
