school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2353.16,136.805,0.0599749,5,0
Akron,2006,Mid-American,East,fbs,415.775,88.1443,0.0599134,1,5
Alabama,333,SEC,West,fbs,2661.63,88.8069,0.0599325,6,1
Appalachian State,2026,Sun Belt,East,fbs,1437.41,79.5598,0.0599529,3,3
Arizona,12,Pac-12,,fbs,1668.2,77.3031,0.0599118,3,3
Arizona State,9,Pac-12,,fbs,1053.69,97.8399,0.0599673,1,5
Arkansas,8,SEC,West,fbs,1489.63,90.2345,0.0599501,2,5
Arkansas State,2032,Sun Belt,West,fbs,1271.7,99.9684,0.0599408,3,3
Army,349,FBS Independents,,fbs,1044.39,71.1798,0.0599704,2,3
Auburn,2,SEC,West,fbs,1785.08,77.1667,0.0599404,3,2
Ball State,2050,Mid-American,West,fbs,317.185,119.611,0.0599417,1,5
Baylor,239,Big 12,,fbs,1215.74,76.18,0.0600781,2,4
Boise State,68,Mountain West,Mountain,fbs,1546.13,70.5131,0.0600094,3,3
Boston College,103,ACC,Atlantic,fbs,1269.22,72.3928,0.0600985,3,3
Bowling Green,189,Mid-American,East,fbs,1725.13,72.085,0.0601032,2,4
Buffalo,2084,Mid-American,East,fbs,1005.19,84.8316,0.0602277,2,4
BYU,252,Big 12,,fbs,1901.91,94.745,0.0599468,4,1
California,25,Pac-12,,fbs,1726.08,78.3743,0.0599184,3,3
Central Michigan,2117,Mid-American,West,fbs,1256.86,76.3035,0.0601482,3,3
Charlotte,2429,American Athletic,,fbs,777.423,112.574,0.0599895,1,4
Cincinnati,2132,Big 12,,fbs,1292.25,92.2122,0.0599089,2,4
Clemson,228,ACC,Atlantic,fbs,2105.32,82.0835,0.0599155,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1612.71,70.8897,0.059906,3,3
Colorado,38,Pac-12,,fbs,1641.07,74.2674,0.0600021,4,3
Colorado State,36,Mountain West,Mountain,fbs,1352.54,74.0296,0.0598697,2,3
Connecticut,41,FBS Independents,,fbs,1020.1,80.6,0.0601401,1,5
Duke,150,ACC,Coastal,fbs,2329.61,81.0541,0.0599415,4,1
East Carolina,151,American Athletic,,fbs,964.653,74.3375,0.0599706,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1011.27,79.8121,0.059907,3,3
Florida,57,SEC,East,fbs,2166.47,83.4884,0.0599771,4,2
Florida Atlantic,2226,American Athletic,,fbs,1318.22,73.6175,0.0599274,2,3
Florida International,2229,Conference USA,,fbs,884.561,66.4898,0.0600186,3,4
Florida State,52,ACC,Atlantic,fbs,2912.67,142.427,0.0599965,6,0
Fresno State,278,Mountain West,West,fbs,2075.98,94.1517,0.0599596,6,1
Georgia,61,SEC,East,fbs,3464.76,215.826,0.0599953,7,0
Georgia Southern,290,Sun Belt,East,fbs,1930.3,90.3705,0.0599596,4,2
Georgia State,2247,Sun Belt,East,fbs,1710.24,74.8287,0.0599519,4,1
Georgia Tech,59,ACC,Coastal,fbs,1905.16,74.3805,0.0601693,3,3
Hawai'i,62,Mountain West,West,fbs,1291.05,73.184,0.0598946,2,4
Houston,248,Big 12,,fbs,1249.86,68.6649,0.0601353,3,3
Illinois,356,Big Ten,West,fbs,1434.84,68.6902,0.0599508,2,4
Indiana,84,Big Ten,East,fbs,1310.11,179.758,0.0599857,2,4
Iowa,2294,Big Ten,West,fbs,2369.71,111.922,0.0599946,5,1
Iowa State,66,Big 12,,fbs,1765.57,76.7952,0.0599347,4,3
Jacksonville State,55,Conference USA,,fbs,1429.71,84.643,0.0599055,5,2
James Madison,256,Sun Belt,East,fbs,2619.02,143.659,0.0599759,6,0
Kansas,2305,Big 12,,fbs,2335.93,110.186,0.0599191,5,1
Kansas State,2306,Big 12,,fbs,1681.91,71.6731,0.0600404,3,2
Kent State,2309,Mid-American,East,fbs,624.082,146.779,0.0599952,1,5
Kentucky,96,SEC,East,fbs,2660.57,126.713,0.0599952,5,1
Liberty,2335,Conference USA,,fbs,2337.58,144.014,0.0600338,6,0
Louisiana,309,Sun Belt,West,fbs,1408.58,69.5951,0.0599683,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1171.19,72.9079,0.0599306,2,3
Louisiana Tech,2348,Conference USA,,fbs,926.686,69.8893,0.0599329,3,5
Louisville,97,ACC,Atlantic,fbs,3074.3,123.384,0.0599752,6,0
LSU,99,SEC,West,fbs,2292.06,78.8559,0.0599298,4,2
Marshall,276,Sun Belt,East,fbs,1827.23,84.9148,0.0599789,4,1
Maryland,120,Big Ten,East,fbs,2245.3,142.106,0.0599642,5,1
Memphis,235,American Athletic,,fbs,1786.76,80.2526,0.0598726,4,2
Miami,2390,ACC,Coastal,fbs,1973.31,70.5341,0.0599974,4,1
Miami (OH),193,Mid-American,East,fbs,1859.5,79.7204,0.0599391,5,1
Michigan,130,Big Ten,East,fbs,2896.47,172.684,0.0600162,7,0
Michigan State,127,Big Ten,East,fbs,1578.43,97.2462,0.0599449,2,4
Middle Tennessee,2393,Conference USA,,fbs,1077.17,79.5445,0.0599261,2,5
Minnesota,135,Big Ten,West,fbs,1722.52,77.6655,0.0599334,3,3
Mississippi State,344,SEC,West,fbs,1737.26,79.3583,0.0598905,3,3
Missouri,142,SEC,East,fbs,2139.35,77.1684,0.0599108,5,1
Navy,2426,American Athletic,,fbs,1159.88,80.3941,0.0599884,2,3
NC State,152,ACC,Atlantic,fbs,2157.0,98.4785,0.0599773,4,2
Nebraska,158,Big Ten,West,fbs,1510.52,71.9982,0.0599411,3,3
Nevada,2440,Mountain West,West,fbs,471.208,154.317,0.0599928,0,5
New Mexico,167,Mountain West,Mountain,fbs,891.412,75.4461,0.0599336,2,3
New Mexico State,166,Conference USA,,fbs,971.892,73.2418,0.0600819,4,3
North Carolina,153,ACC,Coastal,fbs,2633.7,140.482,0.0599598,5,0
Northern Illinois,2459,Mid-American,West,fbs,1068.32,70.9873,0.0600423,2,4
North Texas,249,American Athletic,,fbs,947.9,67.5879,0.0599291,3,3
Northwestern,77,Big Ten,West,fbs,1852.81,81.6345,0.0599908,3,3
Notre Dame,87,FBS Independents,,fbs,2612.91,90.1587,0.0599559,5,2
Ohio,195,Mid-American,East,fbs,1849.79,73.558,0.060056,5,1
Ohio State,194,Big Ten,East,fbs,3120.68,126.076,0.059969,5,0
Oklahoma,201,Big 12,,fbs,3294.59,114.695,0.0599596,6,0
Oklahoma State,197,Big 12,,fbs,1547.97,68.5485,0.0600778,3,2
Old Dominion,295,Sun Belt,East,fbs,1347.8,74.7022,0.0599494,3,3
Ole Miss,145,SEC,West,fbs,2491.95,77.9402,0.0599223,5,1
Oregon,2483,Pac-12,,fbs,2531.29,166.249,0.0599759,5,0
Oregon State,204,Pac-12,,fbs,2453.19,78.1962,0.0599983,5,1
Penn State,213,Big Ten,East,fbs,2947.7,136.177,0.0599578,5,0
Pittsburgh,221,ACC,Coastal,fbs,577.559,137.977,0.0600211,1,4
Purdue,2509,Big Ten,West,fbs,1666.12,73.9486,0.059862,2,4
Rice,242,American Athletic,,fbs,1143.03,70.6498,0.0601509,3,3
Rutgers,164,Big Ten,East,fbs,2073.57,85.2525,0.0598824,5,2
Sam Houston State,2534,Conference USA,,fbs,233.8,161.783,0.059987,0,6
San Diego State,21,Mountain West,West,fbs,1634.73,82.3057,0.0600533,2,4
San José State,23,Mountain West,West,fbs,794.638,115.708,0.0599506,1,5
SMU,2567,American Athletic,,fbs,1289.26,78.8318,0.0598783,4,2
South Alabama,6,Sun Belt,West,fbs,1458.49,76.7995,0.0600699,3,3
South Carolina,2579,SEC,East,fbs,1879.5,73.6787,0.0599833,2,3
Southern Mississippi,2572,Sun Belt,West,fbs,707.52,94.1681,0.0599679,1,5
South Florida,58,American Athletic,,fbs,1384.37,67.2468,0.0599196,3,3
Stanford,24,Pac-12,,fbs,1567.24,69.7243,0.0599966,2,4
Syracuse,183,ACC,Atlantic,fbs,1851.16,87.8166,0.0599124,4,3
TCU,2628,Big 12,,fbs,1405.71,67.5717,0.0599808,3,3
Temple,218,American Athletic,,fbs,753.225,74.7555,0.0598527,2,5
Tennessee,2633,SEC,East,fbs,2008.9,77.4387,0.0599922,4,1
Texas,251,Big 12,,fbs,2922.51,86.7195,0.0599465,5,1
Texas A&M,245,SEC,West,fbs,1908.19,76.6539,0.0599848,4,2
Texas State,326,Sun Belt,West,fbs,1156.41,70.1678,0.0600177,4,2
Texas Tech,2641,Big 12,,fbs,1471.98,75.4423,0.0599575,3,3
Toledo,2649,Mid-American,West,fbs,1340.72,78.3269,0.0599464,5,1
Troy,2653,Sun Belt,West,fbs,1811.59,72.7165,0.0599316,4,2
Tulane,2655,American Athletic,,fbs,2133.98,93.4337,0.0599871,5,1
Tulsa,202,American Athletic,,fbs,1218.54,77.7532,0.0599376,3,3
UAB,5,American Athletic,,fbs,1386.84,76.1655,0.059958,2,4
UCF,2116,Big 12,,fbs,1368.84,74.1444,0.0600528,3,3
UCLA,26,Pac-12,,fbs,2451.62,74.2344,0.060021,4,1
UMass,113,FBS Independents,,fbs,783.454,75.9513,0.0600069,1,6
UNLV,2439,Mountain West,West,fbs,2053.49,126.629,0.0599824,4,1
USC,30,Pac-12,,fbs,2550.04,168.744,0.0599739,6,0
Utah,254,Pac-12,,fbs,2451.1,71.1821,0.0599736,4,1
Utah State,328,Mountain West,Mountain,fbs,1659.57,93.6589,0.0598962,3,4
UTEP,2638,Conference USA,,fbs,963.08,73.792,0.0599878,2,5
UT San Antonio,2636,American Athletic,,fbs,1070.36,67.8896,0.0599673,2,3
Vanderbilt,238,SEC,East,fbs,1429.45,89.1806,0.0599668,2,6
Virginia,258,ACC,Coastal,fbs,1075.61,82.6456,0.0599236,1,5
Virginia Tech,259,ACC,Coastal,fbs,1431.73,79.2846,0.0599246,2,4
Wake Forest,154,ACC,Atlantic,fbs,1675.8,73.5966,0.0599128,3,2
Washington,264,Pac-12,,fbs,2575.34,155.963,0.0600255,5,0
Washington State,265,Pac-12,,fbs,2482.87,69.8564,0.0599615,4,1
Western Kentucky,98,Conference USA,,fbs,1610.63,82.6615,0.0598973,4,2
Western Michigan,2711,Mid-American,West,fbs,875.419,108.003,0.0599545,2,4
West Virginia,277,Big 12,,fbs,1512.85,74.7225,0.0601126,4,2
Wisconsin,275,Big Ten,West,fbs,2305.83,75.7913,0.0599131,4,1
Wyoming,2751,Mountain West,Mountain,fbs,2427.06,101.609,0.059983,5,1
