school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2948.26,138.414,0.059971,7,0
Akron,2006,Mid-American,East,fbs,497.104,84.7625,0.0598521,1,7
Alabama,333,SEC,West,fbs,2798.06,90.8754,0.0598883,7,1
Appalachian State,2026,Sun Belt,East,fbs,1456.83,84.9136,0.0600047,3,3
Arizona,12,Pac-12,,fbs,1999.87,74.2546,0.0599151,4,3
Arizona State,9,Pac-12,,fbs,1141.8,97.8041,0.0600295,1,5
Arkansas,8,SEC,West,fbs,1294.16,85.2431,0.0599601,2,6
Arkansas State,2032,Sun Belt,West,fbs,1364.48,104.845,0.0598691,3,3
Army,349,FBS Independents,,fbs,1188.96,77.3166,0.0599619,2,4
Auburn,2,SEC,West,fbs,1640.14,79.7093,0.0598721,3,3
Ball State,2050,Mid-American,West,fbs,1012.14,78.4184,0.0598442,2,6
Baylor,239,Big 12,,fbs,1416.56,70.7897,0.0600698,3,4
Boise State,68,Mountain West,Mountain,fbs,1572.22,67.2062,0.0601825,3,4
Boston College,103,ACC,Atlantic,fbs,1607.5,76.3694,0.0602972,4,3
Bowling Green,189,Mid-American,East,fbs,1553.03,77.9811,0.0602904,4,4
Buffalo,2084,Mid-American,East,fbs,972.853,83.192,0.0603586,3,5
BYU,252,Big 12,,fbs,1493.67,71.5507,0.0598668,4,2
California,25,Pac-12,,fbs,1592.19,79.3548,0.0597687,3,4
Central Michigan,2117,Mid-American,West,fbs,1107.87,70.6359,0.0602773,4,4
Charlotte,2429,American Athletic,,fbs,974.27,81.8297,0.0600538,2,5
Cincinnati,2132,Big 12,,fbs,1268.52,70.8856,0.0597551,2,5
Clemson,228,ACC,Atlantic,fbs,2115.1,81.2515,0.0598341,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1705.17,69.0967,0.0598521,3,3
Colorado,38,Pac-12,,fbs,1844.08,71.8539,0.0600931,4,3
Colorado State,36,Mountain West,Mountain,fbs,1634.71,69.9827,0.0597906,3,3
Connecticut,41,FBS Independents,,fbs,1025.26,80.7738,0.060397,1,6
Duke,150,ACC,Coastal,fbs,2274.29,76.074,0.0599227,5,1
East Carolina,151,American Athletic,,fbs,829.571,77.826,0.0602012,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1106.73,74.4659,0.0598404,4,4
Florida,57,SEC,East,fbs,2136.5,72.7272,0.0600309,5,2
Florida Atlantic,2226,American Athletic,,fbs,1486.67,69.4225,0.0597661,3,3
Florida International,2229,Conference USA,,fbs,919.511,68.7298,0.0599256,4,4
Florida State,52,ACC,Atlantic,fbs,3076.33,140.562,0.0600787,6,0
Fresno State,278,Mountain West,West,fbs,2148.71,89.0938,0.0600326,6,1
Georgia,61,SEC,East,fbs,3592.2,382.328,0.0599932,7,0
Georgia Southern,290,Sun Belt,East,fbs,1888.16,84.7741,0.0600326,5,2
Georgia State,2247,Sun Belt,East,fbs,1904.98,74.6332,0.0599852,5,1
Georgia Tech,59,ACC,Coastal,fbs,1593.97,69.9762,0.0605167,3,4
Hawai'i,62,Mountain West,West,fbs,1227.77,74.7201,0.0597837,2,5
Houston,248,Big 12,,fbs,1392.63,70.7732,0.0601599,3,4
Illinois,356,Big Ten,West,fbs,1668.02,66.4629,0.0600397,3,5
Indiana,84,Big Ten,East,fbs,1025.11,122.544,0.0599221,2,5
Iowa,2294,Big Ten,West,fbs,2160.19,74.7541,0.0600812,6,2
Iowa State,66,Big 12,,fbs,1834.04,72.4246,0.0600782,4,3
Jacksonville State,55,Conference USA,,fbs,1654.16,81.1506,0.0599789,6,2
James Madison,256,Sun Belt,East,fbs,2758.95,161.814,0.0599707,7,0
Kansas,2305,Big 12,,fbs,1840.33,75.9963,0.0598018,5,2
Kansas State,2306,Big 12,,fbs,1922.82,73.0398,0.0598979,4,2
Kent State,2309,Mid-American,East,fbs,477.574,108.69,0.0599781,1,7
Kentucky,96,SEC,East,fbs,2263.72,84.7543,0.060051,5,2
Liberty,2335,Conference USA,,fbs,2429.44,168.979,0.0601548,7,0
Louisiana,309,Sun Belt,West,fbs,1437.31,72.3175,0.0600166,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1166.16,72.2125,0.0599577,2,5
Louisiana Tech,2348,Conference USA,,fbs,968.63,70.8201,0.0598347,3,5
Louisville,97,ACC,Atlantic,fbs,2127.76,87.3906,0.0602781,6,1
LSU,99,SEC,West,fbs,2512.36,80.0411,0.0599531,5,2
Marshall,276,Sun Belt,East,fbs,1663.98,74.2677,0.0600939,4,3
Maryland,120,Big Ten,East,fbs,1551.77,80.0891,0.0598215,5,2
Memphis,235,American Athletic,,fbs,1915.98,89.132,0.0597375,5,2
Miami,2390,ACC,Coastal,fbs,1785.1,75.246,0.0599971,4,2
Miami (OH),193,Mid-American,East,fbs,1732.26,80.0907,0.0598964,6,1
Michigan,130,Big Ten,East,fbs,2978.49,177.723,0.0601024,7,0
Michigan State,127,Big Ten,East,fbs,1310.99,85.176,0.0599327,2,4
Middle Tennessee,2393,Conference USA,,fbs,1172.23,86.8159,0.0599097,2,6
Minnesota,135,Big Ten,West,fbs,2089.39,79.2847,0.0601672,4,3
Mississippi State,344,SEC,West,fbs,1931.03,80.2342,0.0597922,4,3
Missouri,142,SEC,East,fbs,2450.51,79.1197,0.0598827,7,1
Navy,2426,American Athletic,,fbs,1234.01,79.3921,0.0600335,3,4
NC State,152,ACC,Atlantic,fbs,1834.33,82.4186,0.0600203,4,3
Nebraska,158,Big Ten,West,fbs,1880.95,70.1526,0.0599698,4,3
Nevada,2440,Mountain West,West,fbs,478.625,181.218,0.0599936,0,6
New Mexico,167,Mountain West,Mountain,fbs,894.292,74.7167,0.0597997,2,4
New Mexico State,166,Conference USA,,fbs,1064.08,70.8964,0.0602945,5,3
North Carolina,153,ACC,Coastal,fbs,2829.12,149.428,0.0598954,6,0
Northern Illinois,2459,Mid-American,West,fbs,1486.95,69.4745,0.0604388,4,4
North Texas,249,American Athletic,,fbs,990.448,70.2211,0.0598076,3,4
Northwestern,77,Big Ten,West,fbs,1809.57,77.462,0.0601898,3,4
Notre Dame,87,FBS Independents,,fbs,2348.58,77.5711,0.0601779,6,2
Ohio,195,Mid-American,East,fbs,1678.62,70.9993,0.0602498,6,2
Ohio State,194,Big Ten,East,fbs,3333.35,157.275,0.0599176,7,0
Oklahoma,201,Big 12,,fbs,3445.77,124.882,0.0598776,7,0
Oklahoma State,197,Big 12,,fbs,1861.25,68.0352,0.0602991,5,2
Old Dominion,295,Sun Belt,East,fbs,1345.2,72.1922,0.0598893,3,3
Ole Miss,145,SEC,West,fbs,2642.99,78.1462,0.0599031,5,1
Oregon,2483,Pac-12,,fbs,2583.32,112.912,0.05981,6,1
Oregon State,204,Pac-12,,fbs,2339.56,76.2949,0.0600598,6,1
Penn State,213,Big Ten,East,fbs,2689.07,122.385,0.0598145,6,1
Pittsburgh,221,ACC,Coastal,fbs,1270.43,77.4387,0.0603939,2,5
Purdue,2509,Big Ten,West,fbs,1755.04,70.933,0.0597359,2,5
Rice,242,American Athletic,,fbs,1271.42,70.6176,0.060389,4,3
Rutgers,164,Big Ten,East,fbs,1965.84,83.5009,0.0597171,6,2
Sam Houston State,2534,Conference USA,,fbs,124.121,173.168,0.0599598,0,7
San Diego State,21,Mountain West,West,fbs,1647.9,75.377,0.0598313,3,4
San José State,23,Mountain West,West,fbs,1184.3,91.3071,0.05982,2,5
SMU,2567,American Athletic,,fbs,1395.92,86.7195,0.0596854,5,2
South Alabama,6,Sun Belt,West,fbs,1556.8,92.9778,0.0602166,4,3
South Carolina,2579,SEC,East,fbs,1911.92,73.1122,0.0600232,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,759.323,101.295,0.0599942,1,6
South Florida,58,American Athletic,,fbs,1315.79,66.0708,0.0598901,4,4
Stanford,24,Pac-12,,fbs,1684.83,74.1014,0.0600384,2,4
Syracuse,183,ACC,Atlantic,fbs,1921.67,85.1926,0.059775,4,3
TCU,2628,Big 12,,fbs,1598.43,66.0915,0.0602269,4,3
Temple,218,American Athletic,,fbs,736.216,84.0028,0.0596977,2,6
Tennessee,2633,SEC,East,fbs,2068.23,78.2487,0.0599886,5,2
Texas,251,Big 12,,fbs,3036.09,95.2967,0.0599815,6,1
Texas A&M,245,SEC,West,fbs,1722.4,75.5908,0.0600607,4,3
Texas State,326,Sun Belt,West,fbs,1334.73,70.1166,0.060111,5,2
Texas Tech,2641,Big 12,,fbs,1564.65,73.2775,0.0599946,3,4
Toledo,2649,Mid-American,West,fbs,1644.1,78.5866,0.0599646,6,1
Troy,2653,Sun Belt,West,fbs,1958.14,78.2203,0.0597759,5,2
Tulane,2655,American Athletic,,fbs,2262.26,99.7294,0.0601352,6,1
Tulsa,202,American Athletic,,fbs,1274.36,75.9094,0.0599966,3,4
UAB,5,American Athletic,,fbs,1210.57,78.155,0.0598477,2,6
UCF,2116,Big 12,,fbs,1447.39,76.3028,0.0600545,3,4
UCLA,26,Pac-12,,fbs,2160.95,69.9157,0.0599878,4,2
UMass,113,FBS Independents,,fbs,848.568,80.0822,0.0600297,1,7
UNLV,2439,Mountain West,West,fbs,2072.57,148.213,0.0599613,5,1
USC,30,Pac-12,,fbs,2217.42,79.5862,0.0598389,6,1
Utah,254,Pac-12,,fbs,2317.13,74.0064,0.0598913,5,1
Utah State,328,Mountain West,Mountain,fbs,1816.62,82.3139,0.0597759,3,4
UTEP,2638,Conference USA,,fbs,938.923,71.4094,0.0601138,2,6
