school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2035.2379414355598,139.2856063987236,0.05994422405701056,4.0,0.0
Akron,2006,Mid-American,East,fbs,858.0558915647074,102.48755750113682,0.05985314238763171,1.0,3.0
Alabama,333,SEC,West,fbs,2429.283229576793,82.78257656282823,0.05984101534851628,3.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1715.5461760522526,89.63222484432957,0.06017255557956317,2.0,2.0
Arizona,12,Pac-12,,fbs,1614.9757798802545,77.54543699338168,0.05983555687180111,3.0,1.0
Arizona State,9,Pac-12,,fbs,1073.3513926132018,74.93022908452379,0.060145150691373155,1.0,2.0
Arkansas,8,SEC,West,fbs,1682.2186285980404,79.74499511501425,0.060104977755589435,2.0,2.0
Arkansas State,2032,Sun Belt,West,fbs,1412.3679155892626,100.6974774194076,0.05996548002884284,2.0,2.0
Army,349,FBS Independents,,fbs,1476.5994722829923,79.89505380423631,0.05986354118267164,2.0,2.0
Auburn,2,SEC,West,fbs,1910.5259759402097,77.36557551620338,0.0598097169904194,3.0,1.0
Ball State,2050,Mid-American,West,fbs,1018.8974559265166,118.10242215231506,0.059835778032342024,1.0,3.0
Baylor,239,Big 12,,fbs,846.1362088640338,99.75279233910194,0.06022255437555026,1.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1860.081032990561,71.92885226090672,0.05998244764591665,2.0,2.0
Boston College,103,ACC,Atlantic,fbs,1070.1580064761758,76.84311363794743,0.06058124583372193,1.0,3.0
Bowling Green,189,Mid-American,East,fbs,1330.1529891417151,82.03865279074202,0.060326575090718045,1.0,3.0
Buffalo,2084,Mid-American,East,fbs,445.24828707710344,105.95046197857259,0.06019860019644467,0.0,4.0
BYU,252,Big 12,,fbs,2028.125635412542,91.71199897546792,0.05995796319962373,3.0,1.0
California,25,Pac-12,,fbs,1738.3722140762848,68.21381828602668,0.05978384671176431,2.0,1.0
Central Michigan,2117,Mid-American,West,fbs,1672.8700725573044,76.16680946203579,0.05997687993286873,2.0,2.0
Charlotte,2429,American Athletic,,fbs,1168.9591056978322,140.39898544970646,0.06003889399512086,1.0,3.0
Cincinnati,2132,Big 12,,fbs,1541.7333091051323,86.82692597299437,0.05990415034561238,2.0,2.0
Clemson,228,ACC,Atlantic,fbs,1752.3185806960018,115.367961539296,0.05986782347836774,2.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1742.17505080562,80.29532966887994,0.05988673888907512,2.0,2.0
Colorado,38,Pac-12,,fbs,2272.1901530554233,88.670959723913,0.06011382110987756,3.0,1.0
Colorado State,36,Mountain West,Mountain,fbs,1603.1703592630452,101.20288149473582,0.05975867249844085,1.0,2.0
Connecticut,41,FBS Independents,,fbs,697.627419649834,112.57703716525508,0.06030280566101108,0.0,4.0
Duke,150,ACC,Coastal,fbs,2448.452086499646,115.62955774616343,0.060001429356715624,4.0,0.0
East Carolina,151,American Athletic,,fbs,1347.3143312802415,84.15446726696908,0.06008863568666203,1.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1189.5126658186493,78.38166948741387,0.05999326301422064,2.0,2.0
Florida,57,SEC,East,fbs,2273.4823854850642,99.45131590007097,0.0602269099953907,3.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1078.307298114721,101.1719963396287,0.059776383410737176,1.0,3.0
Florida International,2229,Conference USA,,fbs,1172.1705307887592,74.10020203272616,0.05989476955952091,3.0,2.0
Florida State,52,ACC,Atlantic,fbs,2752.829265731926,114.56515986655903,0.06014352286585609,4.0,0.0
Fresno State,278,Mountain West,West,fbs,2230.396863166875,115.881530371174,0.06012106691753929,3.0,0.0
Georgia,61,SEC,East,fbs,3684.6341586055855,363.7916757672346,0.05999499695856325,4.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1602.3047874168112,103.7551018682587,0.06008179176021137,3.0,1.0
Georgia State,2247,Sun Belt,East,fbs,2183.377049051751,108.03636123326697,0.05999061213523789,4.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1877.0778219599651,77.12511803723561,0.06025315616625175,2.0,2.0
Hawai'i,62,Mountain West,West,fbs,1056.3570606077476,68.81111728485786,0.05990352001216951,1.0,3.0
Houston,248,Big 12,,fbs,1355.667077285935,71.7597239540196,0.06002907032385638,2.0,2.0
Illinois,356,Big Ten,West,fbs,1963.0899992487448,95.42125885133528,0.06000244689392393,2.0,2.0
Indiana,84,Big Ten,East,fbs,1570.5125964015397,135.67139793298756,0.06006627198299382,2.0,2.0
Iowa,2294,Big Ten,West,fbs,2117.4516529590187,115.0043793327457,0.06029842948401262,3.0,1.0
Iowa State,66,Big 12,,fbs,1500.2892485731363,71.7633117905423,0.05999469099582155,2.0,2.0
Jacksonville State,55,Conference USA,,fbs,1523.0115977915302,74.8055501888786,0.05997891492629602,3.0,1.0
James Madison,256,Sun Belt,East,fbs,2363.2695971322146,113.15782685272207,0.059978434048370964,4.0,0.0
Kansas,2305,Big 12,,fbs,2535.4185485653124,103.88811655255017,0.05992173688286044,4.0,0.0
Kansas State,2306,Big 12,,fbs,2330.4434713022706,78.92383068510131,0.059874506478340965,3.0,1.0
Kent State,2309,Mid-American,East,fbs,1061.8436478008268,115.61813218802237,0.06004365804029797,1.0,2.0
Kentucky,96,SEC,East,fbs,2121.349642424484,147.5169179356912,0.06011675847979893,4.0,0.0
Liberty,2335,Conference USA,,fbs,1986.1557847701495,124.64078121026226,0.06039827585112236,4.0,0.0
Louisiana,309,Sun Belt,West,fbs,1111.096579631073,76.820577649912,0.06005592876399192,3.0,1.0
