school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1751.4722843240409,102.66737250941452,0.05996971369314831,1.0,0.0
Akron,2006,Mid-American,East,fbs,805.7158667665673,81.29587544569078,0.059849954681684046,0.0,1.0
Alabama,333,SEC,West,fbs,2352.0737623074483,101.23023373600525,0.059874040353011276,1.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1603.6452158534246,86.54465315673225,0.06023882261137793,1.0,0.0
Arizona,12,Pac-12,,fbs,1895.6569864552825,101.60238787217826,0.05993829374338862,1.0,0.0
Arizona State,9,Pac-12,,fbs,1622.558249632039,101.58367690560334,0.060197581483300885,1.0,0.0
Arkansas,8,SEC,West,fbs,1983.3381472188564,112.2389605373143,0.06021492030831515,2.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1102.3100092679183,96.13197190824663,0.05995612483053199,0.0,1.0
Army,349,FBS Independents,,fbs,1163.3896352810193,91.88989291888562,0.05993321414034428,1.0,1.0
Auburn,2,SEC,West,fbs,1908.6700285971933,90.97380647655976,0.05974546091606907,1.0,0.0
Ball State,2050,Mid-American,West,fbs,1255.400249575658,113.9685129709059,0.05989700531864964,0.0,2.0
Baylor,239,Big 12,,fbs,1161.4041887133144,81.64000185033558,0.06027939529302118,0.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1730.7788530891892,90.13207682572285,0.06009744242991365,0.0,1.0
Boston College,103,ACC,Atlantic,fbs,1256.7464190204453,63.99913801122152,0.06065315898012983,1.0,1.0
Bowling Green,189,Mid-American,East,fbs,1202.6543437831363,91.94803829769519,0.06035827735944146,1.0,1.0
Buffalo,2084,Mid-American,East,fbs,1348.62625558356,83.52867855759035,0.05999936440395805,0.0,1.0
BYU,252,Big 12,,fbs,1844.0639712780448,119.86680530763127,0.059929270855646775,2.0,0.0
California,25,Pac-12,,fbs,1897.3509607163446,82.82991869755172,0.05986466250365159,1.0,0.0
Central Michigan,2117,Mid-American,West,fbs,1389.4765826107396,83.37154520225523,0.05982795961617184,1.0,1.0
Charlotte,2429,American Athletic,,fbs,1235.8819369836328,100.80861324235238,0.06004352210915851,1.0,0.0
Cincinnati,2132,Big 12,,fbs,1845.8585733404334,96.45495139755835,0.059721993661763555,1.0,0.0
Clemson,228,ACC,Atlantic,fbs,1748.7829061216876,89.23170911651953,0.05992914515850491,1.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1584.8940448334056,84.62345746505906,0.05987113924136416,0.0,1.0
Colorado,38,Pac-12,,fbs,2246.3534305944036,87.38277722452952,0.060160402750894806,2.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1225.7448491621667,97.53060693945382,0.05971112419728376,0.0,1.0
Connecticut,41,FBS Independents,,fbs,1355.4068533374405,81.75105707960792,0.06030103073438724,0.0,1.0
Duke,150,ACC,Coastal,fbs,2220.5856291945934,73.71233038253813,0.060075537958721094,1.0,0.0
East Carolina,151,American Athletic,,fbs,1724.503739381383,98.05250522562856,0.060052695312330324,0.0,1.0
Eastern Michigan,2199,Mid-American,West,fbs,1514.1666588152755,99.31115523109243,0.06009135121012861,1.0,0.0
Florida,57,SEC,East,fbs,1797.7021082745323,84.42636757504498,0.060044392940457686,0.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1417.9178802942188,92.76985125085112,0.059819818145104314,1.0,0.0
Florida International,2229,Conference USA,,fbs,945.4768705971114,83.23238128051722,0.059789299877633324,1.0,1.0
Florida State,52,ACC,Atlantic,fbs,2388.4682019609595,74.93145811658091,0.06009396975453645,1.0,0.0
Fresno State,278,Mountain West,West,fbs,2156.7996702338705,76.83326779345497,0.060108274725143504,1.0,0.0
Georgia,61,SEC,East,fbs,3717.3656884427337,342.35217089612615,0.05999456123859552,2.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1460.9856739421864,97.83389286511655,0.06004869846962412,1.0,0.0
Georgia State,2247,Sun Belt,East,fbs,1544.0927347375664,81.55737072442507,0.05999793860357397,1.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1567.7959526218083,99.49453502533986,0.06038374370422878,1.0,1.0
Hawai'i,62,Mountain West,West,fbs,1000.2887047099534,102.00128115438756,0.05997787207433467,0.0,2.0
Houston,248,Big 12,,fbs,2057.7285182385963,68.13609004468158,0.059951438603079506,1.0,0.0
Illinois,356,Big Ten,West,fbs,1723.0355708275854,76.42843489047803,0.06006976934750546,1.0,1.0
Indiana,84,Big Ten,East,fbs,1622.1238231774614,124.56917680441633,0.06020604149226367,1.0,1.0
Iowa,2294,Big Ten,West,fbs,2189.8474409246555,94.54069495940007,0.060392975263335015,2.0,0.0
Iowa State,66,Big 12,,fbs,1626.7238151442918,89.2077442753622,0.05993549739328836,1.0,1.0
Jacksonville State,55,Conference USA,,fbs,1656.0207842598684,91.50523370006675,0.05986406492001106,2.0,0.0
James Madison,256,Sun Belt,East,fbs,1908.9932171515554,99.01691080802868,0.05993396571414109,2.0,0.0
Kansas,2305,Big 12,,fbs,2143.887325225317,86.13040574901363,0.05997858404415813,2.0,0.0
Kansas State,2306,Big 12,,fbs,2342.3057140933215,98.26985807457484,0.059895262111680315,2.0,0.0
Kent State,2309,Mid-American,East,fbs,1223.6051675183583,100.8606098058168,0.06005173990184841,0.0,2.0
Kentucky,96,SEC,East,fbs,2012.7242801509537,112.31823411901934,0.06011427576060497,2.0,0.0
Liberty,2335,Conference USA,,fbs,1723.1343569961548,79.70651724867889,0.060584831514163426,1.0,0.0
Louisiana,309,Sun Belt,West,fbs,1518.003058437723,99.95566338803542,0.06000580504630096,1.0,0.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1659.3752491718783,75.43778094300019,0.06010291014987145,1.0,0.0
Louisiana Tech,2348,Conference USA,,fbs,1364.926604744262,79.79988870959151,0.06002220907224901,1.0,1.0
Louisville,97,ACC,Atlantic,fbs,2143.128152457647,98.63966543736012,0.0600517420672546,2.0,0.0
LSU,99,SEC,West,fbs,1916.88066917694,75.10510462422236,0.06012491121523408,0.0,1.0
Marshall,276,Sun Belt,East,fbs,1732.0721313697036,98.09083476666721,0.060343666249098246,1.0,0.0
Maryland,120,Big Ten,East,fbs,1947.6822379061882,102.5322069676455,0.05987799275829489,1.0,0.0
Memphis,235,American Athletic,,fbs,1610.1484725911898,101.3992944244724,0.05968644091287041,1.0,0.0
Miami,2390,ACC,Coastal,fbs,2010.7536738886247,88.21919217000617,0.05987506722021193,2.0,0.0
Miami (OH),193,Mid-American,East,fbs,1260.4590916056904,89.76223213069905,0.05977993028027573,0.0,1.0
Michigan,130,Big Ten,East,fbs,2623.4800322548385,132.07265753842398,0.06010280955397101,2.0,0.0
Michigan State,127,Big Ten,East,fbs,1931.1847388655897,102.74521960976509,0.059973167103828814,2.0,0.0
Middle Tennessee,2393,Conference USA,,fbs,1517.3697334119659,96.41775828506421,0.060066642776174,0.0,1.0
Minnesota,135,Big Ten,West,fbs,2015.512423450622,87.32328318894132,0.0598599933405604,1.0,0.0
Mississippi State,344,SEC,West,fbs,2127.2004982678286,101.27940718453715,0.05986334085194936,1.0,0.0
Missouri,142,SEC,East,fbs,1893.3012748920983,92.12338407554384,0.05993387913335143,1.0,0.0
Navy,2426,American Athletic,,fbs,1438.3895039841839,121.10300073248337,0.060389642855082394,1.0,1.0
NC State,152,ACC,Atlantic,fbs,1854.749717386539,84.24553426265327,0.060234753521111586,1.0,1.0
Nebraska,158,Big Ten,West,fbs,1371.8742322712199,101.27540854049873,0.060278761371546086,0.0,2.0
Nevada,2440,Mountain West,West,fbs,1102.0422881327986,105.67771736286645,0.060026245304351994,0.0,1.0
New Mexico,167,Mountain West,Mountain,fbs,933.3946164062509,93.57170972589279,0.05999591193976127,0.0,1.0
New Mexico State,166,Conference USA,,fbs,838.8469420286524,91.06750407696319,0.06041844336494936,1.0,1.0
North Carolina,153,ACC,Coastal,fbs,2200.4526557506815,74.29728170590231,0.059967637765901576,1.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1419.1301698938937,64.7572628325705,0.060389021193251576,1.0,1.0
North Texas,249,American Athletic,,fbs,1339.5892854145168,81.64152133847678,0.05980589046356799,0.0,1.0
Northwestern,77,Big Ten,West,fbs,1457.624584758607,69.79379416654828,0.06007606100982026,1.0,1.0
Notre Dame,87,FBS Independents,,fbs,2377.2618973553645,105.62219366915157,0.060154734422128826,3.0,0.0
