school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2409.893169672434,168.9207181978239,0.05997589703002743,5.0,0.0
Akron,2006,Mid-American,East,fbs,521.8336830115704,91.6968152705575,0.05986152460438811,1.0,4.0
Alabama,333,SEC,West,fbs,2766.2903713704914,87.00506330582895,0.05988050023702043,4.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,2023.059852290845,94.21676230435332,0.0599888275428233,3.0,2.0
Arizona,12,Pac-12,,fbs,1498.5894742927692,80.25758840457334,0.0598387025033065,3.0,2.0
Arizona State,9,Pac-12,,fbs,802.8599678657574,136.2523716010015,0.06005228026789957,1.0,4.0
Arkansas,8,SEC,West,fbs,1721.0337134097804,87.96071308795702,0.05998905232514492,2.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1426.1904796225544,110.99582119918595,0.05992745984354792,3.0,2.0
Army,349,FBS Independents,,fbs,1315.0566925130504,72.39148210317768,0.05990497707836658,2.0,3.0
Auburn,2,SEC,West,fbs,2162.1820978010587,88.79849539617106,0.05986040364039481,3.0,2.0
Ball State,2050,Mid-American,West,fbs,387.7776493827939,127.7089486233696,0.05989342768290203,1.0,4.0
Baylor,239,Big 12,,fbs,1452.810178757842,76.42229740124769,0.06009680917232942,2.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1568.8393925175899,69.18817207856357,0.06003127091843691,2.0,3.0
Boston College,103,ACC,Atlantic,fbs,1486.0702000491603,73.05039115108136,0.06019500437416736,3.0,3.0
Bowling Green,189,Mid-American,East,fbs,1702.7565490246668,74.88184768998481,0.060173310302897735,2.0,4.0
Buffalo,2084,Mid-American,East,fbs,988.4295464342011,76.47103246981243,0.060294625151026036,2.0,4.0
BYU,252,Big 12,,fbs,2116.3663808562883,92.00042147912717,0.059918238515119175,4.0,1.0
California,25,Pac-12,,fbs,1912.3405514461344,82.48996914727654,0.05981788456404606,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1215.2749119343553,75.70113733108667,0.06015380423880461,3.0,3.0
Charlotte,2429,American Athletic,,fbs,845.6067667038184,123.85632120188592,0.060021676174546235,1.0,4.0
Cincinnati,2132,Big 12,,fbs,1586.7308256266156,100.02151950313524,0.059872024241970544,2.0,3.0
Clemson,228,ACC,Atlantic,fbs,2245.6616373516354,85.45947120262595,0.05987481251399741,3.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1465.5336436825796,76.68998481298887,0.05990031826118757,2.0,3.0
Colorado,38,Pac-12,,fbs,2356.2948950914724,97.0288403562326,0.05998834367635663,3.0,2.0
Colorado State,36,Mountain West,Mountain,fbs,1633.8366331126729,124.98033946947541,0.05985116830132076,2.0,2.0
Connecticut,41,FBS Independents,,fbs,176.76423258546538,151.65061731388977,0.06014818440136561,0.0,5.0
Duke,150,ACC,Coastal,fbs,2571.392181918046,89.2553386794644,0.05993049778453101,4.0,1.0
East Carolina,151,American Athletic,,fbs,1369.2424559010146,79.25416266881584,0.060035714550590064,1.0,4.0
Eastern Michigan,2199,Mid-American,West,fbs,969.9876120893917,74.59526984876534,0.059896450654789525,2.0,3.0
Florida,57,SEC,East,fbs,2282.9367743740804,82.66516182483988,0.06003604015762137,3.0,2.0
Florida Atlantic,2226,American Athletic,,fbs,1102.7226087867316,91.73466065292844,0.05988071090414466,1.0,3.0
Florida International,2229,Conference USA,,fbs,838.2253886784273,73.07365264299342,0.059966317666493345,3.0,3.0
Florida State,52,ACC,Atlantic,fbs,3007.791467752732,131.5437944820601,0.060035510792347785,4.0,0.0
Fresno State,278,Mountain West,West,fbs,2529.500386112193,165.9622865866792,0.06005666504082831,5.0,0.0
Georgia,61,SEC,East,fbs,3495.4676295962618,336.69342934887,0.059996913484675174,5.0,0.0
