school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1585.3,67.3374,0.0602241,8,4
Akron,2006,Mid-American,East,fbs,628.593,86.1168,0.0597911,2,10
Alabama,333,SEC,West,fbs,2695.14,88.9015,0.0599644,11,1
Appalachian State,2026,Sun Belt,East,fbs,1673.33,68.6239,0.0601833,8,4
Arizona,12,Pac-12,,fbs,2084.08,73.7692,0.0601187,9,3
Arizona State,9,Pac-12,,fbs,1606.28,73.7836,0.0601011,3,9
Arkansas,8,SEC,West,fbs,1539.76,82.3424,0.0600067,4,8
Arkansas State,2032,Sun Belt,West,fbs,1434.95,67.0081,0.0596562,6,6
Army,349,FBS Independents,,fbs,1430.47,72.1749,0.0606712,5,6
Auburn,2,SEC,West,fbs,1809.54,77.0298,0.0599992,6,6
Ball State,2050,Mid-American,West,fbs,1174.86,75.4937,0.0598761,4,8
Baylor,239,Big 12,,fbs,1377.13,74.2751,0.060089,3,9
Boise State,68,Mountain West,Mountain,fbs,1684.71,64.8489,0.0600129,7,5
Boston College,103,ACC,Atlantic,fbs,1586.77,69.2181,0.0603997,6,6
Bowling Green,189,Mid-American,East,fbs,1618.31,80.0715,0.0600712,7,5
Buffalo,2084,Mid-American,East,fbs,903.97,85.4426,0.0602627,3,9
BYU,252,Big 12,,fbs,1616.1,70.7328,0.0597538,5,7
California,25,Pac-12,,fbs,1845.88,68.3337,0.0596614,6,6
Central Michigan,2117,Mid-American,West,fbs,1191.69,71.0544,0.0602918,5,7
Charlotte,2429,American Athletic,,fbs,959.095,73.1722,0.0598442,3,9
Cincinnati,2132,Big 12,,fbs,1384.14,73.1338,0.0597862,3,9
Clemson,228,ACC,Atlantic,fbs,1991.18,68.5829,0.0600275,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1594.2,64.7741,0.0600633,7,5
Colorado,38,Pac-12,,fbs,1595.56,68.0547,0.0598248,4,8
Colorado State,36,Mountain West,Mountain,fbs,1406.77,66.9172,0.0598115,5,7
Connecticut,41,FBS Independents,,fbs,1124.27,77.0503,0.0601538,3,9
Duke,150,ACC,Coastal,fbs,1862.34,70.7296,0.0601581,7,5
East Carolina,151,American Athletic,,fbs,910.803,73.4819,0.0601084,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1155.27,69.9986,0.0597707,6,6
Florida,57,SEC,East,fbs,1784.94,81.0117,0.0602632,5,7
Florida Atlantic,2226,American Athletic,,fbs,1049.4,70.4575,0.0599491,4,8
Florida International,2229,Conference USA,,fbs,991.08,70.8744,0.0600747,4,8
Florida State,52,ACC,Atlantic,fbs,3374.09,253.262,0.0599988,12,0
Fresno State,278,Mountain West,West,fbs,1624.38,66.4765,0.060429,8,4
Georgia,61,SEC,East,fbs,3706.23,312.053,0.0599945,12,0
Georgia Southern,290,Sun Belt,East,fbs,1432.2,67.1077,0.0599414,6,6
Georgia State,2247,Sun Belt,East,fbs,1502.3,68.8282,0.0599309,6,6
Georgia Tech,59,ACC,Coastal,fbs,1800.68,69.8746,0.0602732,6,6
Hawai'i,62,Mountain West,West,fbs,1437.62,65.6035,0.0601293,5,8
Houston,248,Big 12,,fbs,1421.47,71.0331,0.060294,4,8
Illinois,356,Big Ten,West,fbs,1649.14,66.9082,0.0601714,5,7
Indiana,84,Big Ten,East,fbs,1386.9,81.389,0.0600336,3,9
Iowa,2294,Big Ten,West,fbs,2084.91,80.6456,0.0600312,10,2
Iowa State,66,Big 12,,fbs,1896.85,70.1897,0.0601028,7,5
Jacksonville State,55,Conference USA,,fbs,1479.0,74.7833,0.0597155,8,4
James Madison,256,Sun Belt,East,fbs,1973.02,82.8766,0.0600315,11,1
Kansas,2305,Big 12,,fbs,1929.35,70.3958,0.0600556,8,4
Kansas State,2306,Big 12,,fbs,1971.79,70.9556,0.0598299,8,4
Kent State,2309,Mid-American,East,fbs,212.848,115.464,0.0599669,1,11
Kentucky,96,SEC,East,fbs,1962.04,76.397,0.0600781,7,5
Liberty,2335,Conference USA,,fbs,2826.21,276.129,0.0599955,13,0
Louisiana,309,Sun Belt,West,fbs,1336.04,68.3196,0.0599771,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1032.9,81.7263,0.0600023,2,10
Louisiana Tech,2348,Conference USA,,fbs,902.346,75.2097,0.0599362,3,9
Louisville,97,ACC,Atlantic,fbs,2093.19,72.9079,0.0602186,10,2
LSU,99,SEC,West,fbs,2465.86,85.2791,0.0598264,9,3
Marshall,276,Sun Belt,East,fbs,1532.87,64.6226,0.0599749,6,6
Maryland,120,Big Ten,East,fbs,1797.95,73.4834,0.0599501,7,5
Memphis,235,American Athletic,,fbs,1754.13,83.3502,0.0597664,9,3
Miami,2390,ACC,Coastal,fbs,1902.12,68.4619,0.0599811,7,5
Miami (OH),193,Mid-American,East,fbs,1880.83,77.8789,0.0599054,11,2
Michigan,130,Big Ten,East,fbs,4062.19,213.108,0.0600105,12,0
Michigan State,127,Big Ten,East,fbs,1585.08,75.6012,0.059781,4,8
Middle Tennessee,2393,Conference USA,,fbs,1075.93,73.3752,0.0599037,4,8
Minnesota,135,Big Ten,West,fbs,1622.87,68.2956,0.0600735,5,7
Mississippi State,344,SEC,West,fbs,1704.21,75.147,0.0599562,5,7
Missouri,142,SEC,East,fbs,2420.41,88.3311,0.059876,10,2
Navy,2426,American Athletic,,fbs,1162.02,71.6568,0.0600317,5,6
NC State,152,ACC,Atlantic,fbs,2024.67,68.8721,0.0598664,9,3
Nebraska,158,Big Ten,West,fbs,1579.66,66.7274,0.0600152,5,7
Nevada,2440,Mountain West,West,fbs,1240.43,71.1295,0.0599354,2,10
New Mexico,167,Mountain West,Mountain,fbs,1362.1,69.8446,0.0600271,4,8
New Mexico State,166,Conference USA,,fbs,1646.11,79.8851,0.0605085,10,4
North Carolina,153,ACC,Coastal,fbs,1857.75,66.1087,0.0600067,8,4
Northern Illinois,2459,Mid-American,West,fbs,1260.29,69.5234,0.0606923,6,6
North Texas,249,American Athletic,,fbs,1138.77,71.0614,0.0597967,5,7
Northwestern,77,Big Ten,West,fbs,1799.36,67.1294,0.0600244,7,5
Notre Dame,87,FBS Independents,,fbs,2078.04,74.875,0.0599537,9,3
Ohio,195,Mid-American,East,fbs,1569.74,78.5168,0.0604856,9,3
Ohio State,194,Big Ten,East,fbs,3292.7,159.788,0.059911,11,1
Oklahoma,201,Big 12,,fbs,2130.81,79.3906,0.0603176,10,2
Oklahoma State,197,Big 12,,fbs,1956.65,72.2626,0.0606126,9,4
Old Dominion,295,Sun Belt,East,fbs,1557.77,66.5317,0.0598304,6,6
Ole Miss,145,SEC,West,fbs,2619.61,91.9881,0.0598626,10,2
Oregon,2483,Pac-12,,fbs,2892.92,171.239,0.0598722,11,2
Oregon State,204,Pac-12,,fbs,2033.44,75.2003,0.0600483,8,4
Penn State,213,Big Ten,East,fbs,2705.09,141.048,0.0598655,10,2
Pittsburgh,221,ACC,Coastal,fbs,1442.5,74.6019,0.0602975,3,9
Purdue,2509,Big Ten,West,fbs,1599.39,66.498,0.0599755,4,8
Rice,242,American Athletic,,fbs,1246.94,71.6342,0.0600516,6,6
Rutgers,164,Big Ten,East,fbs,1764.31,73.2582,0.0598121,6,6
Sam Houston State,2534,Conference USA,,fbs,963.739,74.371,0.0599433,3,9
San Diego State,21,Mountain West,West,fbs,1385.86,67.3123,0.0602744,4,8
San José State,23,Mountain West,West,fbs,1710.65,65.88,0.0598019,7,5
SMU,2567,American Athletic,,fbs,1746.03,85.3888,0.0598733,10,2
South Alabama,6,Sun Belt,West,fbs,1471.83,70.4735,0.060498,6,6
South Carolina,2579,SEC,East,fbs,1769.32,69.1453,0.0598779,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1224.41,75.322,0.0598081,3,9
South Florida,58,American Athletic,,fbs,1226.57,67.2574,0.0598965,6,6
Stanford,24,Pac-12,,fbs,1593.59,71.7827,0.0599423,3,9
Syracuse,183,ACC,Atlantic,fbs,1610.89,66.5108,0.0597104,6,6
TCU,2628,Big 12,,fbs,1631.9,68.848,0.0599422,5,7
Temple,218,American Athletic,,fbs,899.005,77.8011,0.0598772,3,9
Tennessee,2633,SEC,East,fbs,2068.47,80.0685,0.0600266,8,4
Texas,251,Big 12,,fbs,2513.9,99.8946,0.0602453,12,1
Texas A&M,245,SEC,West,fbs,1939.4,75.2096,0.0598164,7,5
Texas State,326,Sun Belt,West,fbs,1448.07,65.1559,0.0599661,7,5
Texas Tech,2641,Big 12,,fbs,1757.25,68.7835,0.0600955,6,6
Toledo,2649,Mid-American,West,fbs,1847.82,77.1542,0.0600126,11,2
Troy,2653,Sun Belt,West,fbs,1857.04,79.3442,0.0596693,10,2
Tulane,2655,American Athletic,,fbs,2238.46,120.126,0.0599555,11,1
Tulsa,202,American Athletic,,fbs,992.378,70.8059,0.0600373,4,8
UAB,5,American Athletic,,fbs,1102.76,70.0455,0.0598556,4,8
