school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2353.47,136.663,0.0599749,5,0
Akron,2006,Mid-American,East,fbs,417.272,88.1467,0.0599134,1,5
Alabama,333,SEC,West,fbs,2660.7,88.8047,0.0599326,6,1
Appalachian State,2026,Sun Belt,East,fbs,1432.13,80.1211,0.0599544,3,3
Arizona,12,Pac-12,,fbs,1670.41,77.2698,0.059912,3,3
Arizona State,9,Pac-12,,fbs,1054.2,97.9771,0.0599658,1,5
Arkansas,8,SEC,West,fbs,1481.02,90.8086,0.0599539,2,5
Arkansas State,2032,Sun Belt,West,fbs,1277.31,99.6441,0.0599402,3,3
Army,349,FBS Independents,,fbs,1042.71,71.144,0.0599696,2,3
Auburn,2,SEC,West,fbs,1783.38,77.1202,0.0599407,3,2
Ball State,2050,Mid-American,West,fbs,332.675,119.305,0.0599398,1,5
Baylor,239,Big 12,,fbs,1223.58,76.3135,0.0600815,2,4
Boise State,68,Mountain West,Mountain,fbs,1551.95,70.3497,0.0600055,3,3
Boston College,103,ACC,Atlantic,fbs,1264.24,72.4107,0.0600972,3,3
Bowling Green,189,Mid-American,East,fbs,1722.89,72.1084,0.0601058,2,4
Buffalo,2084,Mid-American,East,fbs,1014.79,84.7872,0.0602313,2,4
BYU,252,Big 12,,fbs,1897.06,94.9878,0.0599472,4,1
California,25,Pac-12,,fbs,1725.62,78.3563,0.0599186,3,3
Central Michigan,2117,Mid-American,West,fbs,1269.34,75.9208,0.0601478,3,3
Charlotte,2429,American Athletic,,fbs,775.386,112.458,0.0599898,1,4
Cincinnati,2132,Big 12,,fbs,1289.72,92.2348,0.0599094,2,4
Clemson,228,ACC,Atlantic,fbs,2104.97,82.1232,0.0599156,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1614.78,70.9155,0.059906,3,3
Colorado,38,Pac-12,,fbs,1642.99,74.2718,0.0600011,4,3
Colorado State,36,Mountain West,Mountain,fbs,1355.06,73.946,0.0598697,2,3
Connecticut,41,FBS Independents,,fbs,1019.52,80.4453,0.0601376,1,5
Duke,150,ACC,Coastal,fbs,2329.98,81.0342,0.0599414,4,1
East Carolina,151,American Athletic,,fbs,945.471,75.0047,0.0599694,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1038.64,81.4433,0.0598902,4,3
Florida,57,SEC,East,fbs,2165.98,83.448,0.0599771,4,2
Florida Atlantic,2226,American Athletic,,fbs,1317.46,73.6957,0.0599274,2,3
Florida International,2229,Conference USA,,fbs,888.115,66.4774,0.0600161,3,4
Florida State,52,ACC,Atlantic,fbs,2912.26,142.381,0.0599965,6,0
Fresno State,278,Mountain West,West,fbs,2075.73,94.0935,0.0599599,6,1
Georgia,61,SEC,East,fbs,3464.43,215.922,0.0599953,7,0
Georgia Southern,290,Sun Belt,East,fbs,1931.73,90.3332,0.0599595,4,2
Georgia State,2247,Sun Belt,East,fbs,1714.29,74.7504,0.0599515,4,1
Georgia Tech,59,ACC,Coastal,fbs,1902.62,74.3726,0.0601694,3,3
Hawai'i,62,Mountain West,West,fbs,1308.52,72.8639,0.0598983,2,4
Houston,248,Big 12,,fbs,1248.71,68.732,0.0601366,3,3
Illinois,356,Big Ten,West,fbs,1435.57,68.697,0.0599508,2,4
Indiana,84,Big Ten,East,fbs,1311.69,179.776,0.0599858,2,4
Iowa,2294,Big Ten,West,fbs,2370.52,111.834,0.0599945,5,1
Iowa State,66,Big 12,,fbs,1765.57,76.7848,0.0599356,4,3
Jacksonville State,55,Conference USA,,fbs,1437.98,84.2489,0.0599063,5,2
James Madison,256,Sun Belt,East,fbs,2620.37,143.526,0.0599758,6,0
Kansas,2305,Big 12,,fbs,2333.76,110.272,0.0599192,5,1
Kansas State,2306,Big 12,,fbs,1688.43,71.441,0.0600401,3,2
