school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2350.85,137.042,0.059975,5,0
Akron,2006,Mid-American,East,fbs,462.316,90.2897,0.059916,1,5
Alabama,333,SEC,West,fbs,2649.4,85.1745,0.0599346,5,1
Appalachian State,2026,Sun Belt,East,fbs,1440.51,79.4595,0.0599522,3,3
Arizona,12,Pac-12,,fbs,1665.69,77.4099,0.0599127,3,3
Arizona State,9,Pac-12,,fbs,1054.28,97.7489,0.0599671,1,5
Arkansas,8,SEC,West,fbs,1489.19,86.53,0.0599533,2,4
Arkansas State,2032,Sun Belt,West,fbs,1267.61,99.7113,0.0599402,3,3
Army,349,FBS Independents,,fbs,1059.53,71.0458,0.0599746,2,3
Auburn,2,SEC,West,fbs,1782.88,77.2026,0.0599395,3,2
Ball State,2050,Mid-American,West,fbs,320.44,119.881,0.0599418,1,5
Baylor,239,Big 12,,fbs,1222.12,76.1077,0.0600773,2,4
Boise State,68,Mountain West,Mountain,fbs,1547.17,70.36,0.0600087,3,3
Boston College,103,ACC,Atlantic,fbs,1277.75,72.3496,0.0600979,3,3
Bowling Green,189,Mid-American,East,fbs,1725.59,72.0649,0.0601027,2,4
Buffalo,2084,Mid-American,East,fbs,1017.84,85.0554,0.0602373,2,4
BYU,252,Big 12,,fbs,1901.26,94.6778,0.0599466,4,1
California,25,Pac-12,,fbs,1722.7,78.5821,0.0599205,3,3
Central Michigan,2117,Mid-American,West,fbs,1283.49,77.8428,0.06015,3,3
Charlotte,2429,American Athletic,,fbs,773.972,112.102,0.0599895,1,4
Cincinnati,2132,Big 12,,fbs,1292.99,92.2616,0.0599088,2,4
Clemson,228,ACC,Atlantic,fbs,2099.75,81.7228,0.0599137,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1613.51,71.0154,0.0599055,3,3
Colorado,38,Pac-12,,fbs,1638.44,74.2909,0.0600019,4,3
Colorado State,36,Mountain West,Mountain,fbs,1344.73,74.185,0.0598698,2,3
Connecticut,41,FBS Independents,,fbs,998.205,81.6055,0.0601502,1,5
Duke,150,ACC,Coastal,fbs,2321.88,81.5111,0.0599431,4,1
East Carolina,151,American Athletic,,fbs,962.033,74.2248,0.0599707,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1017.75,80.3127,0.059907,3,3
Florida,57,SEC,East,fbs,2164.69,83.4392,0.0599772,4,2
Florida Atlantic,2226,American Athletic,,fbs,1332.32,73.2138,0.0599314,2,3
Florida International,2229,Conference USA,,fbs,842.302,66.63,0.0600014,3,4
Florida State,52,ACC,Atlantic,fbs,2864.68,131.436,0.0599985,5,0
Fresno State,278,Mountain West,West,fbs,2071.78,94.2153,0.05996,6,1
Georgia,61,SEC,East,fbs,3452.44,206.091,0.0599952,6,0
Georgia Southern,290,Sun Belt,East,fbs,1940.46,87.4884,0.0599711,4,1
Georgia State,2247,Sun Belt,East,fbs,1708.2,74.5754,0.0599529,4,1
Georgia Tech,59,ACC,Coastal,fbs,1904.12,74.3525,0.0601689,3,3
