school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1815.09,80.6957,0.0601489,8,1
Akron,2006,Mid-American,East,fbs,701.641,83.1499,0.0598006,2,8
Alabama,333,SEC,West,fbs,2668.67,83.8249,0.0599601,9,1
Appalachian State,2026,Sun Belt,East,fbs,1599.99,67.5672,0.0599873,6,4
Arizona,12,Pac-12,,fbs,2060.63,71.0553,0.0600526,6,3
Arizona State,9,Pac-12,,fbs,1579.39,78.1024,0.0600674,2,7
Arkansas,8,SEC,West,fbs,1626.37,79.1426,0.0600593,3,6
Arkansas State,2032,Sun Belt,West,fbs,1602.58,74.0154,0.0596995,5,4
Army,349,FBS Independents,,fbs,1353.2,76.2022,0.0605423,4,6
Auburn,2,SEC,West,fbs,1943.66,78.9224,0.0598151,5,4
Ball State,2050,Mid-American,West,fbs,1239.11,72.647,0.0598216,3,7
Baylor,239,Big 12,,fbs,1433.22,71.5987,0.0599747,3,6
Boise State,68,Mountain West,Mountain,fbs,1614.74,68.4634,0.0601709,4,5
Boston College,103,ACC,Atlantic,fbs,1697.48,72.4349,0.0603782,6,4
Bowling Green,189,Mid-American,East,fbs,1623.16,81.0011,0.0602477,6,4
Buffalo,2084,Mid-American,East,fbs,1021.66,86.6767,0.0603309,3,7
BYU,252,Big 12,,fbs,1683.68,70.4373,0.0598829,5,4
California,25,Pac-12,,fbs,1765.66,75.0992,0.0597261,3,6
Central Michigan,2117,Mid-American,West,fbs,1248.86,68.3977,0.0601436,5,5
Charlotte,2429,American Athletic,,fbs,1055.7,72.3923,0.0599798,3,6
Cincinnati,2132,Big 12,,fbs,1259.37,75.0829,0.0597604,2,7
Clemson,228,ACC,Atlantic,fbs,1972.21,71.1028,0.060042,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1748.09,64.9738,0.0597943,6,3
Colorado,38,Pac-12,,fbs,1734.38,68.1278,0.0598471,4,5
Colorado State,36,Mountain West,Mountain,fbs,1404.28,75.3119,0.0598371,3,6
Connecticut,41,FBS Independents,,fbs,971.297,86.939,0.0602777,1,9
Duke,150,ACC,Coastal,fbs,2132.14,73.5776,0.0597701,6,3
East Carolina,151,American Athletic,,fbs,923.684,80.5194,0.0601616,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1167.81,71.1127,0.0599041,4,6
Florida,57,SEC,East,fbs,1840.32,76.5851,0.060292,5,4
Florida Atlantic,2226,American Athletic,,fbs,1287.12,68.9846,0.0597082,4,5
Florida International,2229,Conference USA,,fbs,925.741,70.8585,0.059912,4,5
Florida State,52,ACC,Atlantic,fbs,3218.19,197.446,0.0600303,9,0
Fresno State,278,Mountain West,West,fbs,2007.73,78.793,0.0600149,8,1
Georgia,61,SEC,East,fbs,3578.54,361.118,0.0599943,9,0
Georgia Southern,290,Sun Belt,East,fbs,1730.69,71.6154,0.0601203,6,3
Georgia State,2247,Sun Belt,East,fbs,1665.44,70.5382,0.059963,6,4
Georgia Tech,59,ACC,Coastal,fbs,1792.86,68.6438,0.0603728,5,5
Hawai'i,62,Mountain West,West,fbs,1232.38,67.289,0.0599144,3,7
Houston,248,Big 12,,fbs,1566.77,71.5802,0.0603031,4,5
Illinois,356,Big Ten,West,fbs,1780.67,64.9864,0.0602024,5,5
Indiana,84,Big Ten,East,fbs,1628.9,80.7367,0.0600154,3,7
Iowa,2294,Big Ten,West,fbs,2027.7,75.5231,0.0600259,7,2
Iowa State,66,Big 12,,fbs,1795.2,69.611,0.0601101,5,4
Jacksonville State,55,Conference USA,,fbs,1565.7,79.1804,0.0598698,7,3
James Madison,256,Sun Belt,East,fbs,2893.12,218.796,0.0599836,10,0
Kansas,2305,Big 12,,fbs,1993.1,71.4316,0.0599644,7,3
Kansas State,2306,Big 12,,fbs,2044.25,74.0333,0.0597756,6,3
Kent State,2309,Mid-American,East,fbs,276.861,112.88,0.0600367,1,9
Kentucky,96,SEC,East,fbs,2014.62,80.0007,0.0598954,6,4
Liberty,2335,Conference USA,,fbs,2630.27,223.52,0.0600694,10,0
Louisiana,309,Sun Belt,West,fbs,1423.24,66.4539,0.0601184,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1132.06,77.3194,0.0599656,2,7
Louisiana Tech,2348,Conference USA,,fbs,903.959,73.4117,0.0598703,3,7
Louisville,97,ACC,Atlantic,fbs,2291.78,81.6488,0.0601652,9,1
LSU,99,SEC,West,fbs,2429.65,79.5723,0.0598566,6,3
Marshall,276,Sun Belt,East,fbs,1544.74,68.9595,0.0600535,4,5
Maryland,120,Big Ten,East,fbs,1778.3,70.4157,0.0598967,6,4
Memphis,235,American Athletic,,fbs,1984.1,90.586,0.0597174,7,2
Miami,2390,ACC,Coastal,fbs,1903.74,66.9236,0.0600411,6,3
Miami (OH),193,Mid-American,East,fbs,1786.39,75.4257,0.059813,8,2
Michigan,130,Big Ten,East,fbs,3429.79,205.519,0.0600549,10,0
Michigan State,127,Big Ten,East,fbs,1611.05,74.9877,0.0598561,3,6
Middle Tennessee,2393,Conference USA,,fbs,995.818,83.2772,0.0599002,2,7
Minnesota,135,Big Ten,West,fbs,1792.99,67.9254,0.0600666,5,4
Mississippi State,344,SEC,West,fbs,1782.46,71.814,0.0599391,4,5
Missouri,142,SEC,East,fbs,2387.42,81.6391,0.059859,7,2
Navy,2426,American Athletic,,fbs,1033.66,73.625,0.0601267,3,5
NC State,152,ACC,Atlantic,fbs,2045.93,71.4167,0.0598916,7,3
Nebraska,158,Big Ten,West,fbs,1676.27,65.8885,0.0600409,5,5
Nevada,2440,Mountain West,West,fbs,1303.83,73.1306,0.060035,2,7
New Mexico,167,Mountain West,Mountain,fbs,1208.16,70.6098,0.0598114,3,6
New Mexico State,166,Conference USA,,fbs,1259.46,71.564,0.0600822,7,3
North Carolina,153,ACC,Coastal,fbs,1873.84,69.5746,0.0601282,7,2
Northern Illinois,2459,Mid-American,West,fbs,1250.39,69.4903,0.0606161,4,6
North Texas,249,American Athletic,,fbs,963.73,72.9457,0.0597848,3,7
Northwestern,77,Big Ten,West,fbs,1742.6,71.1351,0.0601257,4,5
Notre Dame,87,FBS Independents,,fbs,2177.74,73.7158,0.0600952,7,3
Ohio,195,Mid-American,East,fbs,1561.08,72.006,0.0604199,7,3
