school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2352.14,136.963,0.0599748,5,0
Akron,2006,Mid-American,East,fbs,507.442,81.3443,0.0599084,1,5
Alabama,333,SEC,West,fbs,2659.89,88.8387,0.0599326,6,1
Appalachian State,2026,Sun Belt,East,fbs,1429.79,80.0423,0.0599547,3,3
Arizona,12,Pac-12,,fbs,1660.03,77.5439,0.0599106,3,3
Arizona State,9,Pac-12,,fbs,1051.87,97.9161,0.0599657,1,5
Arkansas,8,SEC,West,fbs,1480.07,90.7547,0.059954,2,5
Arkansas State,2032,Sun Belt,West,fbs,1271.46,99.7197,0.0599401,3,3
Army,349,FBS Independents,,fbs,1051.14,71.3179,0.059969,2,3
Auburn,2,SEC,West,fbs,1781.41,77.1404,0.059941,3,2
Ball State,2050,Mid-American,West,fbs,332.632,119.345,0.0599399,1,5
Baylor,239,Big 12,,fbs,1207.82,76.2435,0.0600762,2,4
Boise State,68,Mountain West,Mountain,fbs,1539.62,70.6758,0.0600117,3,3
Boston College,103,ACC,Atlantic,fbs,1288.63,72.3844,0.0600997,3,3
Bowling Green,189,Mid-American,East,fbs,1720.46,72.0689,0.0601052,2,4
Buffalo,2084,Mid-American,East,fbs,1007.58,85.6196,0.0602516,2,4
BYU,252,Big 12,,fbs,1895.76,94.9561,0.0599472,4,1
California,25,Pac-12,,fbs,1722.43,78.3658,0.0599182,3,3
Central Michigan,2117,Mid-American,West,fbs,1288.79,74.663,0.0601423,3,3
Charlotte,2429,American Athletic,,fbs,758.007,114.576,0.0599912,1,4
Cincinnati,2132,Big 12,,fbs,1288.95,92.1783,0.0599094,2,4
Clemson,228,ACC,Atlantic,fbs,2103.84,82.4216,0.0599158,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1609.91,70.9022,0.0599072,3,3
Colorado,38,Pac-12,,fbs,1635.15,74.2737,0.0600045,4,3
Colorado State,36,Mountain West,Mountain,fbs,1350.02,74.0512,0.0598698,2,3
Connecticut,41,FBS Independents,,fbs,1017.26,80.3799,0.0601368,1,5
Duke,150,ACC,Coastal,fbs,2332.74,81.0997,0.059941,4,1
