school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2384.82,137.218,0.0599291,5,0
Akron,2006,Mid-American,East,fbs,544.973,84.0783,0.0598408,1,6
Alabama,333,SEC,West,fbs,2659.71,88.3335,0.0598438,6,1
Appalachian State,2026,Sun Belt,East,fbs,1472.29,80.1522,0.0600331,3,3
Arizona,12,Pac-12,,fbs,1708.05,77.2431,0.0598254,3,3
Arizona State,9,Pac-12,,fbs,1118.89,104.5,0.0600301,1,5
Arkansas,8,SEC,West,fbs,1352.89,82.5244,0.0600187,2,5
Arkansas State,2032,Sun Belt,West,fbs,1328.58,100.071,0.059875,3,3
Army,349,FBS Independents,,fbs,1127.89,75.6811,0.0598937,2,4
Auburn,2,SEC,West,fbs,1752.8,76.2336,0.0598583,3,2
Ball State,2050,Mid-American,West,fbs,342.082,131.784,0.0598329,1,6
Baylor,239,Big 12,,fbs,1244.33,77.261,0.0601996,2,4
Boise State,68,Mountain West,Mountain,fbs,1620.19,69.5482,0.0600726,3,3
Boston College,103,ACC,Atlantic,fbs,1444.42,74.317,0.0602667,3,3
Bowling Green,189,Mid-American,East,fbs,1633.24,76.0735,0.0604575,3,4
Buffalo,2084,Mid-American,East,fbs,1017.14,86.9289,0.0604365,2,5
BYU,252,Big 12,,fbs,1488.01,70.74,0.059872,4,2
California,25,Pac-12,,fbs,1732.84,81.0112,0.0597799,3,4
Central Michigan,2117,Mid-American,West,fbs,1295.64,76.0199,0.0601943,4,3
Charlotte,2429,American Athletic,,fbs,546.55,131.538,0.0600195,1,5
Cincinnati,2132,Big 12,,fbs,1243.17,81.3005,0.0597922,2,4
Clemson,228,ACC,Atlantic,fbs,2149.05,82.2911,0.0598538,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1651.12,70.6023,0.0598763,3,3
Colorado,38,Pac-12,,fbs,1739.42,73.7706,0.060104,4,3
Colorado State,36,Mountain West,Mountain,fbs,1420.29,75.0063,0.0596966,2,3
Connecticut,41,FBS Independents,,fbs,1062.82,79.9648,0.0603599,1,5
Duke,150,ACC,Coastal,fbs,2370.15,80.4916,0.0599025,4,1
East Carolina,151,American Athletic,,fbs,963.483,76.592,0.0601072,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1077.0,81.4961,0.0598375,4,3
Florida,57,SEC,East,fbs,2328.48,82.1466,0.0600534,5,2
Florida Atlantic,2226,American Athletic,,fbs,1533.82,67.5146,0.0597857,3,3
Florida International,2229,Conference USA,,fbs,948.695,66.184,0.0599665,3,4
Florida State,52,ACC,Atlantic,fbs,2945.53,141.568,0.060084,6,0
Fresno State,278,Mountain West,West,fbs,2150.31,91.4782,0.0600585,6,1
Georgia,61,SEC,East,fbs,3743.87,284.126,0.0599924,7,0
Georgia Southern,290,Sun Belt,East,fbs,1947.08,89.4329,0.0600748,4,2
Georgia State,2247,Sun Belt,East,fbs,1754.48,75.7504,0.0599675,4,1
Georgia Tech,59,ACC,Coastal,fbs,1823.72,76.456,0.060441,3,3
Hawai'i,62,Mountain West,West,fbs,1228.13,74.1748,0.0598245,2,4
Houston,248,Big 12,,fbs,1326.79,70.4163,0.0602232,3,3
Illinois,356,Big Ten,West,fbs,1649.62,64.0939,0.0601268,3,4
Indiana,84,Big Ten,East,fbs,1087.5,118.992,0.0599461,2,4
Iowa,2294,Big Ten,West,fbs,2672.39,104.976,0.0600924,6,1
Iowa State,66,Big 12,,fbs,1817.64,75.6087,0.0601292,4,3
Jacksonville State,55,Conference USA,,fbs,1483.39,83.4514,0.0599161,5,2
James Madison,256,Sun Belt,East,fbs,2664.57,144.092,0.0599582,6,0
Kansas,2305,Big 12,,fbs,1793.54,75.4911,0.0598197,5,2
Kansas State,2306,Big 12,,fbs,1788.5,70.212,0.0599196,3,2
Kent State,2309,Mid-American,East,fbs,476.068,129.756,0.0599941,1,6
Kentucky,96,SEC,East,fbs,2813.84,127.712,0.0600667,5,1
Liberty,2335,Conference USA,,fbs,2335.04,151.316,0.0601917,6,0
Louisiana,309,Sun Belt,West,fbs,1435.12,70.5221,0.0600172,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1237.58,72.4826,0.0599566,2,3
Louisiana Tech,2348,Conference USA,,fbs,999.252,69.9267,0.0598813,3,5
Louisville,97,ACC,Atlantic,fbs,3104.72,122.66,0.0599576,6,0
LSU,99,SEC,West,fbs,2317.47,78.5996,0.0599254,4,2
Marshall,276,Sun Belt,East,fbs,1913.62,83.1912,0.0601461,4,1
