school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2736.94,186.684,0.0599748,8,0
Akron,2006,Mid-American,East,fbs,661.982,82.4514,0.0598314,2,7
Alabama,333,SEC,West,fbs,2614.24,83.4537,0.0599338,7,1
Appalachian State,2026,Sun Belt,East,fbs,1352.8,75.9631,0.0599028,4,4
Arizona,12,Pac-12,,fbs,2005.16,71.5234,0.0600335,5,3
Arizona State,9,Pac-12,,fbs,1617.24,75.7623,0.0601378,2,6
Arkansas,8,SEC,West,fbs,1652.53,78.358,0.0600246,3,6
Arkansas State,2032,Sun Belt,West,fbs,1439.9,88.0019,0.0597534,4,4
Army,349,FBS Independents,,fbs,1006.63,81.7609,0.0602329,2,6
Auburn,2,SEC,West,fbs,1955.47,77.2017,0.0598417,4,4
Ball State,2050,Mid-American,West,fbs,1102.27,81.2038,0.0598987,2,7
Baylor,239,Big 12,,fbs,1469.36,71.0695,0.0599993,3,5
Boise State,68,Mountain West,Mountain,fbs,1679.91,67.9017,0.0603093,4,4
Boston College,103,ACC,Atlantic,fbs,1837.16,79.3934,0.0603606,6,3
Bowling Green,189,Mid-American,East,fbs,1645.21,80.3482,0.060321,5,4
Buffalo,2084,Mid-American,East,fbs,1075.61,89.1651,0.0603613,3,6
BYU,252,Big 12,,fbs,1741.97,74.7342,0.0599332,5,3
California,25,Pac-12,,fbs,1777.05,72.0476,0.0597044,3,5
Central Michigan,2117,Mid-American,West,fbs,1303.88,72.0549,0.0602761,5,4
Charlotte,2429,American Athletic,,fbs,991.795,80.7325,0.0599935,2,6
Cincinnati,2132,Big 12,,fbs,1345.96,74.6916,0.0597546,2,6
Clemson,228,ACC,Atlantic,fbs,1905.33,71.4432,0.0600411,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1786.19,68.7481,0.0597635,5,3
Colorado,38,Pac-12,,fbs,1773.11,68.6968,0.0599669,4,4
Colorado State,36,Mountain West,Mountain,fbs,1476.42,75.2346,0.0598456,3,6
Connecticut,41,FBS Independents,,fbs,1010.07,84.9123,0.0603438,1,8
Duke,150,ACC,Coastal,fbs,2093.18,72.8693,0.0597418,6,3
East Carolina,151,American Athletic,,fbs,921.917,77.7214,0.0602388,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1143.66,70.5884,0.0598318,4,5
Florida,57,SEC,East,fbs,1822.7,75.4893,0.0602869,5,4
Florida Atlantic,2226,American Athletic,,fbs,1366.71,68.9699,0.0597014,4,4
Florida International,2229,Conference USA,,fbs,951.4,70.411,0.0598876,4,5
Florida State,52,ACC,Atlantic,fbs,3204.89,177.166,0.0600572,8,0
Fresno State,278,Mountain West,West,fbs,1991.94,76.8253,0.0599541,7,1
Georgia,61,SEC,East,fbs,3508.03,414.516,0.0599942,8,0
Georgia Southern,290,Sun Belt,East,fbs,1988.44,78.2714,0.0600677,6,2
Georgia State,2247,Sun Belt,East,fbs,1884.4,70.6854,0.059924,6,2
Georgia Tech,59,ACC,Coastal,fbs,1861.06,69.5613,0.0604708,4,4
Hawai'i,62,Mountain West,West,fbs,1122.92,71.0298,0.0599118,2,7
Houston,248,Big 12,,fbs,1434.52,73.0693,0.0602204,3,5
Illinois,356,Big Ten,West,fbs,1707.47,67.7334,0.0601431,3,5
Indiana,84,Big Ten,East,fbs,1761.56,81.752,0.0600153,3,6
Iowa,2294,Big Ten,West,fbs,2067.37,74.651,0.0600032,6,2
Iowa State,66,Big 12,,fbs,1863.78,72.1698,0.0600834,5,3
Jacksonville State,55,Conference USA,,fbs,1586.01,78.8907,0.0598626,7,3
James Madison,256,Sun Belt,East,fbs,2873.43,185.665,0.0599693,8,0
Kansas,2305,Big 12,,fbs,2205.11,82.0501,0.0600424,6,2
Kansas State,2306,Big 12,,fbs,2008.77,76.5355,0.0598157,6,3
Kent State,2309,Mid-American,East,fbs,248.172,110.45,0.0600626,1,8
Kentucky,96,SEC,East,fbs,1932.28,82.0399,0.0599618,5,3
Liberty,2335,Conference USA,,fbs,2548.82,193.517,0.060116,8,0
Louisiana,309,Sun Belt,West,fbs,1583.52,69.841,0.0599642,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1054.8,78.1887,0.059917,2,6
Louisiana Tech,2348,Conference USA,,fbs,942.825,70.3966,0.0598674,3,6
Louisville,97,ACC,Atlantic,fbs,2253.48,76.1355,0.0601562,7,1
LSU,99,SEC,West,fbs,2499.41,82.9755,0.0599024,6,2
Marshall,276,Sun Belt,East,fbs,1661.37,70.5275,0.0599836,4,4
Maryland,120,Big Ten,East,fbs,1773.18,68.5181,0.0599468,5,3
Memphis,235,American Athletic,,fbs,1961.47,88.5558,0.0597337,6,2
Miami,2390,ACC,Coastal,fbs,1972.45,67.8514,0.0600186,6,2
Miami (OH),193,Mid-American,East,fbs,1802.81,73.6395,0.05985,7,2
Michigan,130,Big Ten,East,fbs,2989.77,206.841,0.0600848,8,0
Michigan State,127,Big Ten,East,fbs,1677.91,75.8405,0.0598709,3,6
Middle Tennessee,2393,Conference USA,,fbs,1113.19,85.2218,0.0599216,2,6
Minnesota,135,Big Ten,West,fbs,1958.01,70.1044,0.0600633,5,3
Mississippi State,344,SEC,West,fbs,1822.08,72.8378,0.0599389,4,4
Missouri,142,SEC,East,fbs,2382.89,81.7956,0.0598505,7,1
Navy,2426,American Athletic,,fbs,1234.42,78.5722,0.0600001,3,4
NC State,152,ACC,Atlantic,fbs,1951.17,70.3575,0.0599541,5,3
Nebraska,158,Big Ten,West,fbs,1775.53,67.1014,0.060013,5,4
Nevada,2440,Mountain West,West,fbs,1433.71,72.5554,0.0599262,2,6
New Mexico,167,Mountain West,Mountain,fbs,1178.12,70.7898,0.0597739,3,5
New Mexico State,166,Conference USA,,fbs,1195.09,69.6364,0.060159,6,3
North Carolina,153,ACC,Coastal,fbs,1920.11,71.2117,0.0601728,7,2
Northern Illinois,2459,Mid-American,West,fbs,1393.8,71.4281,0.0605508,4,5
North Texas,249,American Athletic,,fbs,1007.95,72.24,0.0597953,3,5
Northwestern,77,Big Ten,West,fbs,1838.09,70.5511,0.0601659,4,4
Notre Dame,87,FBS Independents,,fbs,2133.43,73.8875,0.0601128,7,3
Ohio,195,Mid-American,East,fbs,1600.2,69.9519,0.0603492,6,3
Ohio State,194,Big Ten,East,fbs,3433.05,187.671,0.0599335,9,0
Oklahoma,201,Big 12,,fbs,2388.89,89.1899,0.0600999,7,1
Oklahoma State,197,Big 12,,fbs,1990.04,73.4899,0.0604905,6,2
Old Dominion,295,Sun Belt,East,fbs,1498.37,70.8747,0.05987,4,4
Ole Miss,145,SEC,West,fbs,2608.96,82.9031,0.0598573,8,1
Oregon,2483,Pac-12,,fbs,2744.4,126.143,0.0598628,7,1
Oregon State,204,Pac-12,,fbs,2077.39,69.9097,0.0602279,6,2
Penn State,213,Big Ten,East,fbs,2706.45,138.109,0.0598428,7,1
Pittsburgh,221,ACC,Coastal,fbs,1339.83,80.0383,0.0602951,2,6
Purdue,2509,Big Ten,West,fbs,1611.6,69.024,0.059949,2,6
Rice,242,American Athletic,,fbs,1255.5,73.0621,0.0603766,4,4
Rutgers,164,Big Ten,East,fbs,2011.08,78.4559,0.0597851,6,3
Sam Houston State,2534,Conference USA,,fbs,472.863,103.103,0.0598596,1,8
San Diego State,21,Mountain West,West,fbs,1475.83,71.712,0.0599844,3,5
San José State,23,Mountain West,West,fbs,1571.54,75.5541,0.0597642,4,5
SMU,2567,American Athletic,,fbs,1468.63,82.8325,0.0596897,6,2
South Alabama,6,Sun Belt,West,fbs,1433.61,83.1915,0.0602004,4,5
South Carolina,2579,SEC,East,fbs,1753.17,68.1488,0.0599226,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,726.839,110.377,0.0599467,1,7
South Florida,58,American Athletic,,fbs,1301.39,64.9444,0.0598541,4,4
Stanford,24,Pac-12,,fbs,1619.19,78.7165,0.0600108,2,6
