school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1829.18,80.785,0.0601432,8,1
Akron,2006,Mid-American,East,fbs,689.28,82.7562,0.0597964,2,8
Alabama,333,SEC,West,fbs,2680.36,84.1819,0.0599702,9,1
Appalachian State,2026,Sun Belt,East,fbs,1603.48,67.7361,0.0600217,6,4
Arizona,12,Pac-12,,fbs,2015.37,72.4981,0.0599857,7,3
Arizona State,9,Pac-12,,fbs,1676.53,70.5096,0.0600942,3,7
Arkansas,8,SEC,West,fbs,1582.6,79.7873,0.0600287,3,7
Arkansas State,2032,Sun Belt,West,fbs,1476.23,71.0677,0.059688,5,5
Army,349,FBS Independents,,fbs,1339.18,76.3109,0.0605324,4,6
Auburn,2,SEC,West,fbs,1979.48,79.9903,0.0597866,6,4
Ball State,2050,Mid-American,West,fbs,1213.28,72.193,0.0598103,3,7
Baylor,239,Big 12,,fbs,1418.67,72.4759,0.0601162,3,7
Boise State,68,Mountain West,Mountain,fbs,1658.32,69.8688,0.0600706,5,5
Boston College,103,ACC,Atlantic,fbs,1701.77,72.4198,0.0603994,6,4
Bowling Green,189,Mid-American,East,fbs,1609.06,81.3685,0.0602647,6,4
Buffalo,2084,Mid-American,East,fbs,1003.33,85.3597,0.0603125,3,7
BYU,252,Big 12,,fbs,1654.96,69.1867,0.0598703,5,4
California,25,Pac-12,,fbs,1796.39,72.4165,0.0596702,4,6
Central Michigan,2117,Mid-American,West,fbs,1235.53,68.7017,0.0601814,5,5
Charlotte,2429,American Athletic,,fbs,1057.43,72.7523,0.0599703,3,7
Cincinnati,2132,Big 12,,fbs,1380.77,69.9644,0.059735,3,7
Clemson,228,ACC,Atlantic,fbs,1935.48,69.4829,0.0600343,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1719.42,64.7159,0.0598335,7,3
Colorado,38,Pac-12,,fbs,1683.5,67.1038,0.0598365,4,6
Colorado State,36,Mountain West,Mountain,fbs,1460.51,70.9305,0.0597734,4,6
Connecticut,41,FBS Independents,,fbs,918.433,86.9414,0.0602849,1,9
