school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1796.07,80.5318,0.0601463,8,1
Akron,2006,Mid-American,East,fbs,727.104,83.139,0.0598064,2,7
Alabama,333,SEC,West,fbs,2574.25,83.4958,0.0599589,7,1
Appalachian State,2026,Sun Belt,East,fbs,1342.22,74.0176,0.0598943,4,4
Arizona,12,Pac-12,,fbs,1996.48,71.4789,0.060032,5,3
Arizona State,9,Pac-12,,fbs,1599.03,78.289,0.0601369,2,7
Arkansas,8,SEC,West,fbs,1643.71,78.5289,0.0600322,3,6
Arkansas State,2032,Sun Belt,West,fbs,1624.0,77.7491,0.0597357,5,4
Army,349,FBS Independents,,fbs,1296.1,79.8547,0.0606229,3,6
Auburn,2,SEC,West,fbs,1957.69,79.3374,0.0598168,5,4
Ball State,2050,Mid-American,West,fbs,1112.31,81.0158,0.0598978,2,7
Baylor,239,Big 12,,fbs,1368.97,71.3135,0.0600473,3,6
Boise State,68,Mountain West,Mountain,fbs,1626.6,67.3244,0.0602204,4,4
Boston College,103,ACC,Atlantic,fbs,1844.68,79.2004,0.0603684,6,3
Bowling Green,189,Mid-American,East,fbs,1641.95,80.4628,0.0603477,5,4
Buffalo,2084,Mid-American,East,fbs,1088.9,86.5195,0.0603408,3,6
BYU,252,Big 12,,fbs,1720.43,74.608,0.0599205,5,3
California,25,Pac-12,,fbs,1761.95,72.5473,0.0597063,3,5
Central Michigan,2117,Mid-American,West,fbs,1308.95,71.1905,0.0602618,5,4
Charlotte,2429,American Athletic,,fbs,909.926,78.8548,0.0600074,2,6
Cincinnati,2132,Big 12,,fbs,1240.8,75.1508,0.0597556,2,7
Clemson,228,ACC,Atlantic,fbs,1896.53,71.3512,0.0600452,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1835.05,68.7655,0.0597285,6,3
Colorado,38,Pac-12,,fbs,1756.21,69.0449,0.0599707,4,4
Colorado State,36,Mountain West,Mountain,fbs,1397.88,74.0106,0.0598461,3,6
Connecticut,41,FBS Independents,,fbs,987.615,84.7963,0.0603462,1,8
Duke,150,ACC,Coastal,fbs,2079.29,73.3933,0.0597441,6,3
East Carolina,151,American Athletic,,fbs,873.445,81.765,0.0602639,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1160.59,70.1094,0.0598466,4,5
Florida,57,SEC,East,fbs,1819.75,75.512,0.0602916,5,4
Florida Atlantic,2226,American Athletic,,fbs,1297.26,68.6852,0.0597093,4,5
Florida International,2229,Conference USA,,fbs,930.455,71.8222,0.0599086,4,5
