school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2956.98,137.993,0.0599683,7,0
Akron,2006,Mid-American,East,fbs,529.787,82.6711,0.0598489,1,6
Alabama,333,SEC,West,fbs,2740.81,88.118,0.0598519,6,1
Appalachian State,2026,Sun Belt,East,fbs,1488.63,83.138,0.0600113,3,3
Arizona,12,Pac-12,,fbs,2008.46,74.817,0.0599318,4,3
Arizona State,9,Pac-12,,fbs,1126.78,97.0434,0.0600084,1,5
Arkansas,8,SEC,West,fbs,1335.15,83.5006,0.0599673,2,6
Arkansas State,2032,Sun Belt,West,fbs,1356.74,103.955,0.0598716,3,3
Army,349,FBS Independents,,fbs,1193.06,76.834,0.0599536,2,4
Auburn,2,SEC,West,fbs,1638.03,79.6931,0.0598545,3,3
Ball State,2050,Mid-American,West,fbs,291.745,136.219,0.0598506,1,6
Baylor,239,Big 12,,fbs,1437.31,70.8031,0.0600682,3,4
Boise State,68,Mountain West,Mountain,fbs,1561.41,67.0191,0.0601744,3,4
Boston College,103,ACC,Atlantic,fbs,1582.78,75.6758,0.0603137,4,3
Bowling Green,189,Mid-American,East,fbs,1527.13,74.7959,0.0602982,3,4
Buffalo,2084,Mid-American,East,fbs,1012.04,84.8981,0.0604649,2,5
BYU,252,Big 12,,fbs,1518.61,70.6311,0.0598498,4,2
California,25,Pac-12,,fbs,1583.27,79.7555,0.0597705,3,4
Central Michigan,2117,Mid-American,West,fbs,1306.75,75.733,0.0602237,4,3
Charlotte,2429,American Athletic,,fbs,505.227,134.392,0.0600295,1,5
Cincinnati,2132,Big 12,,fbs,1309.55,70.3188,0.0598005,2,5
Clemson,228,ACC,Atlantic,fbs,2116.56,81.9636,0.0598288,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1720.38,68.9842,0.0598428,3,3
Colorado,38,Pac-12,,fbs,1786.57,70.6861,0.0600526,4,3
Colorado State,36,Mountain West,Mountain,fbs,1632.09,70.0944,0.0597876,3,3
Connecticut,41,FBS Independents,,fbs,1115.48,83.0276,0.0603909,1,5
Duke,150,ACC,Coastal,fbs,2286.27,75.6436,0.0599026,5,1
East Carolina,151,American Athletic,,fbs,998.823,77.8283,0.0600717,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1120.94,81.6995,0.059836,4,3
Florida,57,SEC,East,fbs,2137.03,72.8685,0.0600658,5,2
Florida Atlantic,2226,American Athletic,,fbs,1457.27,69.2209,0.059763,3,3
Florida International,2229,Conference USA,,fbs,937.486,68.8917,0.0599577,4,4
Florida State,52,ACC,Atlantic,fbs,3055.74,142.02,0.0600834,6,0
Fresno State,278,Mountain West,West,fbs,2171.59,88.1964,0.0600247,6,1
Georgia,61,SEC,East,fbs,3594.41,386.497,0.0599931,7,0
Georgia Southern,290,Sun Belt,East,fbs,1914.34,84.2656,0.0600672,4,2
Georgia State,2247,Sun Belt,East,fbs,1908.38,74.4071,0.0599993,5,1
Georgia Tech,59,ACC,Coastal,fbs,1564.69,70.3983,0.0605171,3,4
Hawai'i,62,Mountain West,West,fbs,1206.47,74.1082,0.0597907,2,5
Houston,248,Big 12,,fbs,1424.33,68.5374,0.0602233,3,3
Illinois,356,Big Ten,West,fbs,1637.38,64.4992,0.0601021,3,4
Indiana,84,Big Ten,East,fbs,1049.06,122.569,0.0599325,2,5
Iowa,2294,Big Ten,West,fbs,2533.12,97.2761,0.0600453,6,1
Iowa State,66,Big 12,,fbs,1839.52,75.1253,0.060119,4,3
Jacksonville State,55,Conference USA,,fbs,1655.88,81.3856,0.0599825,6,2
James Madison,256,Sun Belt,East,fbs,2767.57,160.263,0.059973,7,0
Kansas,2305,Big 12,,fbs,1820.94,75.3722,0.0598203,5,2
Kansas State,2306,Big 12,,fbs,1911.51,72.4021,0.0599181,4,2
Kent State,2309,Mid-American,East,fbs,594.768,112.738,0.0599807,1,6
Kentucky,96,SEC,East,fbs,2245.75,83.902,0.0600533,5,2
Liberty,2335,Conference USA,,fbs,2425.32,169.435,0.0601419,7,0
Louisiana,309,Sun Belt,West,fbs,1409.98,69.8961,0.059994,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1180.75,69.7736,0.0599695,2,4
Louisiana Tech,2348,Conference USA,,fbs,970.402,70.4554,0.0598533,3,5
Louisville,97,ACC,Atlantic,fbs,2132.08,87.6511,0.0602656,6,1
LSU,99,SEC,West,fbs,2476.52,79.6751,0.0599317,5,2
Marshall,276,Sun Belt,East,fbs,1669.51,74.3739,0.060096,4,3
Maryland,120,Big Ten,East,fbs,1573.1,78.5511,0.0598382,5,2
Memphis,235,American Athletic,,fbs,1892.23,88.4617,0.0597155,5,2
Miami,2390,ACC,Coastal,fbs,1771.18,75.3992,0.0600118,4,2
Miami (OH),193,Mid-American,East,fbs,1710.48,80.7259,0.0599116,6,1
Michigan,130,Big Ten,East,fbs,2936.59,183.28,0.0601044,7,0
Michigan State,127,Big Ten,East,fbs,1419.35,81.1166,0.0599386,2,4
Middle Tennessee,2393,Conference USA,,fbs,1171.33,86.1987,0.0599143,2,6
Minnesota,135,Big Ten,West,fbs,1791.8,76.8902,0.0599021,3,3
Mississippi State,344,SEC,West,fbs,1926.97,80.2335,0.0597733,4,3
Missouri,142,SEC,East,fbs,2409.23,76.9019,0.0599064,6,1
Navy,2426,American Athletic,,fbs,1144.3,83.4593,0.0600868,3,4
NC State,152,ACC,Atlantic,fbs,1844.89,81.8879,0.0600027,4,3
Nebraska,158,Big Ten,West,fbs,1674.73,69.4656,0.0600209,3,3
Nevada,2440,Mountain West,West,fbs,476.024,180.566,0.0599949,0,6
New Mexico,167,Mountain West,Mountain,fbs,892.509,74.4836,0.0597975,2,4
New Mexico State,166,Conference USA,,fbs,1065.65,70.579,0.0602953,5,3
North Carolina,153,ACC,Coastal,fbs,2762.41,154.858,0.0598985,6,0
Northern Illinois,2459,Mid-American,West,fbs,1411.42,67.8796,0.0604643,3,4
