school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1652.26,72.2709,0.0603266,8,2
Akron,2006,Mid-American,East,fbs,658.344,84.2587,0.0597883,2,9
Alabama,333,SEC,West,fbs,2653.17,86.3777,0.0599658,10,1
Appalachian State,2026,Sun Belt,East,fbs,1549.92,67.362,0.0600105,6,4
Arizona,12,Pac-12,,fbs,2005.44,72.7335,0.0599967,7,3
Arizona State,9,Pac-12,,fbs,1648.43,70.2051,0.0600998,3,7
Arkansas,8,SEC,West,fbs,1543.45,81.2725,0.0600583,3,7
Arkansas State,2032,Sun Belt,West,fbs,1429.43,69.0994,0.0596759,5,5
Army,349,FBS Independents,,fbs,1454.53,71.9166,0.0606389,5,6
Auburn,2,SEC,West,fbs,1958.94,79.7012,0.0597927,6,4
Ball State,2050,Mid-American,West,fbs,1200.62,73.893,0.0598404,4,7
Baylor,239,Big 12,,fbs,1431.7,72.3941,0.0601343,3,7
Boise State,68,Mountain West,Mountain,fbs,1615.62,66.5013,0.0600292,5,5
Boston College,103,ACC,Atlantic,fbs,1595.35,69.1448,0.0604122,6,5
Bowling Green,189,Mid-American,East,fbs,1570.91,80.5616,0.0601769,6,5
Buffalo,2084,Mid-American,East,fbs,978.74,87.6743,0.060309,3,8
BYU,252,Big 12,,fbs,1609.47,69.7881,0.0597971,5,6
California,25,Pac-12,,fbs,1792.88,72.1723,0.059676,4,6
Central Michigan,2117,Mid-American,West,fbs,1211.21,69.0491,0.0602165,5,6
Charlotte,2429,American Athletic,,fbs,1013.25,72.2339,0.059918,3,8
Cincinnati,2132,Big 12,,fbs,1409.1,69.5161,0.0597909,3,7
Clemson,228,ACC,Atlantic,fbs,1923.5,69.6715,0.0600407,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1605.96,63.4609,0.0599168,7,4
Colorado,38,Pac-12,,fbs,1617.38,66.4541,0.0598552,4,7
Colorado State,36,Mountain West,Mountain,fbs,1424.42,69.375,0.0597617,4,6
Connecticut,41,FBS Independents,,fbs,926.322,88.9731,0.0602623,2,9
Duke,150,ACC,Coastal,fbs,1987.33,69.9424,0.0597869,6,4
East Carolina,151,American Athletic,,fbs,1005.54,72.6968,0.0601181,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1154.66,70.8256,0.0598624,5,6
Florida,57,SEC,East,fbs,1784.9,78.4148,0.0602672,5,5
Florida Atlantic,2226,American Athletic,,fbs,1112.84,70.2871,0.0598535,4,7
Florida International,2229,Conference USA,,fbs,875.279,68.696,0.0599308,4,6
Florida State,52,ACC,Atlantic,fbs,3262.07,217.873,0.0600221,10,0
Fresno State,278,Mountain West,West,fbs,1832.55,70.1311,0.0600761,8,2
Georgia,61,SEC,East,fbs,3685.2,312.19,0.0599943,10,0
Georgia Southern,290,Sun Belt,East,fbs,1539.73,68.5192,0.0600872,6,4
Georgia State,2247,Sun Belt,East,fbs,1580.07,70.0132,0.0599832,6,4
Georgia Tech,59,ACC,Coastal,fbs,1763.42,69.4753,0.060452,5,5
Hawai'i,62,Mountain West,West,fbs,1331.2,68.0739,0.0601491,4,8
Houston,248,Big 12,,fbs,1450.58,70.1042,0.060381,4,6
Illinois,356,Big Ten,West,fbs,1727.78,65.7356,0.0602309,5,5
Indiana,84,Big Ten,East,fbs,1479.02,80.9164,0.0599926,3,8
Iowa,2294,Big Ten,West,fbs,2060.32,77.0468,0.0600315,8,2
Iowa State,66,Big 12,,fbs,1806.61,68.7597,0.0600002,6,4
Jacksonville State,55,Conference USA,,fbs,1483.51,79.505,0.0598052,8,3
James Madison,256,Sun Belt,East,fbs,2869.2,229.839,0.0599842,10,0
Kansas,2305,Big 12,,fbs,1966.55,71.4185,0.0600597,7,3
Kansas State,2306,Big 12,,fbs,2009.18,75.8814,0.0598002,7,3
Kent State,2309,Mid-American,East,fbs,238.427,114.625,0.0600086,1,10
Kentucky,96,SEC,East,fbs,1969.15,80.8419,0.0598719,6,4
Liberty,2335,Conference USA,,fbs,2630.6,244.717,0.0600304,11,0
Louisiana,309,Sun Belt,West,fbs,1335.94,66.7738,0.0601237,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1082.99,81.3511,0.0600313,2,9
Louisiana Tech,2348,Conference USA,,fbs,780.551,76.3741,0.0600347,3,9
Louisville,97,ACC,Atlantic,fbs,2245.53,82.1548,0.0601333,10,1
LSU,99,SEC,West,fbs,2428.16,80.9845,0.0598408,7,3
Marshall,276,Sun Belt,East,fbs,1558.18,66.4879,0.0600626,5,5
Maryland,120,Big Ten,East,fbs,1751.93,73.2439,0.0598778,6,5
Memphis,235,American Athletic,,fbs,1712.13,80.7793,0.0597117,8,3
Miami,2390,ACC,Coastal,fbs,1875.08,69.7625,0.0599947,6,5
Miami (OH),193,Mid-American,East,fbs,1779.92,77.7486,0.0598258,9,2
Michigan,130,Big Ten,East,fbs,3509.28,218.661,0.0600445,11,0
Michigan State,127,Big Ten,East,fbs,1631.57,73.094,0.0597933,4,7
Middle Tennessee,2393,Conference USA,,fbs,1041.76,77.6427,0.0597996,3,7
Minnesota,135,Big Ten,West,fbs,1704.84,67.4975,0.0601054,5,5
Mississippi State,344,SEC,West,fbs,1710.48,73.5858,0.0599054,5,6
Missouri,142,SEC,East,fbs,2396.47,83.5158,0.0599041,8,2
Navy,2426,American Athletic,,fbs,1162.51,69.8253,0.0600927,5,5
NC State,152,ACC,Atlantic,fbs,1991.07,70.2928,0.0598818,7,3
Nebraska,158,Big Ten,West,fbs,1650.05,65.4732,0.0600751,5,5
Nevada,2440,Mountain West,West,fbs,1245.68,70.6338,0.0599139,2,8
New Mexico,167,Mountain West,Mountain,fbs,1224.26,71.6921,0.0598454,3,7
New Mexico State,166,Conference USA,,fbs,1354.32,72.8741,0.0601222,8,3
North Carolina,153,ACC,Coastal,fbs,1939.19,71.281,0.0602225,8,2
Northern Illinois,2459,Mid-American,West,fbs,1282.53,67.6958,0.0606629,5,6
North Texas,249,American Athletic,,fbs,948.855,74.6895,0.0597795,3,7
Northwestern,77,Big Ten,West,fbs,1795.78,67.4987,0.0600293,6,5
Notre Dame,87,FBS Independents,,fbs,2115.49,73.6062,0.0600588,7,3
Ohio,195,Mid-American,East,fbs,1537.78,73.8089,0.060417,8,3
Ohio State,194,Big Ten,East,fbs,3500.77,209.979,0.0599442,10,0
Oklahoma,201,Big 12,,fbs,2098.4,77.4911,0.0601923,9,2
Oklahoma State,197,Big 12,,fbs,1934.45,69.1948,0.0607424,7,3
Old Dominion,295,Sun Belt,East,fbs,1450.19,69.8444,0.0598029,4,6
Ole Miss,145,SEC,West,fbs,2583.25,89.1607,0.0598627,9,2
