school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1641.61,71.3605,0.0602896,8,3
Akron,2006,Mid-American,East,fbs,647.941,84.323,0.059791,2,9
Alabama,333,SEC,West,fbs,2622.78,86.5179,0.0599579,10,1
Appalachian State,2026,Sun Belt,East,fbs,1660.76,68.5373,0.0602621,7,4
Arizona,12,Pac-12,,fbs,2063.9,71.9237,0.0601465,8,3
Arizona State,9,Pac-12,,fbs,1634.45,71.8752,0.0601364,3,8
Arkansas,8,SEC,West,fbs,1487.23,79.552,0.0600297,3,7
Arkansas State,2032,Sun Belt,West,fbs,1510.04,67.5969,0.0596314,6,5
Army,349,FBS Independents,,fbs,1457.94,71.238,0.0605859,5,6
Auburn,2,SEC,West,fbs,1744.68,74.4726,0.0599874,6,5
Ball State,2050,Mid-American,West,fbs,1192.47,73.4866,0.0598366,4,7
Baylor,239,Big 12,,fbs,1371.84,72.9243,0.0601185,3,8
Boise State,68,Mountain West,Mountain,fbs,1626.04,66.3092,0.060029,5,5
Boston College,103,ACC,Atlantic,fbs,1607.7,69.1402,0.0604713,6,5
Bowling Green,189,Mid-American,East,fbs,1568.22,80.6625,0.0601697,6,5
Buffalo,2084,Mid-American,East,fbs,978.464,88.1744,0.0603115,3,8
BYU,252,Big 12,,fbs,1611.26,70.2602,0.0597937,5,6
California,25,Pac-12,,fbs,1723.41,70.2174,0.0597101,4,6
Central Michigan,2117,Mid-American,West,fbs,1213.88,69.4327,0.0602693,5,6
Charlotte,2429,American Athletic,,fbs,991.84,72.7302,0.0598971,3,8
Cincinnati,2132,Big 12,,fbs,1375.57,70.8649,0.0597947,3,8
Clemson,228,ACC,Atlantic,fbs,1948.35,68.3636,0.0600854,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1618.14,64.0359,0.0600179,7,4
Colorado,38,Pac-12,,fbs,1621.89,66.2421,0.0598566,4,7
Colorado State,36,Mountain West,Mountain,fbs,1467.46,68.0161,0.0596881,5,6
Connecticut,41,FBS Independents,,fbs,943.141,87.4693,0.0602259,2,9
Duke,150,ACC,Coastal,fbs,1852.13,69.9336,0.0600844,6,5
East Carolina,151,American Athletic,,fbs,997.98,72.9053,0.0601265,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1159.96,71.0238,0.0598841,5,6
Florida,57,SEC,East,fbs,1735.78,77.6426,0.0602642,5,5
Florida Atlantic,2226,American Athletic,,fbs,1098.52,70.7035,0.0598269,4,7
Florida International,2229,Conference USA,,fbs,931.289,69.7175,0.0599619,4,6
Florida State,52,ACC,Atlantic,fbs,3230.07,219.41,0.0600161,10,0
Fresno State,278,Mountain West,West,fbs,1848.47,71.0761,0.0601074,8,2
Georgia,61,SEC,East,fbs,3682.39,329.769,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1457.78,66.5117,0.0601077,6,5
Georgia State,2247,Sun Belt,East,fbs,1562.89,68.5707,0.0599409,6,4
Georgia Tech,59,ACC,Coastal,fbs,1768.83,68.0931,0.0603672,5,5
Hawai'i,62,Mountain West,West,fbs,1354.1,68.5558,0.0602263,4,8
Houston,248,Big 12,,fbs,1432.86,72.2934,0.0603746,4,7
Illinois,356,Big Ten,West,fbs,1706.89,66.6704,0.0602034,5,6
Indiana,84,Big Ten,East,fbs,1469.59,80.8705,0.0599898,3,8
Iowa,2294,Big Ten,West,fbs,2074.65,78.4989,0.0600235,9,2
Iowa State,66,Big 12,,fbs,1805.21,69.2144,0.0600272,6,4
