school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2273.0243302854255,138.16085093406085,0.059952588919700525,5.0,0.0
Akron,2006,Mid-American,East,fbs,378.8864522359286,80.67592449592719,0.059830492135027044,1.0,4.0
Alabama,333,SEC,West,fbs,2614.9798729252702,92.15413221015513,0.059855711366787856,4.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1934.1144902246326,87.35081561469849,0.06007270882337168,3.0,2.0
Arizona,12,Pac-12,,fbs,1478.4883913641775,77.14516040268788,0.05979980280461453,3.0,2.0
Arizona State,9,Pac-12,,fbs,917.987203198082,92.1291570885284,0.06012110120200524,1.0,4.0
Arkansas,8,SEC,West,fbs,1549.5646308601265,83.10939222082568,0.06008775360201723,2.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1498.3660577653202,116.33915762214056,0.0599165468822651,3.0,2.0
Army,349,FBS Independents,,fbs,1422.0084185432313,73.47812752074687,0.05988837756589618,2.0,2.0
Auburn,2,SEC,West,fbs,1988.934147324055,82.34207391458361,0.059826141769076344,3.0,2.0
Ball State,2050,Mid-American,West,fbs,677.5768787306106,113.37129157028681,0.05982899738280427,1.0,4.0
Baylor,239,Big 12,,fbs,1541.987811443806,76.91494885215023,0.060175340701493045,2.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1625.569489747349,70.28704567014682,0.06007806692158928,2.0,3.0
Boston College,103,ACC,Atlantic,fbs,1116.2521956662854,78.03557928449986,0.060424382960324666,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1666.3405999995223,71.89912711705034,0.060546315089108946,2.0,3.0
Buffalo,2084,Mid-American,East,fbs,547.6337670980763,76.84563471709592,0.06024962065046123,1.0,4.0
BYU,252,Big 12,,fbs,1970.5727161764962,94.4981189071183,0.05994987078492839,4.0,1.0
California,25,Pac-12,,fbs,1824.3720756301027,77.2612175193522,0.059742957289768146,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1662.5320167950263,81.78978875329354,0.059977168762818445,3.0,2.0
Charlotte,2429,American Athletic,,fbs,954.2123812967042,115.32839777506007,0.06006352413749803,1.0,4.0
Cincinnati,2132,Big 12,,fbs,1397.093601082633,94.06647734561946,0.05983478910768978,2.0,3.0
Clemson,228,ACC,Atlantic,fbs,2095.893800285804,78.91742165533172,0.059838916028313115,3.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1456.7623444563953,75.38678736631688,0.05993331857649483,2.0,3.0
Colorado,38,Pac-12,,fbs,2189.546532733056,87.80510259098669,0.06007882415698384,3.0,2.0
Colorado State,36,Mountain West,Mountain,fbs,1636.7202209991851,101.279414904772,0.05973375179310033,2.0,2.0
Connecticut,41,FBS Independents,,fbs,584.4431273053284,132.21422898680552,0.060269014383218744,0.0,5.0
Duke,150,ACC,Coastal,fbs,2336.901117717372,81.25045524239064,0.059964014287218696,4.0,1.0
East Carolina,151,American Athletic,,fbs,1334.8878748149364,81.21529439759787,0.0601876304306518,1.0,4.0
Eastern Michigan,2199,Mid-American,West,fbs,1053.018105502895,79.84770980009651,0.05998767236448956,2.0,3.0
Florida,57,SEC,East,fbs,2119.5930899711457,79.153374795416,0.06017151935517604,3.0,2.0
Florida Atlantic,2226,American Athletic,,fbs,1140.2727953875917,93.30872370834285,0.05983547446380473,1.0,3.0
Florida International,2229,Conference USA,,fbs,1247.1453494460027,75.38788914226333,0.05988714755301466,3.0,2.0
Florida State,52,ACC,Atlantic,fbs,2684.9863791633197,120.24536245564751,0.06009995699463339,4.0,0.0
Fresno State,278,Mountain West,West,fbs,2397.2504656867363,137.53418355012437,0.060127033994841886,5.0,0.0
Georgia,61,SEC,East,fbs,3643.5881339077073,382.79131948174125,0.05999530029639402,5.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1848.362387320688,98.43148222209209,0.06014482900276192,4.0,1.0
Georgia State,2247,Sun Belt,East,fbs,1757.4187662325596,86.81451423877225,0.059939243383820395,4.0,1.0
Georgia Tech,59,ACC,Coastal,fbs,1594.32333007958,74.55342010333786,0.0604982168779335,2.0,3.0
Hawai'i,62,Mountain West,West,fbs,1148.0235404411633,71.56308432428885,0.059853427141677316,2.0,4.0
Houston,248,Big 12,,fbs,1374.4643869762072,74.57925715786044,0.05992487739164864,2.0,3.0
Illinois,356,Big Ten,West,fbs,1668.189422989022,75.82462721550615,0.05999012006323145,2.0,3.0
Indiana,84,Big Ten,East,fbs,1398.8087087703625,164.99493468245686,0.06002801727751045,2.0,3.0
Iowa,2294,Big Ten,West,fbs,2359.226158939267,107.56461018287449,0.06025355553463195,4.0,1.0
Iowa State,66,Big 12,,fbs,1532.5086705806561,78.25309553656942,0.0599505233720527,2.0,3.0
Jacksonville State,55,Conference USA,,fbs,1322.1520723168967,76.42143333300241,0.0599519800841465,4.0,1.0
James Madison,256,Sun Belt,East,fbs,2557.0941518214986,120.79511950111349,0.059961176599456906,5.0,0.0
Kansas,2305,Big 12,,fbs,2412.3433998781443,105.90488102700641,0.059841089213445366,4.0,1.0
Kansas State,2306,Big 12,,fbs,2360.428204357644,85.63885460436298,0.05981920446151137,3.0,1.0
Kent State,2309,Mid-American,East,fbs,802.387711417657,136.51547034522576,0.06005766844949219,1.0,4.0
Kentucky,96,SEC,East,fbs,2636.704686141499,126.62628627421158,0.06005759467299032,5.0,0.0
Liberty,2335,Conference USA,,fbs,2182.495099458383,117.02132310907311,0.060343161536658786,4.0,0.0
Louisiana,309,Sun Belt,West,fbs,1138.0235094922823,75.64608927101852,0.06001675010907373,3.0,2.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1619.8235362374292,77.51265198240016,0.060009247764802535,2.0,2.0
Louisiana Tech,2348,Conference USA,,fbs,1204.6087104097396,68.73760142945163,0.05985288657744348,3.0,3.0
Louisville,97,ACC,Atlantic,fbs,2417.2565557126545,143.69327814238687,0.05990398961858548,5.0,0.0
LSU,99,SEC,West,fbs,1984.545813097414,84.1408451684825,0.05995999529710509,3.0,2.0
