school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1586.1,68.7489,0.0602422,8,4
Akron,2006,Mid-American,East,fbs,629.687,86.281,0.0597934,2,10
Alabama,333,SEC,West,fbs,2654.25,87.0913,0.0599659,10,1
Appalachian State,2026,Sun Belt,East,fbs,1664.59,68.5872,0.0602494,7,4
Arizona,12,Pac-12,,fbs,2061.38,72.1197,0.0601472,8,3
Arizona State,9,Pac-12,,fbs,1623.38,71.8498,0.0601216,3,8
Arkansas,8,SEC,West,fbs,1502.39,82.7258,0.0599972,4,8
Arkansas State,2032,Sun Belt,West,fbs,1520.64,67.705,0.0596332,6,5
Army,349,FBS Independents,,fbs,1449.48,70.6311,0.0605442,5,6
Auburn,2,SEC,West,fbs,1769.54,74.7773,0.0599917,6,5
Ball State,2050,Mid-American,West,fbs,1188.08,75.109,0.0598328,4,8
Baylor,239,Big 12,,fbs,1372.82,73.2252,0.0601446,3,8
Boise State,68,Mountain West,Mountain,fbs,1697.86,65.0504,0.0599463,7,5
Boston College,103,ACC,Atlantic,fbs,1587.74,69.6497,0.0604473,6,6
Bowling Green,189,Mid-American,East,fbs,1613.92,80.388,0.0601309,7,5
Buffalo,2084,Mid-American,East,fbs,915.66,85.8362,0.0602807,3,9
BYU,252,Big 12,,fbs,1610.76,70.0638,0.0597991,5,6
California,25,Pac-12,,fbs,1766.49,69.1628,0.059645,5,6
Central Michigan,2117,Mid-American,West,fbs,1206.62,71.5781,0.0603334,5,7
Charlotte,2429,American Athletic,,fbs,986.657,72.777,0.0598751,3,8
Cincinnati,2132,Big 12,,fbs,1377.18,71.1596,0.0597864,3,8
Clemson,228,ACC,Atlantic,fbs,1967.22,68.4312,0.0600721,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1623.24,64.048,0.0600385,7,4
Colorado,38,Pac-12,,fbs,1606.45,66.5551,0.0598569,4,7
Colorado State,36,Mountain West,Mountain,fbs,1462.55,67.8049,0.0597431,5,6
Connecticut,41,FBS Independents,,fbs,937.379,87.4828,0.0601946,2,9
Duke,150,ACC,Coastal,fbs,1864.61,70.1364,0.0600989,6,5
East Carolina,151,American Athletic,,fbs,992.578,72.9172,0.0601015,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1185.49,70.5579,0.0598561,6,6
Florida,57,SEC,East,fbs,1725.91,78.0244,0.0603088,5,6
Florida Atlantic,2226,American Athletic,,fbs,1093.85,70.7598,0.0598448,4,7
Florida International,2229,Conference USA,,fbs,925.044,71.4744,0.059952,4,7
Florida State,52,ACC,Atlantic,fbs,3296.79,236.191,0.0600091,11,0
