school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1754.8760704510441,120.02903179905272,0.05999820092972712,2.0,0.0
Akron,2006,Mid-American,East,fbs,991.7424263765074,69.65233247207851,0.059831530042241905,1.0,1.0
Alabama,333,SEC,West,fbs,1952.9717604400141,85.82688869273898,0.05988772811358046,1.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1680.7864842911897,83.41127721898542,0.0601920324207074,1.0,1.0
Arizona,12,Pac-12,,fbs,1696.8752617405912,99.47541296487208,0.05989692754739617,1.0,1.0
Arizona State,9,Pac-12,,fbs,1607.2689096234533,101.58214444329354,0.06021687246752861,1.0,0.0
Arkansas,8,SEC,West,fbs,2035.7530066876648,100.758636550801,0.06020392856975464,2.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1016.7577925158826,106.8935138563097,0.05993442469580158,0.0,2.0
Army,349,FBS Independents,,fbs,1172.9398084265297,93.41834730893879,0.059871456289999285,1.0,1.0
Auburn,2,SEC,West,fbs,1865.0876153250274,96.94184210561153,0.05974574823839626,1.0,0.0
Ball State,2050,Mid-American,West,fbs,1233.4340440788465,114.62449569474538,0.05988002161294756,0.0,2.0
Baylor,239,Big 12,,fbs,1125.5429211848136,79.61550620150848,0.06030988697717933,0.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1497.8816291398812,94.35107897710668,0.060067954264455825,0.0,2.0
Boston College,103,ACC,Atlantic,fbs,1219.061048113726,64.78147041635783,0.06066938050316932,1.0,1.0
Bowling Green,189,Mid-American,East,fbs,1202.2620487711442,93.52148443810499,0.06039380975444285,1.0,1.0
Buffalo,2084,Mid-American,East,fbs,730.4249553779933,78.25966977018473,0.06026840318732804,0.0,2.0
BYU,252,Big 12,,fbs,1819.9174510655137,119.53469260062529,0.059911590419506916,2.0,0.0
California,25,Pac-12,,fbs,1798.7427307285125,95.75299794436636,0.059867015477170854,1.0,0.0
Central Michigan,2117,Mid-American,West,fbs,1377.9041301226684,82.85986330380543,0.059805785544280024,1.0,1.0
Charlotte,2429,American Athletic,,fbs,1189.2062232718758,115.22237232745498,0.06007346735542334,1.0,1.0
Cincinnati,2132,Big 12,,fbs,2164.3746363345945,91.7427108730354,0.05978706315535225,2.0,0.0
Clemson,228,ACC,Atlantic,fbs,1757.9529081760043,90.02711694530001,0.0599220217235062,1.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1811.183769256702,78.45724083804507,0.05984677304519143,1.0,1.0
Colorado,38,Pac-12,,fbs,2220.2473676177833,88.58995481645754,0.06017222138788204,2.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1209.5544882297397,101.93487534587045,0.059714512660304406,0.0,1.0
Connecticut,41,FBS Independents,,fbs,1152.433947289057,90.70561890912518,0.060290042442486806,0.0,2.0
Duke,150,ACC,Coastal,fbs,2257.2886881586214,91.47649418097453,0.06008974387106096,2.0,0.0
East Carolina,151,American Athletic,,fbs,1460.6838839734355,94.99476208771613,0.060078126388692664,0.0,2.0
Eastern Michigan,2199,Mid-American,West,fbs,1392.658756775274,107.04375924124722,0.06011463844518843,1.0,1.0
Florida,57,SEC,East,fbs,1764.183681979912,103.49121271980391,0.06004996612792571,1.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1240.6204328272058,69.93161659659113,0.05979797133309085,1.0,1.0
Florida International,2229,Conference USA,,fbs,1209.8159795053343,73.79940778303435,0.05982799715074832,2.0,1.0
Florida State,52,ACC,Atlantic,fbs,2415.5166462413245,92.41550738598427,0.060089982000514734,2.0,0.0
Fresno State,278,Mountain West,West,fbs,2237.725018287299,86.7983168402593,0.06016537877187008,2.0,0.0
Georgia,61,SEC,East,fbs,3710.9899434328754,343.97174030897696,0.0599945905546356,2.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1750.0131076794241,91.22921208121937,0.06011566101677267,2.0,0.0
Georgia State,2247,Sun Belt,East,fbs,1745.0955769561438,90.70112923935275,0.05997675301324052,2.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1560.0609060158183,99.35786880449214,0.06032215276921926,1.0,1.0
Hawai'i,62,Mountain West,West,fbs,969.7796849958038,103.46715050823558,0.05997044050468735,0.0,2.0
Houston,248,Big 12,,fbs,1696.818671143158,63.245899957710286,0.06013828767017495,1.0,1.0
Illinois,356,Big Ten,West,fbs,1706.8295485707079,76.82463113446661,0.06005753073207619,1.0,1.0
