school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1642.38,72.7981,0.0603805,8,2
Akron,2006,Mid-American,East,fbs,663.973,83.804,0.0597908,2,9
Alabama,333,SEC,West,fbs,2671.63,84.4033,0.0599797,9,1
Appalachian State,2026,Sun Belt,East,fbs,1588.21,67.3415,0.060001,6,4
Arizona,12,Pac-12,,fbs,2012.55,72.7108,0.0600079,7,3
Arizona State,9,Pac-12,,fbs,1655.63,70.1963,0.0601082,3,7
Arkansas,8,SEC,West,fbs,1545.27,80.982,0.0600516,3,7
Arkansas State,2032,Sun Belt,West,fbs,1471.97,71.0039,0.0596926,5,5
Army,349,FBS Independents,,fbs,1315.87,74.2582,0.0604852,4,6
Auburn,2,SEC,West,fbs,1963.48,80.1163,0.0597935,6,4
Ball State,2050,Mid-American,West,fbs,1199.18,72.0135,0.0598673,3,7
Baylor,239,Big 12,,fbs,1425.6,72.3511,0.0601246,3,7
Boise State,68,Mountain West,Mountain,fbs,1644.9,67.6835,0.0600204,5,5
Boston College,103,ACC,Atlantic,fbs,1573.92,69.8259,0.0604072,6,5
Bowling Green,189,Mid-American,East,fbs,1572.93,80.3595,0.0601675,6,5
Buffalo,2084,Mid-American,East,fbs,987.675,87.3476,0.0602809,3,8
BYU,252,Big 12,,fbs,1603.6,68.4027,0.0598293,5,5
California,25,Pac-12,,fbs,1799.56,72.129,0.059677,4,6
Central Michigan,2117,Mid-American,West,fbs,1206.73,68.9082,0.0602175,5,6
Charlotte,2429,American Athletic,,fbs,1050.85,72.662,0.0599525,3,7
Cincinnati,2132,Big 12,,fbs,1401.36,69.3016,0.0597786,3,7
Clemson,228,ACC,Atlantic,fbs,1919.99,69.5622,0.0600285,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1712.97,64.6947,0.0598297,7,3
Colorado,38,Pac-12,,fbs,1618.8,66.611,0.0598358,4,7
Colorado State,36,Mountain West,Mountain,fbs,1430.63,69.364,0.0597721,4,6
Connecticut,41,FBS Independents,,fbs,905.185,86.4012,0.0602456,1,9
Duke,150,ACC,Coastal,fbs,1975.41,69.8415,0.0597873,6,4
East Carolina,151,American Athletic,,fbs,1053.69,72.2266,0.060116,2,8
Eastern Michigan,2199,Mid-American,West,fbs,1149.14,71.0672,0.0598614,5,6
Florida,57,SEC,East,fbs,1790.34,78.5001,0.0602654,5,5
Florida Atlantic,2226,American Athletic,,fbs,1116.73,69.7775,0.0598189,4,7
Florida International,2229,Conference USA,,fbs,870.557,68.6708,0.0599178,4,6
Florida State,52,ACC,Atlantic,fbs,3272.71,216.181,0.0600217,10,0
Fresno State,278,Mountain West,West,fbs,1843.52,70.0227,0.0600904,8,2
Georgia,61,SEC,East,fbs,3697.93,305.777,0.0599942,10,0
Georgia Southern,290,Sun Belt,East,fbs,1574.92,69.2866,0.0601538,6,4
Georgia State,2247,Sun Belt,East,fbs,1623.26,70.2356,0.0600124,6,4
Georgia Tech,59,ACC,Coastal,fbs,1760.28,69.6176,0.0604706,5,5
Hawai'i,62,Mountain West,West,fbs,1345.51,67.1845,0.0601691,4,7
Houston,248,Big 12,,fbs,1429.91,70.3474,0.0604135,4,6
Illinois,356,Big Ten,West,fbs,1736.03,65.1483,0.060196,5,5
Indiana,84,Big Ten,East,fbs,1564.56,80.3242,0.0599718,3,7
Iowa,2294,Big Ten,West,fbs,2047.93,76.9145,0.0600369,8,2
Iowa State,66,Big 12,,fbs,1793.83,68.5638,0.0599932,6,4
Jacksonville State,55,Conference USA,,fbs,1502.52,79.3098,0.0598178,7,3
James Madison,256,Sun Belt,East,fbs,2882.97,229.074,0.059984,10,0
Kansas,2305,Big 12,,fbs,1955.99,71.0814,0.0600431,7,3
Kansas State,2306,Big 12,,fbs,2004.58,76.5272,0.0598089,7,3
Kent State,2309,Mid-American,East,fbs,248.093,112.283,0.0600143,1,9
Kentucky,96,SEC,East,fbs,1975.02,81.2864,0.0598723,6,4
Liberty,2335,Conference USA,,fbs,2616.57,233.323,0.0600353,10,0
Louisiana,309,Sun Belt,West,fbs,1360.38,66.9408,0.0601113,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1088.34,81.4284,0.0599548,2,9
Louisiana Tech,2348,Conference USA,,fbs,778.165,74.5567,0.0600395,3,8
Louisville,97,ACC,Atlantic,fbs,2210.13,81.134,0.0601574,9,1
LSU,99,SEC,West,fbs,2450.89,81.3746,0.0598451,7,3
Marshall,276,Sun Belt,East,fbs,1596.35,66.4821,0.0600221,5,5
Maryland,120,Big Ten,East,fbs,1742.25,70.6644,0.0598686,6,4
Memphis,235,American Athletic,,fbs,1971.77,96.4081,0.0597395,8,2
Miami,2390,ACC,Coastal,fbs,1888.87,69.2297,0.0600343,6,4
Miami (OH),193,Mid-American,East,fbs,1782.21,78.0445,0.0598136,9,2
Michigan,130,Big Ten,East,fbs,3457.5,210.727,0.0600452,10,0
Michigan State,127,Big Ten,East,fbs,1560.5,77.1134,0.0598616,3,7
Middle Tennessee,2393,Conference USA,,fbs,1040.71,78.1116,0.0598027,3,7
Minnesota,135,Big Ten,West,fbs,1693.68,67.4065,0.0600704,5,5
Mississippi State,344,SEC,West,fbs,1704.08,72.8373,0.0599328,4,6
Missouri,142,SEC,East,fbs,2423.57,83.3033,0.0599009,8,2
Navy,2426,American Athletic,,fbs,1112.33,70.9993,0.060151,4,5
NC State,152,ACC,Atlantic,fbs,1987.06,69.7232,0.0598852,7,3
Nebraska,158,Big Ten,West,fbs,1638.02,65.593,0.0601202,5,5
Nevada,2440,Mountain West,West,fbs,1254.38,70.6395,0.0599086,2,8
New Mexico,167,Mountain West,Mountain,fbs,1228.44,71.8946,0.059843,3,7
New Mexico State,166,Conference USA,,fbs,1354.33,72.9585,0.060128,8,3
North Carolina,153,ACC,Coastal,fbs,1938.12,71.187,0.0602196,8,2
Northern Illinois,2459,Mid-American,West,fbs,1278.02,67.6669,0.0606578,5,6
North Texas,249,American Athletic,,fbs,934.546,73.6316,0.0597734,3,7
Northwestern,77,Big Ten,West,fbs,1753.74,68.1544,0.0600678,5,5
Notre Dame,87,FBS Independents,,fbs,2105.38,73.3284,0.0600623,7,3
Ohio,195,Mid-American,East,fbs,1537.0,73.7261,0.0604056,8,3
Ohio State,194,Big Ten,East,fbs,3467.06,211.844,0.0599446,10,0
Oklahoma,201,Big 12,,fbs,2066.59,76.3909,0.0602038,8,2
Oklahoma State,197,Big 12,,fbs,1925.26,68.8475,0.0607151,7,3
Old Dominion,295,Sun Belt,East,fbs,1484.77,70.0663,0.0598053,4,6
Ole Miss,145,SEC,West,fbs,2616.4,88.5046,0.0598635,9,2
Oregon,2483,Pac-12,,fbs,2854.28,149.168,0.0598734,9,1
Oregon State,204,Pac-12,,fbs,2033.53,72.4995,0.0601857,8,2
Penn State,213,Big Ten,East,fbs,2665.85,138.148,0.0598392,8,2
Pittsburgh,221,ACC,Coastal,fbs,1460.6,73.3799,0.0602959,3,8
Purdue,2509,Big Ten,West,fbs,1648.54,66.9994,0.0600407,3,7
Rice,242,American Athletic,,fbs,1135.02,72.5671,0.0602979,4,6
Rutgers,164,Big Ten,East,fbs,1843.42,73.9751,0.0597918,6,4
Sam Houston State,2534,Conference USA,,fbs,738.399,79.4187,0.0598715,2,8
San Diego State,21,Mountain West,West,fbs,1293.55,67.928,0.0600801,3,7
San José State,23,Mountain West,West,fbs,1653.38,68.9155,0.0599371,5,5
SMU,2567,American Athletic,,fbs,1490.96,83.0737,0.0596868,8,2
South Alabama,6,Sun Belt,West,fbs,1509.77,75.8569,0.0603754,5,5
South Carolina,2579,SEC,East,fbs,1703.54,71.6293,0.0598293,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1256.52,71.3683,0.0598442,3,7
South Florida,58,American Athletic,,fbs,1164.93,66.9351,0.0597951,5,6
Stanford,24,Pac-12,,fbs,1637.28,71.3351,0.0599777,3,7
Syracuse,183,ACC,Atlantic,fbs,1592.62,68.4168,0.0598403,5,5
TCU,2628,Big 12,,fbs,1558.45,67.7418,0.0600098,4,6
Temple,218,American Athletic,,fbs,890.779,74.4442,0.059871,3,7
Tennessee,2633,SEC,East,fbs,2063.15,76.6296,0.0600624,7,3
Texas,251,Big 12,,fbs,2452.5,96.2539,0.0602875,9,1
Texas A&M,245,SEC,West,fbs,1960.24,72.885,0.0599697,6,4
Texas State,326,Sun Belt,West,fbs,1496.27,67.903,0.0600334,6,4
Texas Tech,2641,Big 12,,fbs,1697.65,68.0003,0.0601646,5,5
Toledo,2649,Mid-American,West,fbs,1928.24,83.4748,0.0600128,10,1
Troy,2653,Sun Belt,West,fbs,1949.26,85.3085,0.059749,8,2
Tulane,2655,American Athletic,,fbs,2305.47,109.836,0.0599949,10,1
Tulsa,202,American Athletic,,fbs,989.321,73.3493,0.0600377,3,7
UAB,5,American Athletic,,fbs,1146.52,72.5693,0.0598929,3,7
UCF,2116,Big 12,,fbs,1671.45,71.2137,0.0601908,5,5
UCLA,26,Pac-12,,fbs,1797.26,67.281,0.0599072,6,4
UMass,113,FBS Independents,,fbs,1206.87,74.2717,0.0601486,3,7
UNLV,2439,Mountain West,West,fbs,1872.29,81.9377,0.0598685,8,2
USC,30,Pac-12,,fbs,2074.62,74.5104,0.059656,7,4
Utah,254,Pac-12,,fbs,2175.85,80.1954,0.0598616,7,3
Utah State,328,Mountain West,Mountain,fbs,1521.67,70.4311,0.0596492,5,5
UTEP,2638,Conference USA,,fbs,930.442,73.9718,0.0599863,3,7
UT San Antonio,2636,American Athletic,,fbs,1475.47,72.5033,0.059826,8,3
Vanderbilt,238,SEC,East,fbs,1325.57,86.8797,0.05991,2,9
Virginia,258,ACC,Coastal,fbs,1482.65,80.5509,0.0600528,2,8
Virginia Tech,259,ACC,Coastal,fbs,1702.6,66.0103,0.0598795,5,5
Wake Forest,154,ACC,Atlantic,fbs,1570.69,70.6449,0.059752,4,6
Washington,264,Pac-12,,fbs,3592.5,197.238,0.0600627,10,0
Washington State,265,Pac-12,,fbs,1667.18,66.4414,0.0601631,5,6
Western Kentucky,98,Conference USA,,fbs,1281.88,75.5099,0.059712,5,5
Western Michigan,2711,Mid-American,West,fbs,1288.17,70.1871,0.0597891,4,7
West Virginia,277,Big 12,,fbs,1770.89,69.0034,0.0599983,6,4
Wisconsin,275,Big Ten,West,fbs,1710.65,66.1761,0.0601354,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1726.98,67.3782,0.0600457,6,4
