school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1803.95,80.7446,0.0601475,8,1
Akron,2006,Mid-American,East,fbs,702.328,82.9934,0.0598004,2,8
Alabama,333,SEC,West,fbs,2665.32,83.8305,0.0599614,9,1
Appalachian State,2026,Sun Belt,East,fbs,1598.22,67.4482,0.0599861,6,4
Arizona,12,Pac-12,,fbs,2078.15,71.9631,0.0600213,7,3
Arizona State,9,Pac-12,,fbs,1570.6,78.0271,0.0600696,2,7
Arkansas,8,SEC,West,fbs,1625.6,79.0476,0.0600587,3,6
Arkansas State,2032,Sun Belt,West,fbs,1599.55,73.9755,0.0596995,5,4
Army,349,FBS Independents,,fbs,1350.96,76.0792,0.0605399,4,6
Auburn,2,SEC,West,fbs,1941.86,78.9344,0.0598159,5,4
Ball State,2050,Mid-American,West,fbs,1235.73,72.6389,0.0598215,3,7
Baylor,239,Big 12,,fbs,1425.73,71.42,0.0599741,3,6
Boise State,68,Mountain West,Mountain,fbs,1596.53,68.8097,0.0601678,4,5
Boston College,103,ACC,Atlantic,fbs,1695.16,72.4392,0.0603787,6,4
Bowling Green,189,Mid-American,East,fbs,1619.79,80.8932,0.0602487,6,4
Buffalo,2084,Mid-American,East,fbs,1021.05,86.3784,0.0603254,3,7
BYU,252,Big 12,,fbs,1676.93,70.3533,0.059885,5,4
California,25,Pac-12,,fbs,1759.19,75.348,0.059731,3,6
Central Michigan,2117,Mid-American,West,fbs,1246.15,68.3194,0.0601414,5,5
Charlotte,2429,American Athletic,,fbs,1053.25,74.587,0.0599716,3,7
Cincinnati,2132,Big 12,,fbs,1257.07,74.5223,0.0597572,2,7
Clemson,228,ACC,Atlantic,fbs,1970.45,71.1224,0.0600425,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1746.09,64.971,0.0597946,6,3
Colorado,38,Pac-12,,fbs,1711.62,68.9455,0.0598163,4,6
Colorado State,36,Mountain West,Mountain,fbs,1392.58,75.0152,0.0598326,3,6
Connecticut,41,FBS Independents,,fbs,967.737,86.8898,0.0602782,1,9
Duke,150,ACC,Coastal,fbs,2130.42,73.6043,0.0597702,6,3
East Carolina,151,American Athletic,,fbs,929.337,80.4199,0.0601732,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1164.46,71.0933,0.0599027,4,6
Florida,57,SEC,East,fbs,1839.83,76.5776,0.0602922,5,4
Florida Atlantic,2226,American Athletic,,fbs,1283.58,68.9272,0.0597079,4,5
Florida International,2229,Conference USA,,fbs,922.893,70.8118,0.0599091,4,5
Florida State,52,ACC,Atlantic,fbs,3216.83,197.775,0.0600305,9,0
Fresno State,278,Mountain West,West,fbs,1997.04,78.8866,0.0600163,8,1
Georgia,61,SEC,East,fbs,3577.34,362.016,0.0599943,9,0
Georgia Southern,290,Sun Belt,East,fbs,1727.72,71.6168,0.0601215,6,3
Georgia State,2247,Sun Belt,East,fbs,1663.46,70.5246,0.0599647,6,4
Georgia Tech,59,ACC,Coastal,fbs,1790.75,68.656,0.0603732,5,5
Hawai'i,62,Mountain West,West,fbs,1225.53,67.1616,0.0599154,3,7
Houston,248,Big 12,,fbs,1559.67,71.5155,0.0603038,4,5
Illinois,356,Big Ten,West,fbs,1774.9,64.9671,0.0602036,5,5
Indiana,84,Big Ten,East,fbs,1624.02,80.7243,0.0600157,3,7
Iowa,2294,Big Ten,West,fbs,2018.41,75.5135,0.0600236,7,2
Iowa State,66,Big 12,,fbs,1770.04,70.6476,0.0601262,5,4
Jacksonville State,55,Conference USA,,fbs,1564.25,79.2358,0.0598699,7,3
James Madison,256,Sun Belt,East,fbs,2892.4,219.234,0.0599842,10,0
Kansas,2305,Big 12,,fbs,1982.29,71.4371,0.0599616,7,3
