school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2874.67,154.27,0.0599761,7,0
Akron,2006,Mid-American,East,fbs,547.78,82.2025,0.0598489,1,7
Alabama,333,SEC,West,fbs,2586.13,83.3098,0.0599217,7,1
Appalachian State,2026,Sun Belt,East,fbs,1363.56,76.8483,0.0599347,4,4
Arizona,12,Pac-12,,fbs,1916.95,77.1572,0.0600144,4,3
Arizona State,9,Pac-12,,fbs,1261.26,98.7445,0.0600132,1,6
Arkansas,8,SEC,West,fbs,1288.0,91.5629,0.0599149,2,6
Arkansas State,2032,Sun Belt,West,fbs,1367.88,90.3079,0.0598006,3,4
Army,349,FBS Independents,,fbs,1023.92,81.1812,0.0602133,2,6
Auburn,2,SEC,West,fbs,1912.9,77.5432,0.059845,4,4
Ball State,2050,Mid-American,West,fbs,1036.69,79.1528,0.0598364,2,6
Baylor,239,Big 12,,fbs,1409.79,71.1864,0.0600069,3,5
Boise State,68,Mountain West,Mountain,fbs,1516.88,64.8727,0.0601162,3,4
Boston College,103,ACC,Atlantic,fbs,1728.41,78.1261,0.0602635,5,3
Bowling Green,189,Mid-American,East,fbs,1560.9,78.417,0.0603025,4,4
Buffalo,2084,Mid-American,East,fbs,958.123,84.8353,0.0603799,3,5
BYU,252,Big 12,,fbs,1648.12,76.2515,0.0598662,5,3
California,25,Pac-12,,fbs,1779.61,80.4166,0.0597556,3,4
Central Michigan,2117,Mid-American,West,fbs,1101.04,71.6737,0.0602727,4,4
Charlotte,2429,American Athletic,,fbs,989.725,80.8368,0.0599957,2,6
Cincinnati,2132,Big 12,,fbs,1300.82,72.5692,0.0597703,2,5
Clemson,228,ACC,Atlantic,fbs,1750.3,71.7424,0.0598548,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1764.17,72.3558,0.0597952,4,3
Colorado,38,Pac-12,,fbs,1823.27,72.6291,0.0601527,4,3
Colorado State,36,Mountain West,Mountain,fbs,1513.08,73.593,0.0598206,3,4
Connecticut,41,FBS Independents,,fbs,1012.81,81.9422,0.0603531,1,7
Duke,150,ACC,Coastal,fbs,2146.45,74.1515,0.0597452,5,3
East Carolina,151,American Athletic,,fbs,914.723,77.8378,0.0602423,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1106.92,71.5716,0.0598424,4,5
Florida,57,SEC,East,fbs,2123.2,78.748,0.0600121,5,3
Florida Atlantic,2226,American Athletic,,fbs,1360.77,68.2479,0.0596921,4,4
Florida International,2229,Conference USA,,fbs,952.12,71.5373,0.0598873,4,5
Florida State,52,ACC,Atlantic,fbs,3165.88,169.538,0.0600744,8,0
Fresno State,278,Mountain West,West,fbs,2012.07,87.9487,0.0599989,6,1
Georgia,61,SEC,East,fbs,3579.55,386.497,0.0599936,8,0
Georgia Southern,290,Sun Belt,East,fbs,2064.09,80.3097,0.060042,6,2
Georgia State,2247,Sun Belt,East,fbs,1901.8,71.3559,0.059933,6,2
Georgia Tech,59,ACC,Coastal,fbs,1669.54,71.6379,0.0604548,3,4
Hawai'i,62,Mountain West,West,fbs,1138.22,70.1749,0.0598982,2,6
Houston,248,Big 12,,fbs,1412.35,72.7848,0.0602087,3,5
Illinois,356,Big Ten,West,fbs,1736.48,69.3551,0.0601029,3,5
Indiana,84,Big Ten,East,fbs,1080.16,129.494,0.059899,2,6
Iowa,2294,Big Ten,West,fbs,2133.21,76.3873,0.0600591,6,2
Iowa State,66,Big 12,,fbs,1867.49,73.0127,0.0601044,5,3
Jacksonville State,55,Conference USA,,fbs,1686.49,84.8811,0.0599395,7,2
James Madison,256,Sun Belt,East,fbs,2842.54,165.305,0.0599592,7,0
Kansas,2305,Big 12,,fbs,2185.94,82.9069,0.0600265,6,2
Kansas State,2306,Big 12,,fbs,2002.77,76.4076,0.0598717,6,2
Kent State,2309,Mid-American,East,fbs,417.252,115.485,0.0599691,1,7
Kentucky,96,SEC,East,fbs,2259.87,84.9293,0.0600346,5,2
Liberty,2335,Conference USA,,fbs,2536.72,185.786,0.0601207,8,0
Louisiana,309,Sun Belt,West,fbs,1498.86,72.5095,0.0599453,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1109.27,77.6232,0.0599285,2,5
Louisiana Tech,2348,Conference USA,,fbs,956.346,70.7348,0.0598664,3,6
Louisville,97,ACC,Atlantic,fbs,2317.44,80.2581,0.0602312,7,1
LSU,99,SEC,West,fbs,2494.06,82.7465,0.0599285,6,2
Marshall,276,Sun Belt,East,fbs,1755.02,73.2166,0.0600747,4,3
Maryland,120,Big Ten,East,fbs,1627.52,74.2234,0.0598492,5,3
Memphis,235,American Athletic,,fbs,1901.76,92.7938,0.0597273,6,2
Miami,2390,ACC,Coastal,fbs,1923.54,70.0264,0.0600391,6,2
Miami (OH),193,Mid-American,East,fbs,1770.5,73.8447,0.0598631,7,2
Michigan,130,Big Ten,East,fbs,3068.86,187.887,0.0600924,8,0
Michigan State,127,Big Ten,East,fbs,1337.93,92.6494,0.0599026,2,6
Middle Tennessee,2393,Conference USA,,fbs,1147.04,86.5166,0.0599274,2,6
