school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1643.18,72.6818,0.0603754,8,2
Akron,2006,Mid-American,East,fbs,674.737,84.0187,0.0597905,2,9
Alabama,333,SEC,West,fbs,2680.26,84.2648,0.0599804,9,1
Appalachian State,2026,Sun Belt,East,fbs,1592.32,67.3608,0.0600025,6,4
Arizona,12,Pac-12,,fbs,2016.51,72.688,0.0599991,7,3
Arizona State,9,Pac-12,,fbs,1655.74,70.1151,0.0600654,3,7
Arkansas,8,SEC,West,fbs,1565.2,80.3383,0.060051,3,7
Arkansas State,2032,Sun Belt,West,fbs,1476.02,70.9562,0.059691,5,5
Army,349,FBS Independents,,fbs,1328.59,75.0588,0.060476,4,6
Auburn,2,SEC,West,fbs,1976.76,80.0815,0.0597885,6,4
Ball State,2050,Mid-American,West,fbs,1217.77,71.9825,0.0598769,3,7
Baylor,239,Big 12,,fbs,1413.7,72.5996,0.060119,3,7
Boise State,68,Mountain West,Mountain,fbs,1642.96,67.6906,0.0600216,5,5
Boston College,103,ACC,Atlantic,fbs,1700.65,72.2203,0.060341,6,4
Bowling Green,189,Mid-American,East,fbs,1610.6,81.3353,0.0602259,6,4
Buffalo,2084,Mid-American,East,fbs,1000.24,85.8229,0.0603061,3,7
BYU,252,Big 12,,fbs,1600.0,68.3799,0.0598296,5,5
California,25,Pac-12,,fbs,1793.84,72.7361,0.0596701,4,6
Central Michigan,2117,Mid-American,West,fbs,1238.16,68.5591,0.0602615,5,5
Charlotte,2429,American Athletic,,fbs,1058.96,72.6485,0.0599519,3,7
Cincinnati,2132,Big 12,,fbs,1372.2,69.9581,0.0597433,3,7
Clemson,228,ACC,Atlantic,fbs,1934.53,69.55,0.0600286,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1716.82,64.6938,0.0598316,7,3
Colorado,38,Pac-12,,fbs,1678.36,67.3712,0.0598249,4,6
Colorado State,36,Mountain West,Mountain,fbs,1430.25,69.3352,0.0597718,4,6
Connecticut,41,FBS Independents,,fbs,919.97,86.7281,0.0602498,1,9
Duke,150,ACC,Coastal,fbs,1987.08,70.0187,0.0597915,6,4
East Carolina,151,American Athletic,,fbs,1060.17,72.0681,0.060115,2,8
Eastern Michigan,2199,Mid-American,West,fbs,1165.35,71.0826,0.059851,5,6
Florida,57,SEC,East,fbs,1814.98,78.2349,0.0602703,5,5
Florida Atlantic,2226,American Athletic,,fbs,1123.43,67.5176,0.0598277,4,6
Florida International,2229,Conference USA,,fbs,880.419,68.7015,0.059921,4,6
Florida State,52,ACC,Atlantic,fbs,3280.06,215.229,0.0600211,10,0
Fresno State,278,Mountain West,West,fbs,1843.38,70.0333,0.0600899,8,2
Georgia,61,SEC,East,fbs,3701.23,303.882,0.0599942,10,0
Georgia Southern,290,Sun Belt,East,fbs,1577.32,69.197,0.0601549,6,4
Georgia State,2247,Sun Belt,East,fbs,1626.98,70.1977,0.060013,6,4
Georgia Tech,59,ACC,Coastal,fbs,1793.57,68.7914,0.0603854,5,5
