school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2044.7256642824168,140.41669008000676,0.05996416540734661,4.0,0.0
Akron,2006,Mid-American,East,fbs,925.3609988734593,91.9927884437891,0.05986646664820773,1.0,2.0
Alabama,333,SEC,West,fbs,1992.7916706311814,101.25821472811099,0.059867540524557804,2.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1833.246302625259,106.74071800674406,0.06016598890677253,2.0,1.0
Arizona,12,Pac-12,,fbs,1573.7539838421942,86.08623211102754,0.059902201816956935,2.0,1.0
Arizona State,9,Pac-12,,fbs,1164.9695580712753,91.72135876367955,0.060132681068151256,1.0,2.0
Arkansas,8,SEC,West,fbs,1831.8804511101505,85.62695786415205,0.060146141767951126,2.0,1.0
Arkansas State,2032,Sun Belt,West,fbs,1086.913711008544,128.6207990121066,0.05993215166299352,1.0,2.0
Army,349,FBS Independents,,fbs,1523.1210873458683,77.87646533298951,0.05987211839006954,2.0,2.0
Auburn,2,SEC,West,fbs,1867.8780369464398,78.10769400192711,0.059735264552270996,3.0,1.0
Ball State,2050,Mid-American,West,fbs,1259.0880050619103,141.63486803422688,0.05984894317200491,1.0,2.0
Baylor,239,Big 12,,fbs,887.3585495883648,90.41091876188072,0.060198959022765716,1.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1965.302990183066,80.67653981579794,0.059987828051900324,2.0,2.0
Boston College,103,ACC,Atlantic,fbs,1094.8546651465908,71.60445236469805,0.060600468206622404,1.0,2.0
Bowling Green,189,Mid-American,East,fbs,1459.8123474033175,86.20469030520673,0.06038412941078094,1.0,2.0
Buffalo,2084,Mid-American,East,fbs,521.373638567434,97.23857376566258,0.06025106893904735,0.0,3.0
BYU,252,Big 12,,fbs,2304.398510840898,104.96786830410306,0.06000595445731488,3.0,0.0
California,25,Pac-12,,fbs,1618.6030752738154,72.6999250307449,0.05977972538796974,2.0,1.0
Central Michigan,2117,Mid-American,West,fbs,1420.1973284829057,88.61635735217831,0.05981493460360562,1.0,2.0
Charlotte,2429,American Athletic,,fbs,1108.2232278188044,139.9129961543089,0.06005268843370292,1.0,2.0
Cincinnati,2132,Big 12,,fbs,1513.5489491393798,88.60598356460507,0.05992263176571322,2.0,2.0
Clemson,228,ACC,Atlantic,fbs,1771.6980219076513,104.58819429608042,0.059925033401063636,2.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1696.6158271431962,86.67378565764791,0.059914077722696635,2.0,2.0
Colorado,38,Pac-12,,fbs,2459.634734353548,99.5340060552355,0.06013603270765523,3.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1183.3571513304992,137.9917815890988,0.059751797935527456,0.0,2.0
Connecticut,41,FBS Independents,,fbs,814.2514058244838,102.60663310034619,0.06029417759115001,0.0,3.0
Duke,150,ACC,Coastal,fbs,2351.716465708433,111.72145342576907,0.06009841871529323,3.0,0.0
East Carolina,151,American Athletic,,fbs,1184.0415918505307,114.55049905843822,0.060151954638421205,0.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1598.8585587888285,85.59713128380713,0.06002214823747258,2.0,1.0
Florida,57,SEC,East,fbs,2184.669862818672,90.91249201421142,0.06020697407087937,2.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1177.5319576881263,79.35797072431453,0.059783584806957335,1.0,2.0
Florida International,2229,Conference USA,,fbs,1282.1441512212227,69.97272110443552,0.05991190474578593,3.0,1.0
Florida State,52,ACC,Atlantic,fbs,2764.688080413186,112.82706277129105,0.060088341034428255,4.0,0.0
Fresno State,278,Mountain West,West,fbs,2245.6105114322772,116.07039740020616,0.060100136825007,3.0,0.0
Georgia,61,SEC,East,fbs,3660.4924487511853,350.99355151282674,0.059995152153319756,3.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1476.6350842453055,101.94232061912668,0.06010297912536056,2.0,1.0
Georgia State,2247,Sun Belt,East,fbs,2174.443823761445,110.75188551298584,0.05998314871188838,4.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1457.204209959193,130.26577749438027,0.06025268246361401,1.0,2.0
Hawai'i,62,Mountain West,West,fbs,1197.8965354753007,73.68075554528808,0.05992927615107582,1.0,3.0
Houston,248,Big 12,,fbs,1553.6145389708001,74.51990477776292,0.0600309759765018,1.0,2.0
Illinois,356,Big Ten,West,fbs,1799.899902815769,84.63943792401551,0.06005580771177515,1.0,2.0
Indiana,84,Big Ten,East,fbs,1435.83706914277,133.94831998084894,0.060122421554044375,1.0,2.0
Iowa,2294,Big Ten,West,fbs,2172.758486917268,130.3270700819116,0.06037318699692259,3.0,0.0
Iowa State,66,Big 12,,fbs,1252.3516812998926,79.654527292738,0.05998301290133657,1.0,2.0
Jacksonville State,55,Conference USA,,fbs,1394.5463168339234,75.87974608635018,0.05987066449216023,2.0,1.0
James Madison,256,Sun Belt,East,fbs,2260.0053793374186,109.96797407948934,0.06000339136793415,3.0,0.0
Kansas,2305,Big 12,,fbs,2272.056701224845,104.70818179504742,0.05991973462863014,3.0,0.0
