school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1650.77,72.011,0.0603124,8,2
Akron,2006,Mid-American,East,fbs,677.188,83.6591,0.0597901,2,9
Alabama,333,SEC,West,fbs,2651.99,86.381,0.0599666,10,1
Appalachian State,2026,Sun Belt,East,fbs,1549.12,67.2285,0.0600123,6,4
Arizona,12,Pac-12,,fbs,2004.92,72.7034,0.0599979,7,3
Arizona State,9,Pac-12,,fbs,1647.62,70.1615,0.0600993,3,7
Arkansas,8,SEC,West,fbs,1539.85,81.7126,0.0600632,3,7
Arkansas State,2032,Sun Belt,West,fbs,1430.23,69.0652,0.0596753,5,5
Army,349,FBS Independents,,fbs,1452.64,71.9221,0.0606363,5,6
Auburn,2,SEC,West,fbs,1958.61,79.7499,0.0597925,6,4
Ball State,2050,Mid-American,West,fbs,1201.52,71.8392,0.0598678,3,7
Baylor,239,Big 12,,fbs,1427.47,72.4033,0.0601343,3,7
Boise State,68,Mountain West,Mountain,fbs,1612.28,66.3794,0.060019,5,5
Boston College,103,ACC,Atlantic,fbs,1593.47,69.1264,0.0604124,6,5
Bowling Green,189,Mid-American,East,fbs,1576.41,80.2476,0.060165,6,5
Buffalo,2084,Mid-American,East,fbs,994.405,86.5016,0.0602659,3,8
BYU,252,Big 12,,fbs,1606.4,69.7669,0.0597946,5,6
California,25,Pac-12,,fbs,1792.68,72.1216,0.0596755,4,6
Central Michigan,2117,Mid-American,West,fbs,1213.51,68.9502,0.0602118,5,6
Charlotte,2429,American Athletic,,fbs,1065.74,73.0098,0.0599263,3,7
Cincinnati,2132,Big 12,,fbs,1405.55,69.5266,0.0597887,3,7
Clemson,228,ACC,Atlantic,fbs,1922.54,69.5108,0.0600281,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1605.46,63.4653,0.0599139,7,4
Colorado,38,Pac-12,,fbs,1616.77,66.4525,0.0598526,4,7
Colorado State,36,Mountain West,Mountain,fbs,1422.78,69.23,0.0597585,4,6
Connecticut,41,FBS Independents,,fbs,916.805,88.5148,0.0602389,2,9
Duke,150,ACC,Coastal,fbs,1980.46,69.634,0.0597844,6,4
East Carolina,151,American Athletic,,fbs,1014.37,72.3078,0.0601038,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1153.98,70.9557,0.059865,5,6
Florida,57,SEC,East,fbs,1783.89,78.3655,0.060266,5,5
Florida Atlantic,2226,American Athletic,,fbs,1122.79,69.9986,0.0598511,4,7
Florida International,2229,Conference USA,,fbs,878.078,68.618,0.059925,4,6
Florida State,52,ACC,Atlantic,fbs,3261.69,217.992,0.0600218,10,0
Fresno State,278,Mountain West,West,fbs,1828.57,70.0507,0.0600797,8,2
Georgia,61,SEC,East,fbs,3684.75,312.234,0.0599943,10,0
Georgia Southern,290,Sun Belt,East,fbs,1540.07,68.4983,0.0600876,6,4
Georgia State,2247,Sun Belt,East,fbs,1582.17,69.8164,0.0599717,6,4
Georgia Tech,59,ACC,Coastal,fbs,1764.4,69.4316,0.0604566,5,5
Hawai'i,62,Mountain West,West,fbs,1343.29,67.1508,0.0601773,4,7
Houston,248,Big 12,,fbs,1442.9,70.4028,0.0604082,4,6
Illinois,356,Big Ten,West,fbs,1727.11,65.7266,0.0602326,5,5
Indiana,84,Big Ten,East,fbs,1477.63,80.8458,0.0599914,3,8
Iowa,2294,Big Ten,West,fbs,2059.08,77.0323,0.0600355,8,2
Iowa State,66,Big 12,,fbs,1805.25,68.7112,0.0599962,6,4
Jacksonville State,55,Conference USA,,fbs,1478.71,77.5881,0.0598151,7,3
James Madison,256,Sun Belt,East,fbs,2869.17,229.871,0.059984,10,0
Kansas,2305,Big 12,,fbs,1964.07,71.4274,0.0600606,7,3
Kansas State,2306,Big 12,,fbs,2006.35,75.9588,0.0598011,7,3
Kent State,2309,Mid-American,East,fbs,256.14,112.719,0.0600146,1,9
