school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2035.8531528895442,139.30282285949397,0.05994306437433105,4.0,0.0
Akron,2006,Mid-American,East,fbs,856.9855223726827,102.42567529311751,0.05985284717462004,1.0,3.0
Alabama,333,SEC,West,fbs,2427.8744767605767,82.78971064236313,0.05984086811975185,3.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1715.4907040468997,89.57290784221625,0.06017206451065608,2.0,2.0
Arizona,12,Pac-12,,fbs,1611.995286950575,77.56298731353314,0.05984262206497117,3.0,1.0
Arizona State,9,Pac-12,,fbs,1021.3675124471022,83.19719793839496,0.0601468475981135,1.0,3.0
Arkansas,8,SEC,West,fbs,1676.5846947419745,79.96713939261282,0.06010609853829676,2.0,2.0
Arkansas State,2032,Sun Belt,West,fbs,1410.8219696914873,100.68402382976443,0.05996535063326912,2.0,2.0
Army,349,FBS Independents,,fbs,1474.1549119336007,79.8707522355763,0.059863184786717365,2.0,2.0
Auburn,2,SEC,West,fbs,1901.0861379543046,77.60365275556683,0.05980772405752159,3.0,1.0
Ball State,2050,Mid-American,West,fbs,1017.5900230654562,118.02668433095961,0.059834169802350234,1.0,3.0
Baylor,239,Big 12,,fbs,844.522722122555,99.72001396884329,0.0602216014222011,1.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1858.8237100267315,72.17340366240234,0.05999031750268404,2.0,2.0
Boston College,103,ACC,Atlantic,fbs,1068.9252588902496,76.83286794778626,0.06058158559641896,1.0,3.0
Bowling Green,189,Mid-American,East,fbs,1326.5729085585035,82.03241511780666,0.06032918814803757,1.0,3.0
Buffalo,2084,Mid-American,East,fbs,444.0984420523107,105.95696188259892,0.060199608907410475,0.0,4.0
BYU,252,Big 12,,fbs,2023.7203252101594,91.91089926004447,0.05995883150777967,3.0,1.0
California,25,Pac-12,,fbs,1726.0904309550258,73.45229984484237,0.05978639403820841,2.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1671.3274726289335,76.430392439759,0.05997706675427957,2.0,2.0
Charlotte,2429,American Athletic,,fbs,1166.5900473495649,140.24977532737327,0.060044183944394994,1.0,3.0
Cincinnati,2132,Big 12,,fbs,1539.9069832729203,86.8064548363709,0.05990421706513456,2.0,2.0
Clemson,228,ACC,Atlantic,fbs,1750.520285716324,115.32144383688409,0.05986795663699712,2.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1739.3203700426525,80.29809336550774,0.05988667859789002,2.0,2.0
Colorado,38,Pac-12,,fbs,2269.8273773966584,88.68229691891727,0.060109331992376176,3.0,1.0
Colorado State,36,Mountain West,Mountain,fbs,1600.9354371200948,101.09581198332083,0.05975695414900108,1.0,2.0
Connecticut,41,FBS Independents,,fbs,693.8790857881961,112.52664180220474,0.06030472029928885,0.0,4.0
Duke,150,ACC,Coastal,fbs,2446.301351447146,115.65046599167489,0.06000189205077875,4.0,0.0
East Carolina,151,American Athletic,,fbs,1347.767359388327,84.08986231293764,0.0600885377087079,1.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1186.3901232621756,78.40497859569687,0.0599946046452418,2.0,2.0
Florida,57,SEC,East,fbs,2271.4956714833074,99.4266796957047,0.06022547716875931,3.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1076.4730499283462,101.01322995863809,0.059781852211628704,1.0,3.0
Florida International,2229,Conference USA,,fbs,1167.872820760077,74.09596416990732,0.05990010303275942,3.0,2.0
Florida State,52,ACC,Atlantic,fbs,2750.6610390895776,114.6218770017317,0.060143550326058115,4.0,0.0
Fresno State,278,Mountain West,West,fbs,2294.0200385559283,125.17253611733261,0.06010893890828961,4.0,0.0
Georgia,61,SEC,East,fbs,3683.7519493591208,364.07557549252516,0.05999497474109178,4.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1600.5818122055039,103.71950053584396,0.06008210764715425,3.0,1.0
Georgia State,2247,Sun Belt,East,fbs,2180.6742982282126,108.05830232572424,0.0599921059227605,4.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1876.1210276146485,77.09377121772224,0.060253343816810405,2.0,2.0
Hawai'i,62,Mountain West,West,fbs,1054.2207875638655,68.80257638398889,0.059914095798963,1.0,3.0
Houston,248,Big 12,,fbs,1353.5639418220026,71.75990257161273,0.06002963590063143,2.0,2.0
Illinois,356,Big Ten,West,fbs,1961.8130647695696,95.3357062029567,0.060002695968936745,2.0,2.0
Indiana,84,Big Ten,East,fbs,1568.7822547321555,135.63811073309898,0.06006744437690972,2.0,2.0
Iowa,2294,Big Ten,West,fbs,2114.6486959710624,115.17976214962027,0.060295453098622276,3.0,1.0
Iowa State,66,Big 12,,fbs,1492.7483405389185,71.95933363363747,0.05999417205969897,2.0,2.0
Jacksonville State,55,Conference USA,,fbs,1520.155403911405,74.79409549857502,0.05996925952294787,3.0,1.0
James Madison,256,Sun Belt,East,fbs,2361.715871303827,113.1346350966528,0.05997848880591343,4.0,0.0
Kansas,2305,Big 12,,fbs,2532.914716373145,103.95007204759258,0.0599216687763067,4.0,0.0
Kansas State,2306,Big 12,,fbs,2328.860332176793,78.91779256674191,0.05987441696951984,3.0,1.0
Kent State,2309,Mid-American,East,fbs,1027.0741451282502,127.73617355193326,0.06003708576668638,1.0,3.0
Kentucky,96,SEC,East,fbs,2121.24853771746,147.4716752572086,0.06011565632903739,4.0,0.0
Liberty,2335,Conference USA,,fbs,1983.3464547302865,124.7221354296168,0.06039958636716277,4.0,0.0
Louisiana,309,Sun Belt,West,fbs,1109.8078247817411,76.81199694937476,0.06005554612165359,3.0,1.0
