school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2274.412298859981,138.2602140533694,0.059952476833866786,5.0,0.0
Akron,2006,Mid-American,East,fbs,331.48445050142277,82.75067783423218,0.05983388009896905,1.0,4.0
Alabama,333,SEC,West,fbs,2615.118815062632,91.98749432396548,0.059860574252273875,4.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1934.542834570197,87.41837200635533,0.060073119897087086,3.0,2.0
Arizona,12,Pac-12,,fbs,1488.165606937324,72.90178785424985,0.05981575407199629,3.0,1.0
Arizona State,9,Pac-12,,fbs,921.800973061496,92.22191890522258,0.060119501500244754,1.0,4.0
Arkansas,8,SEC,West,fbs,1550.6289769701445,83.19958415031037,0.06008575765508171,2.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1499.3258136007905,116.31931454875253,0.05991663652877662,3.0,2.0
Army,349,FBS Independents,,fbs,1423.2041448080754,73.45621828356123,0.059888995320065676,2.0,2.0
Auburn,2,SEC,West,fbs,1990.024046432009,82.35822352913877,0.05982429817604108,3.0,2.0
Ball State,2050,Mid-American,West,fbs,679.5650808760738,113.35085066622463,0.059828418963993976,1.0,4.0
Baylor,239,Big 12,,fbs,1543.3889562306945,76.90571088416694,0.060173664599107946,2.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1626.202653385452,70.25963571150831,0.06007840300524173,2.0,3.0
Boston College,103,ACC,Atlantic,fbs,1117.0411181359755,77.99259339067991,0.06042361015732245,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1666.1705278197242,71.89138999169204,0.0605512127064781,2.0,3.0
Buffalo,2084,Mid-American,East,fbs,527.3707826797759,77.78308679510056,0.060243255765899575,1.0,4.0
BYU,252,Big 12,,fbs,1971.0718719880801,94.41566951060344,0.05994971663451187,4.0,1.0
California,25,Pac-12,,fbs,1825.1669059562587,77.14347897103264,0.059744612462230055,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1708.585873411848,78.6999997541483,0.05996489251988501,3.0,2.0
Charlotte,2429,American Athletic,,fbs,954.0014452265846,115.56923454017608,0.06006414024020723,1.0,4.0
Cincinnati,2132,Big 12,,fbs,1397.9640946000516,94.09323504708225,0.05983431296981755,2.0,3.0
Clemson,228,ACC,Atlantic,fbs,2096.1206226716085,79.02610969889416,0.05983847360171099,3.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1458.0379149164573,75.34720510379495,0.05993316619846711,2.0,3.0
Colorado,38,Pac-12,,fbs,2190.9422150730506,87.8119283019632,0.06007713385501815,3.0,2.0
Colorado State,36,Mountain West,Mountain,fbs,1638.1335631965662,101.28928164013274,0.059732992287359864,2.0,2.0
Connecticut,41,FBS Independents,,fbs,586.0497088934585,132.2011787787485,0.06026941405287899,0.0,5.0
Duke,150,ACC,Coastal,fbs,2338.0288221839123,81.34907906335842,0.05996417342675722,4.0,1.0
East Carolina,151,American Athletic,,fbs,1331.4920726521007,81.50315251295697,0.06018816560241659,1.0,4.0
Eastern Michigan,2199,Mid-American,West,fbs,1055.8737037459803,80.3763417469104,0.059990463295385904,2.0,3.0
Florida,57,SEC,East,fbs,2122.214319087964,79.10189819019139,0.060169800966949405,3.0,2.0
Florida Atlantic,2226,American Athletic,,fbs,1088.618685061047,100.20084515400943,0.0598404836523083,1.0,3.0
Florida International,2229,Conference USA,,fbs,1248.4786611636603,75.39817600343743,0.059887451280238924,3.0,2.0
Florida State,52,ACC,Atlantic,fbs,2687.198384848635,120.29781555437033,0.06010041156157417,4.0,0.0
Fresno State,278,Mountain West,West,fbs,2368.2277344116706,125.79017591497399,0.06012669133644412,4.0,0.0
Georgia,61,SEC,East,fbs,3644.2232936634396,382.53458529003683,0.05999530650557726,5.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1848.5900526067308,98.50526242626245,0.060143699050334856,4.0,1.0
