school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1588.32,67.4164,0.0602321,8,4
Akron,2006,Mid-American,East,fbs,627.98,86.0954,0.0597908,2,10
Alabama,333,SEC,West,fbs,2693.29,88.9131,0.0599643,11,1
Appalachian State,2026,Sun Belt,East,fbs,1672.64,68.61,0.0601826,8,4
Arizona,12,Pac-12,,fbs,2085.18,73.7773,0.06012,9,3
Arizona State,9,Pac-12,,fbs,1607.71,73.7671,0.0600998,3,9
Arkansas,8,SEC,West,fbs,1537.76,82.3002,0.0600061,4,8
Arkansas State,2032,Sun Belt,West,fbs,1434.5,67.0103,0.0596563,6,6
Army,349,FBS Independents,,fbs,1429.79,72.1765,0.0606734,5,6
Auburn,2,SEC,West,fbs,1807.98,76.9922,0.0599993,6,6
Ball State,2050,Mid-American,West,fbs,1173.33,75.4007,0.0598766,4,8
Baylor,239,Big 12,,fbs,1375.26,74.3138,0.0600872,3,9
Boise State,68,Mountain West,Mountain,fbs,1687.56,64.8652,0.0600192,7,5
Boston College,103,ACC,Atlantic,fbs,1583.23,69.0906,0.0603945,6,6
Bowling Green,189,Mid-American,East,fbs,1611.04,80.2095,0.0600802,7,5
Buffalo,2084,Mid-American,East,fbs,902.886,85.3693,0.0602624,3,9
BYU,252,Big 12,,fbs,1614.56,70.7789,0.0597541,5,7
California,25,Pac-12,,fbs,1846.81,68.3353,0.0596624,6,6
Central Michigan,2117,Mid-American,West,fbs,1191.11,71.0956,0.0602967,5,7
Charlotte,2429,American Athletic,,fbs,958.705,73.1719,0.0598441,3,9
Cincinnati,2132,Big 12,,fbs,1378.74,72.9765,0.0597861,3,9
Clemson,228,ACC,Atlantic,fbs,1985.61,68.5797,0.0600332,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1593.71,64.7792,0.0600632,7,5
Colorado,38,Pac-12,,fbs,1596.92,68.0461,0.0598242,4,8
Colorado State,36,Mountain West,Mountain,fbs,1408.9,66.9397,0.0598121,5,7
Connecticut,41,FBS Independents,,fbs,1123.94,77.0419,0.0601535,3,9
Duke,150,ACC,Coastal,fbs,1858.88,70.6782,0.0601576,7,5
East Carolina,151,American Athletic,,fbs,910.405,73.48,0.0601083,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1155.11,70.0722,0.059774,6,6
Florida,57,SEC,East,fbs,1782.87,81.0098,0.0602626,5,7
Florida Atlantic,2226,American Athletic,,fbs,1048.83,70.4438,0.0599488,4,8
Florida International,2229,Conference USA,,fbs,990.98,70.867,0.0600742,4,8
