school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1796.95,80.5371,0.0601461,8,1
Akron,2006,Mid-American,East,fbs,720.259,82.7882,0.0598049,2,7
Alabama,333,SEC,West,fbs,2571.83,83.5147,0.0599586,7,1
Appalachian State,2026,Sun Belt,East,fbs,1344.92,72.6594,0.0598805,4,4
Arizona,12,Pac-12,,fbs,1984.59,71.4777,0.0600294,5,3
Arizona State,9,Pac-12,,fbs,1590.37,78.1714,0.0601325,2,7
Arkansas,8,SEC,West,fbs,1641.81,78.4311,0.0600317,3,6
Arkansas State,2032,Sun Belt,West,fbs,1611.85,76.6073,0.0597346,5,4
Army,349,FBS Independents,,fbs,1302.14,79.8828,0.060632,3,6
Auburn,2,SEC,West,fbs,1952.61,79.3681,0.0598165,5,4
Ball State,2050,Mid-American,West,fbs,1097.51,80.8277,0.0598956,2,7
Baylor,239,Big 12,,fbs,1406.76,71.2193,0.0600023,3,6
Boise State,68,Mountain West,Mountain,fbs,1629.14,67.2924,0.0602177,4,4
Boston College,103,ACC,Atlantic,fbs,1835.09,79.1975,0.0603737,6,3
Bowling Green,189,Mid-American,East,fbs,1635.05,80.3993,0.0603459,5,4
Buffalo,2084,Mid-American,East,fbs,1084.65,86.3961,0.0603274,3,6
BYU,252,Big 12,,fbs,1724.98,74.4506,0.0599188,5,3
California,25,Pac-12,,fbs,1756.25,72.3961,0.0597067,3,5
Central Michigan,2117,Mid-American,West,fbs,1298.13,71.1405,0.0602633,5,4
Charlotte,2429,American Athletic,,fbs,1064.03,72.0884,0.0600055,3,6
Cincinnati,2132,Big 12,,fbs,1254.8,75.1346,0.0597492,2,7
Clemson,228,ACC,Atlantic,fbs,1886.35,71.2916,0.0600455,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1773.2,66.9622,0.059758,6,3
Colorado,38,Pac-12,,fbs,1748.12,68.8274,0.0599677,4,4
Colorado State,36,Mountain West,Mountain,fbs,1393.46,74.2245,0.0598489,3,6
Connecticut,41,FBS Independents,,fbs,970.299,85.0878,0.0603466,1,8
Duke,150,ACC,Coastal,fbs,2067.18,73.4311,0.0597444,6,3
East Carolina,151,American Athletic,,fbs,924.194,79.8003,0.060202,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1147.52,69.9794,0.0598506,4,5
Florida,57,SEC,East,fbs,1816.82,75.3317,0.060288,5,4
Florida Atlantic,2226,American Athletic,,fbs,1294.65,68.4244,0.05968,4,5
Florida International,2229,Conference USA,,fbs,905.598,71.9389,0.0599298,4,5
Florida State,52,ACC,Atlantic,fbs,3228.83,188.004,0.0600553,9,0
Fresno State,278,Mountain West,West,fbs,1910.21,76.0874,0.05998,7,1
Georgia,61,SEC,East,fbs,3590.92,369.926,0.059994,9,0
Georgia Southern,290,Sun Belt,East,fbs,1775.17,73.2486,0.0601897,6,3
Georgia State,2247,Sun Belt,East,fbs,1827.29,72.9963,0.059936,6,3
Georgia Tech,59,ACC,Coastal,fbs,1870.72,69.6483,0.0603962,5,4
Hawai'i,62,Mountain West,West,fbs,1219.72,67.0165,0.0598698,3,7
Houston,248,Big 12,,fbs,1520.67,70.2012,0.0602551,4,5
Illinois,356,Big Ten,West,fbs,1762.57,66.0821,0.0602111,4,5
Indiana,84,Big Ten,East,fbs,1721.58,81.5681,0.0600289,3,6
Iowa,2294,Big Ten,West,fbs,2045.99,76.0472,0.0600367,7,2
Iowa State,66,Big 12,,fbs,1846.77,72.2865,0.0601661,5,3
Jacksonville State,55,Conference USA,,fbs,1566.65,79.4172,0.0598822,7,3
James Madison,256,Sun Belt,East,fbs,2889.32,198.709,0.0599754,9,0
Kansas,2305,Big 12,,fbs,2147.14,74.8896,0.0598917,6,2
Kansas State,2306,Big 12,,fbs,2043.92,75.6971,0.059774,6,3
Kent State,2309,Mid-American,East,fbs,297.142,110.004,0.0600598,1,8
Kentucky,96,SEC,East,fbs,1929.33,82.1888,0.059971,5,3
Liberty,2335,Conference USA,,fbs,2536.81,194.164,0.0601158,8,0
Louisiana,309,Sun Belt,West,fbs,1528.3,66.4323,0.0600261,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1026.52,78.5529,0.0600338,2,7
Louisiana Tech,2348,Conference USA,,fbs,904.364,70.8925,0.0598399,3,6
Louisville,97,ACC,Atlantic,fbs,2244.16,78.4415,0.0601403,8,1
LSU,99,SEC,West,fbs,2502.73,82.8011,0.0599056,6,2
Marshall,276,Sun Belt,East,fbs,1633.94,70.2817,0.0599805,4,4
Maryland,120,Big Ten,East,fbs,1739.46,70.6775,0.059912,5,4
Memphis,235,American Athletic,,fbs,1989.95,89.9595,0.0597058,7,2
Miami,2390,ACC,Coastal,fbs,1954.8,67.9369,0.0600161,6,2
Miami (OH),193,Mid-American,East,fbs,1789.03,73.9352,0.0598319,7,2
Michigan,130,Big Ten,East,fbs,2944.28,212.075,0.0600873,8,0
Michigan State,127,Big Ten,East,fbs,1626.68,74.8273,0.059877,3,6
Middle Tennessee,2393,Conference USA,,fbs,1068.25,85.3182,0.0599173,2,6
Minnesota,135,Big Ten,West,fbs,1812.13,67.5149,0.0600914,5,4
Mississippi State,344,SEC,West,fbs,1811.84,72.7792,0.0599318,4,4
Missouri,142,SEC,East,fbs,2398.83,83.8618,0.0598459,7,2
Navy,2426,American Athletic,,fbs,1045.61,73.1616,0.0601318,3,5
NC State,152,ACC,Atlantic,fbs,1927.26,70.7539,0.0599606,5,3
Nebraska,158,Big Ten,West,fbs,1733.96,66.4372,0.060055,5,4
Nevada,2440,Mountain West,West,fbs,1298.3,73.0092,0.0600666,2,7
New Mexico,167,Mountain West,Mountain,fbs,1187.84,68.4841,0.059818,3,5
New Mexico State,166,Conference USA,,fbs,1206.42,71.2284,0.0601061,6,3
North Carolina,153,ACC,Coastal,fbs,1884.11,70.7039,0.06012,7,2
Northern Illinois,2459,Mid-American,West,fbs,1362.22,71.3813,0.0606107,4,5
North Texas,249,American Athletic,,fbs,975.861,71.481,0.0598155,3,6
Northwestern,77,Big Ten,West,fbs,1750.19,70.7139,0.0601199,4,5
Notre Dame,87,FBS Independents,,fbs,2112.56,74.1545,0.0601124,7,3
Ohio,195,Mid-American,East,fbs,1571.81,70.5156,0.0603762,6,3
Ohio State,194,Big Ten,East,fbs,3441.54,187.844,0.0599341,9,0
Oklahoma,201,Big 12,,fbs,2132.95,76.5188,0.0600705,7,2
Oklahoma State,197,Big 12,,fbs,2106.4,72.6408,0.0605279,7,2
Old Dominion,295,Sun Belt,East,fbs,1458.79,69.7998,0.0598151,4,5
Ole Miss,145,SEC,West,fbs,2596.82,82.4811,0.0598709,8,1
Oregon,2483,Pac-12,,fbs,2733.48,126.602,0.0598642,7,1
Oregon State,204,Pac-12,,fbs,2055.07,70.2969,0.0602426,6,2
Penn State,213,Big Ten,East,fbs,2714.55,143.689,0.0598398,8,1
Pittsburgh,221,ACC,Coastal,fbs,1298.54,84.4609,0.0603173,2,7
Purdue,2509,Big Ten,West,fbs,1594.76,68.5454,0.0599672,2,6
Rice,242,American Athletic,,fbs,1228.08,74.6989,0.0604177,4,4
Rutgers,164,Big Ten,East,fbs,1958.43,78.2721,0.059783,6,3
Sam Houston State,2534,Conference USA,,fbs,-461.347,199.15,0.0599816,0,9
San Diego State,21,Mountain West,West,fbs,1418.47,69.5438,0.0600122,3,5
San José State,23,Mountain West,West,fbs,1513.11,72.0471,0.0597201,4,5
SMU,2567,American Athletic,,fbs,1460.57,82.5175,0.0596926,6,2
South Alabama,6,Sun Belt,West,fbs,1443.16,81.2761,0.0602275,4,5
South Carolina,2579,SEC,East,fbs,1741.85,68.0839,0.0599268,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,1068.64,80.0238,0.0598575,2,7
South Florida,58,American Athletic,,fbs,1266.59,67.6856,0.0597887,4,5
Stanford,24,Pac-12,,fbs,1607.76,77.4033,0.06,2,6
Syracuse,183,ACC,Atlantic,fbs,1558.7,70.4298,0.0598189,4,5
TCU,2628,Big 12,,fbs,1592.93,66.0094,0.0601662,4,5
Temple,218,American Athletic,,fbs,949.219,73.9735,0.0597964,3,6
Tennessee,2633,SEC,East,fbs,2085.79,76.5119,0.0600627,7,2
Texas,251,Big 12,,fbs,2464.23,86.0295,0.0601744,8,1
Texas A&M,245,SEC,West,fbs,1951.07,72.4243,0.0600038,5,4
Texas State,326,Sun Belt,West,fbs,1592.96,72.1919,0.0601478,6,3
Texas Tech,2641,Big 12,,fbs,1620.54,67.2333,0.0599963,4,5
Toledo,2649,Mid-American,West,fbs,1876.93,81.2301,0.0599944,8,1
Troy,2653,Sun Belt,West,fbs,2034.92,81.6934,0.0597471,7,2
Tulane,2655,American Athletic,,fbs,2297.31,102.399,0.0600519,8,1
Tulsa,202,American Athletic,,fbs,1058.29,71.4489,0.0600439,3,6
UAB,5,American Athletic,,fbs,1377.99,72.488,0.0597653,3,6
UCF,2116,Big 12,,fbs,1505.33,73.9916,0.0600297,4,5
