school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1795.6,80.851,0.0601449,8,1
Akron,2006,Mid-American,East,fbs,716.314,82.7032,0.0598044,2,7
Alabama,333,SEC,West,fbs,2662.95,81.8691,0.0599433,8,1
Appalachian State,2026,Sun Belt,East,fbs,1467.66,70.3672,0.0599602,5,4
Arizona,12,Pac-12,,fbs,1958.93,72.0822,0.0600598,5,3
Arizona State,9,Pac-12,,fbs,1561.76,77.9006,0.0600803,2,7
Arkansas,8,SEC,West,fbs,1598.98,78.6605,0.0600699,3,6
Arkansas State,2032,Sun Belt,West,fbs,1607.0,76.1607,0.0597314,5,4
Army,349,FBS Independents,,fbs,1302.1,79.2069,0.0606167,3,6
Auburn,2,SEC,West,fbs,1916.86,79.0921,0.0598062,5,4
Ball State,2050,Mid-American,West,fbs,1086.0,80.7549,0.0598984,2,7
Baylor,239,Big 12,,fbs,1405.04,71.2739,0.0600096,3,6
Boise State,68,Mountain West,Mountain,fbs,1620.19,67.6977,0.0602248,4,4
Boston College,103,ACC,Atlantic,fbs,1822.25,79.2263,0.0603727,6,3
Bowling Green,189,Mid-American,East,fbs,1610.75,80.0751,0.0603312,5,4
Buffalo,2084,Mid-American,East,fbs,1077.17,86.0158,0.0603236,3,6
BYU,252,Big 12,,fbs,1649.83,71.4426,0.059863,5,4
California,25,Pac-12,,fbs,1746.18,74.9405,0.0597122,3,6
Central Michigan,2117,Mid-American,West,fbs,1291.27,71.2123,0.0602694,5,4
Charlotte,2429,American Athletic,,fbs,1065.44,72.1772,0.0600095,3,6
Cincinnati,2132,Big 12,,fbs,1245.56,74.8883,0.0597503,2,7
Clemson,228,ACC,Atlantic,fbs,1887.41,72.0637,0.0600646,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1753.09,66.5639,0.0597443,6,3
Colorado,38,Pac-12,,fbs,1731.56,68.5921,0.0598758,4,5
Colorado State,36,Mountain West,Mountain,fbs,1380.7,74.8234,0.0598359,3,6
Connecticut,41,FBS Independents,,fbs,960.825,85.066,0.0603344,1,8
Duke,150,ACC,Coastal,fbs,2087.33,73.6405,0.0597504,6,3
East Carolina,151,American Athletic,,fbs,931.581,79.8706,0.0602072,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1138.18,69.895,0.0598542,4,5
Florida,57,SEC,East,fbs,1819.07,76.7742,0.060292,5,4
Florida Atlantic,2226,American Athletic,,fbs,1286.64,68.2275,0.0596847,4,5
Florida International,2229,Conference USA,,fbs,898.29,72.2129,0.0599477,4,5
Florida State,52,ACC,Atlantic,fbs,3172.84,191.097,0.0600419,9,0
Fresno State,278,Mountain West,West,fbs,1911.37,76.1178,0.0599684,7,1
Georgia,61,SEC,East,fbs,3587.24,373.948,0.059994,9,0
Georgia Southern,290,Sun Belt,East,fbs,1753.91,72.7983,0.0601904,6,3
Georgia State,2247,Sun Belt,East,fbs,1796.4,73.6018,0.0599229,6,3
Georgia Tech,59,ACC,Coastal,fbs,1846.48,69.3753,0.0603744,5,4
Hawai'i,62,Mountain West,West,fbs,1213.79,66.9896,0.0598909,3,7
Houston,248,Big 12,,fbs,1524.81,70.976,0.0603061,4,5
Illinois,356,Big Ten,West,fbs,1747.76,66.2103,0.0602181,4,5
Indiana,84,Big Ten,East,fbs,1701.87,81.5209,0.0600207,3,6
Iowa,2294,Big Ten,West,fbs,2028.52,76.0021,0.0600439,7,2
Iowa State,66,Big 12,,fbs,1822.42,72.8369,0.060157,5,4
Jacksonville State,55,Conference USA,,fbs,1548.34,79.5322,0.0598864,7,3
James Madison,256,Sun Belt,East,fbs,2876.65,199.746,0.0599827,9,0
Kansas,2305,Big 12,,fbs,2186.3,76.4296,0.0598705,7,2
Kansas State,2306,Big 12,,fbs,2048.09,75.8338,0.0597718,6,3
Kent State,2309,Mid-American,East,fbs,293.297,109.857,0.0600582,1,8
Kentucky,96,SEC,East,fbs,1995.78,78.7951,0.0599282,6,3
Liberty,2335,Conference USA,,fbs,2546.22,207.067,0.0600987,9,0
Louisiana,309,Sun Belt,West,fbs,1520.75,66.2154,0.0600174,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1049.63,78.7178,0.0600251,2,7
Louisiana Tech,2348,Conference USA,,fbs,885.621,73.4124,0.0598461,3,7
Louisville,97,ACC,Atlantic,fbs,2260.99,78.7019,0.0601422,8,1
LSU,99,SEC,West,fbs,2416.09,79.9529,0.0598584,6,3
Marshall,276,Sun Belt,East,fbs,1512.27,69.956,0.0600572,4,5
Maryland,120,Big Ten,East,fbs,1725.7,70.6657,0.0599185,5,4
Memphis,235,American Athletic,,fbs,1981.17,89.7618,0.0597022,7,2
Miami,2390,ACC,Coastal,fbs,1881.28,66.0891,0.0599786,6,3
Miami (OH),193,Mid-American,East,fbs,1758.63,73.338,0.0598317,7,2
Michigan,130,Big Ten,East,fbs,2959.26,224.589,0.0600861,9,0
Michigan State,127,Big Ten,East,fbs,1612.67,74.6532,0.0598746,3,6
Middle Tennessee,2393,Conference USA,,fbs,976.295,83.0884,0.0599058,2,7
Minnesota,135,Big Ten,West,fbs,1797.9,67.4177,0.0600894,5,4
Mississippi State,344,SEC,West,fbs,1740.61,72.0033,0.0598837,4,5
Missouri,142,SEC,East,fbs,2374.39,81.574,0.0598561,7,2
Navy,2426,American Athletic,,fbs,1042.45,73.0944,0.0601327,3,5
NC State,152,ACC,Atlantic,fbs,1993.84,69.9991,0.0599307,6,3
Nebraska,158,Big Ten,West,fbs,1720.01,66.4352,0.0600578,5,4
Nevada,2440,Mountain West,West,fbs,1281.11,72.8589,0.0600419,2,7
New Mexico,167,Mountain West,Mountain,fbs,1182.52,70.32,0.0597948,3,6
New Mexico State,166,Conference USA,,fbs,1233.91,71.7168,0.0601196,7,3
North Carolina,153,ACC,Coastal,fbs,1862.61,69.9282,0.0600888,7,2
Northern Illinois,2459,Mid-American,West,fbs,1354.42,71.2039,0.0605927,4,5
North Texas,249,American Athletic,,fbs,970.404,71.4598,0.0598133,3,6
Northwestern,77,Big Ten,West,fbs,1737.99,70.7955,0.0601212,4,5
Notre Dame,87,FBS Independents,,fbs,2132.25,74.1058,0.0601132,7,3
Ohio,195,Mid-American,East,fbs,1543.84,70.4648,0.0604009,6,3
Ohio State,194,Big Ten,East,fbs,3442.27,188.368,0.0599338,9,0
Oklahoma,201,Big 12,,fbs,2152.7,77.4171,0.0600732,7,2
Oklahoma State,197,Big 12,,fbs,2123.01,72.9702,0.0605672,7,2
Old Dominion,295,Sun Belt,East,fbs,1453.91,68.4431,0.0598552,4,5
Ole Miss,145,SEC,West,fbs,2598.77,83.9559,0.0598509,8,1
Oregon,2483,Pac-12,,fbs,2758.16,134.689,0.0598615,8,1
Oregon State,204,Pac-12,,fbs,2052.93,71.7103,0.0602874,7,2
Penn State,213,Big Ten,East,fbs,2711.96,144.349,0.0598398,8,1
Pittsburgh,221,ACC,Coastal,fbs,1291.97,84.6386,0.0603275,2,7
Purdue,2509,Big Ten,West,fbs,1576.68,71.0092,0.0599645,2,7
Rice,242,American Athletic,,fbs,1192.7,73.8303,0.0603745,4,5
Rutgers,164,Big Ten,East,fbs,1936.43,78.2379,0.0597906,6,3
Sam Houston State,2534,Conference USA,,fbs,-461.295,199.321,0.0599778,0,9
San Diego State,21,Mountain West,West,fbs,1338.31,69.0783,0.0600177,3,6
San José State,23,Mountain West,West,fbs,1517.61,71.8587,0.0597389,4,5
SMU,2567,American Athletic,,fbs,1512.01,82.128,0.0596766,7,2
South Alabama,6,Sun Belt,West,fbs,1445.04,80.7402,0.0602335,4,5
South Carolina,2579,SEC,East,fbs,1720.42,68.1211,0.0599071,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,1094.74,80.2277,0.0598538,2,7
South Florida,58,American Athletic,,fbs,1256.45,67.6256,0.0597804,4,5
Stanford,24,Pac-12,,fbs,1701.53,71.9146,0.0600415,3,6
Syracuse,183,ACC,Atlantic,fbs,1543.12,70.3917,0.059826,4,5
TCU,2628,Big 12,,fbs,1593.34,65.6252,0.0601442,4,5
Temple,218,American Athletic,,fbs,947.375,74.1389,0.0597988,3,6
Tennessee,2633,SEC,East,fbs,2098.48,77.4633,0.0600787,7,2
Texas,251,Big 12,,fbs,2510.6,88.8176,0.0602171,8,1
Texas A&M,245,SEC,West,fbs,1923.41,73.0624,0.0600126,5,4
Texas State,326,Sun Belt,West,fbs,1586.81,71.7947,0.0601488,6,3
Texas Tech,2641,Big 12,,fbs,1619.58,67.3951,0.0600103,4,5
Toledo,2649,Mid-American,West,fbs,1860.51,80.9604,0.0599977,8,1
Troy,2653,Sun Belt,West,fbs,2027.01,81.8881,0.0597355,7,2
Tulane,2655,American Athletic,,fbs,2294.04,102.906,0.0600494,8,1
Tulsa,202,American Athletic,,fbs,1053.56,71.5453,0.0600534,3,6
UAB,5,American Athletic,,fbs,1370.02,72.4643,0.0597609,3,6
UCF,2116,Big 12,,fbs,1513.37,74.9682,0.0600305,4,5
UCLA,26,Pac-12,,fbs,2021.94,70.2322,0.0598496,6,2
UMass,113,FBS Independents,,fbs,1178.05,75.0246,0.060099,3,7
UNLV,2439,Mountain West,West,fbs,1759.56,85.9169,0.059815,7,2
USC,30,Pac-12,,fbs,2077.79,73.5063,0.0596642,7,3
