school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2953.99,144.066,0.0599798,7,0
Akron,2006,Mid-American,East,fbs,490.385,84.5709,0.0598462,1,7
Alabama,333,SEC,West,fbs,2856.66,91.7066,0.0598931,7,1
Appalachian State,2026,Sun Belt,East,fbs,1325.05,75.863,0.0599726,3,4
Arizona,12,Pac-12,,fbs,1956.73,75.144,0.0599628,4,3
Arizona State,9,Pac-12,,fbs,1169.66,101.995,0.0600228,1,6
Arkansas,8,SEC,West,fbs,1345.58,87.7623,0.0598951,2,6
Arkansas State,2032,Sun Belt,West,fbs,1364.25,89.9886,0.0598009,3,4
Army,349,FBS Independents,,fbs,1018.96,81.0853,0.0602089,2,6
Auburn,2,SEC,West,fbs,1754.45,83.2489,0.0598259,3,4
Ball State,2050,Mid-American,West,fbs,1028.93,79.1554,0.059837,2,6
Baylor,239,Big 12,,fbs,1404.12,69.7804,0.0600071,3,4
Boise State,68,Mountain West,Mountain,fbs,1507.82,64.9645,0.060121,3,4
Boston College,103,ACC,Atlantic,fbs,1705.78,76.7232,0.0602428,5,3
Bowling Green,189,Mid-American,East,fbs,1537.13,77.7466,0.0602908,4,4
Buffalo,2084,Mid-American,East,fbs,938.27,85.4879,0.0603725,3,5
BYU,252,Big 12,,fbs,1609.15,70.169,0.0598777,5,2
California,25,Pac-12,,fbs,1666.87,80.6385,0.059776,3,4
Central Michigan,2117,Mid-American,West,fbs,1087.95,71.8709,0.0602769,4,4
Charlotte,2429,American Athletic,,fbs,970.182,81.4876,0.0599962,2,6
Cincinnati,2132,Big 12,,fbs,1275.84,72.1485,0.0597771,2,5
Clemson,228,ACC,Atlantic,fbs,1803.58,73.8315,0.0598764,4,3
Coastal Carolina,324,Sun Belt,East,fbs,1751.79,72.5999,0.0597912,4,3
Colorado,38,Pac-12,,fbs,1800.6,71.9308,0.0601106,4,3
Colorado State,36,Mountain West,Mountain,fbs,1504.92,73.2933,0.0598185,3,4
Connecticut,41,FBS Independents,,fbs,1002.13,81.8407,0.0603504,1,7
Duke,150,ACC,Coastal,fbs,2202.9,79.4996,0.0598231,5,2
East Carolina,151,American Athletic,,fbs,880.529,76.0123,0.0602317,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1098.74,71.576,0.0598381,4,5
Florida,57,SEC,East,fbs,2141.26,75.9805,0.0600215,5,2
Florida Atlantic,2226,American Athletic,,fbs,1355.91,68.6103,0.0596953,4,4
Florida International,2229,Conference USA,,fbs,941.539,71.5523,0.059895,4,5
Florida State,52,ACC,Atlantic,fbs,3195.44,165.887,0.060074,8,0
Fresno State,278,Mountain West,West,fbs,2075.2,94.0894,0.0600125,6,1
Georgia,61,SEC,East,fbs,3569.53,369.836,0.0599936,7,0
Georgia Southern,290,Sun Belt,East,fbs,2052.13,80.3999,0.060023,6,2
Georgia State,2247,Sun Belt,East,fbs,1884.0,71.4327,0.059936,6,2
Georgia Tech,59,ACC,Coastal,fbs,1644.08,70.7852,0.0604437,3,4
Hawai'i,62,Mountain West,West,fbs,1129.27,70.4056,0.0598974,2,6
Houston,248,Big 12,,fbs,1391.65,72.5451,0.0601923,3,5
Illinois,356,Big Ten,West,fbs,1691.32,67.3276,0.0600653,3,5
Indiana,84,Big Ten,East,fbs,1043.92,132.359,0.0599145,2,6
Iowa,2294,Big Ten,West,fbs,2118.53,76.3593,0.0601058,6,2
Iowa State,66,Big 12,,fbs,1836.47,71.702,0.0600866,4,3
Jacksonville State,55,Conference USA,,fbs,1677.07,84.8446,0.0599376,7,2
James Madison,256,Sun Belt,East,fbs,2831.51,166.227,0.05996,7,0
Kansas,2305,Big 12,,fbs,1876.17,75.6328,0.0598157,5,2
Kansas State,2306,Big 12,,fbs,1967.16,76.9033,0.0598952,6,2
Kent State,2309,Mid-American,East,fbs,403.04,116.281,0.0599827,1,7
Kentucky,96,SEC,East,fbs,2278.89,85.1157,0.0600478,5,2
Liberty,2335,Conference USA,,fbs,2529.26,186.736,0.0601252,8,0
Louisiana,309,Sun Belt,West,fbs,1483.55,72.3479,0.0599342,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1115.84,74.5691,0.0599141,2,5
Louisiana Tech,2348,Conference USA,,fbs,946.305,70.6781,0.0598552,3,6
Louisville,97,ACC,Atlantic,fbs,2146.14,83.6141,0.060265,6,1
LSU,99,SEC,West,fbs,2551.97,84.4842,0.0599366,6,2
Marshall,276,Sun Belt,East,fbs,1726.04,72.3242,0.0600808,4,3
Maryland,120,Big Ten,East,fbs,1608.45,73.8574,0.0598451,5,3
Memphis,235,American Athletic,,fbs,1906.79,91.9099,0.0597461,5,2
Miami,2390,ACC,Coastal,fbs,1881.25,69.149,0.0600986,5,2
Miami (OH),193,Mid-American,East,fbs,1675.28,74.7739,0.059822,6,2
Michigan,130,Big Ten,East,fbs,3055.97,189.035,0.0600933,8,0
Michigan State,127,Big Ten,East,fbs,1330.41,91.4289,0.0599313,2,5
Middle Tennessee,2393,Conference USA,,fbs,1141.05,86.2534,0.0599241,2,6
Minnesota,135,Big Ten,West,fbs,1977.69,71.0112,0.060104,4,3
Mississippi State,344,SEC,West,fbs,1859.65,80.5196,0.0598688,4,3
