school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1599.33,67.3259,0.0602295,8,4
Akron,2006,Mid-American,East,fbs,626.77,86.0471,0.0597911,2,10
Alabama,333,SEC,West,fbs,2829.94,89.0357,0.0600536,12,1
Appalachian State,2026,Sun Belt,East,fbs,1727.03,68.1324,0.0602108,9,5
Arizona,12,Pac-12,,fbs,2088.35,73.7495,0.0601309,9,3
Arizona State,9,Pac-12,,fbs,1619.86,73.5636,0.0600556,3,9
Arkansas,8,SEC,West,fbs,1539.66,82.0587,0.0599962,4,8
Arkansas State,2032,Sun Belt,West,fbs,1440.82,67.4889,0.0596611,6,6
Army,349,FBS Independents,,fbs,1460.42,72.2205,0.0606427,6,6
Auburn,2,SEC,West,fbs,1797.41,77.0995,0.0600264,6,6
Ball State,2050,Mid-American,West,fbs,1166.0,75.1918,0.0598997,4,8
Baylor,239,Big 12,,fbs,1397.91,74.6403,0.0600799,3,9
Boise State,68,Mountain West,Mountain,fbs,1748.48,65.1691,0.0600369,8,5
Boston College,103,ACC,Atlantic,fbs,1592.37,68.9755,0.0603821,6,6
Bowling Green,189,Mid-American,East,fbs,1598.9,78.711,0.0600198,7,5
Buffalo,2084,Mid-American,East,fbs,901.343,85.0921,0.0602333,3,9
BYU,252,Big 12,,fbs,1641.03,71.204,0.0597554,5,7
California,25,Pac-12,,fbs,1843.43,68.6403,0.0596737,6,6
Central Michigan,2117,Mid-American,West,fbs,1190.19,71.0743,0.0603188,5,7
Charlotte,2429,American Athletic,,fbs,957.225,73.2685,0.0598255,3,9
Cincinnati,2132,Big 12,,fbs,1398.05,73.2309,0.0598022,3,9
Clemson,228,ACC,Atlantic,fbs,1991.04,68.5878,0.0600323,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1611.05,65.0542,0.060119,7,5
Colorado,38,Pac-12,,fbs,1605.69,68.0012,0.0598337,4,8
Colorado State,36,Mountain West,Mountain,fbs,1418.51,67.0613,0.05985,5,7
Connecticut,41,FBS Independents,,fbs,1127.46,77.1892,0.0601378,3,9
Duke,150,ACC,Coastal,fbs,1865.4,70.6356,0.0601702,7,5
East Carolina,151,American Athletic,,fbs,907.963,73.5152,0.0600729,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1152.69,70.1178,0.0597588,6,6
Florida,57,SEC,East,fbs,1778.12,80.5328,0.0602512,5,7
Florida Atlantic,2226,American Athletic,,fbs,1048.07,70.495,0.0599735,4,8
Florida International,2229,Conference USA,,fbs,991.608,70.8708,0.060084,4,8
Florida State,52,ACC,Atlantic,fbs,3422.37,273.46,0.0599922,13,0
Fresno State,278,Mountain West,West,fbs,1676.15,66.2333,0.0603756,9,4
Georgia,61,SEC,East,fbs,2738.13,91.5382,0.0598799,12,1
Georgia Southern,290,Sun Belt,East,fbs,1414.99,67.4661,0.0598967,6,7
Georgia State,2247,Sun Belt,East,fbs,1515.91,69.6446,0.059946,6,6
Georgia Tech,59,ACC,Coastal,fbs,1798.97,69.6359,0.0602529,6,6
Hawai'i,62,Mountain West,West,fbs,1449.07,65.0399,0.0601195,5,8
Houston,248,Big 12,,fbs,1440.16,71.5174,0.0603074,4,8
Illinois,356,Big Ten,West,fbs,1652.97,66.8646,0.0601323,5,7
Indiana,84,Big Ten,East,fbs,1393.08,81.4058,0.0600386,3,9
Iowa,2294,Big Ten,West,fbs,2096.6,82.9358,0.0600275,10,3
Iowa State,66,Big 12,,fbs,1926.89,70.3767,0.0600975,7,5
Jacksonville State,55,Conference USA,,fbs,1513.03,73.41,0.0596811,9,4
James Madison,256,Sun Belt,East,fbs,2001.55,83.5338,0.0600381,11,1
Kansas,2305,Big 12,,fbs,1958.77,70.8549,0.060099,8,4
Kansas State,2306,Big 12,,fbs,2003.39,70.6744,0.0598448,8,4
Kent State,2309,Mid-American,East,fbs,210.57,115.404,0.0599465,1,11
Kentucky,96,SEC,East,fbs,1952.8,75.9814,0.0600715,7,5
Liberty,2335,Conference USA,,fbs,2825.5,283.857,0.0599923,13,0
Louisiana,309,Sun Belt,West,fbs,1311.82,68.4088,0.0599389,6,7
Louisiana Monroe,2433,Sun Belt,West,fbs,1033.26,81.8802,0.0600234,2,10
Louisiana Tech,2348,Conference USA,,fbs,903.316,75.2535,0.059936,3,9
Louisville,97,ACC,Atlantic,fbs,2091.94,74.8352,0.0602193,10,3
LSU,99,SEC,West,fbs,2450.51,86.9097,0.0598356,9,3
Marshall,276,Sun Belt,East,fbs,1551.75,64.5125,0.0599382,6,6
Maryland,120,Big Ten,East,fbs,1803.44,73.5132,0.0599515,7,5
Memphis,235,American Athletic,,fbs,1767.02,80.16,0.0597352,9,3
Miami,2390,ACC,Coastal,fbs,1890.4,68.5309,0.0599468,7,5
Miami (OH),193,Mid-American,East,fbs,1771.65,73.1319,0.0598596,11,3
Michigan,130,Big Ten,East,fbs,4126.41,224.575,0.0599976,13,0
Michigan State,127,Big Ten,East,fbs,1590.67,75.6462,0.0597797,4,8
Middle Tennessee,2393,Conference USA,,fbs,1077.37,73.4212,0.0598837,4,8
Minnesota,135,Big Ten,West,fbs,1626.92,68.4534,0.0600832,5,7
Mississippi State,344,SEC,West,fbs,1698.86,75.0018,0.0599765,5,7
Missouri,142,SEC,East,fbs,2363.47,84.0144,0.0598029,10,2
Navy,2426,American Athletic,,fbs,1140.87,71.8695,0.0599826,5,7
NC State,152,ACC,Atlantic,fbs,2025.78,68.756,0.0598377,9,3
Nebraska,158,Big Ten,West,fbs,1585.45,66.7969,0.0600158,5,7
Nevada,2440,Mountain West,West,fbs,1243.28,71.2018,0.0599388,2,10
New Mexico,167,Mountain West,Mountain,fbs,1368.81,70.1158,0.0600671,4,8
New Mexico State,166,Conference USA,,fbs,1589.3,74.9188,0.0604018,10,5
North Carolina,153,ACC,Coastal,fbs,1861.98,65.9391,0.060019,8,4
Northern Illinois,2459,Mid-American,West,fbs,1253.04,69.6384,0.0607372,6,6
North Texas,249,American Athletic,,fbs,1134.33,71.226,0.0598221,5,7
Northwestern,77,Big Ten,West,fbs,1805.32,67.1373,0.0599946,7,5
Notre Dame,87,FBS Independents,,fbs,2079.94,74.8678,0.059942,9,3
Ohio,195,Mid-American,East,fbs,1602.48,76.2464,0.0604637,10,3
Ohio State,194,Big Ten,East,fbs,3330.63,163.007,0.0599166,11,1
Oklahoma,201,Big 12,,fbs,2177.69,79.9051,0.0603782,10,2
Oklahoma State,197,Big 12,,fbs,1986.79,72.7854,0.0606528,9,4
Old Dominion,295,Sun Belt,East,fbs,1569.15,66.9977,0.0598521,6,6
Ole Miss,145,SEC,West,fbs,2544.36,88.3979,0.0598201,10,2
Oregon,2483,Pac-12,,fbs,2912.16,174.766,0.059889,11,2
Oregon State,204,Pac-12,,fbs,2037.41,75.2067,0.0600513,8,4
Penn State,213,Big Ten,East,fbs,2728.89,143.296,0.0598798,10,2
Pittsburgh,221,ACC,Coastal,fbs,1451.06,74.5527,0.0602999,3,9
Purdue,2509,Big Ten,West,fbs,1609.81,66.4692,0.0599526,4,8
Rice,242,American Athletic,,fbs,1251.16,72.0888,0.0600535,6,6
Rutgers,164,Big Ten,East,fbs,1770.91,73.3322,0.0598305,6,6
Sam Houston State,2534,Conference USA,,fbs,965.539,74.4769,0.0599426,3,9
San Diego State,21,Mountain West,West,fbs,1403.07,67.8383,0.0603132,4,8
San José State,23,Mountain West,West,fbs,1721.1,65.6032,0.0597708,7,5
SMU,2567,American Athletic,,fbs,1916.31,83.6677,0.0600193,11,2
South Alabama,6,Sun Belt,West,fbs,1472.17,70.5658,0.0605513,6,6
South Carolina,2579,SEC,East,fbs,1767.13,68.6638,0.0598444,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1224.7,75.4431,0.0597882,3,9
South Florida,58,American Athletic,,fbs,1225.38,67.3454,0.0599159,6,6
Stanford,24,Pac-12,,fbs,1593.35,72.1359,0.0599902,3,9
Syracuse,183,ACC,Atlantic,fbs,1618.25,66.3734,0.0596926,6,6
TCU,2628,Big 12,,fbs,1671.12,69.5498,0.060003,5,7
Temple,218,American Athletic,,fbs,894.158,77.7773,0.0598869,3,9
Tennessee,2633,SEC,East,fbs,2054.66,79.0677,0.060004,8,4
Texas,251,Big 12,,fbs,2589.27,105.174,0.0603446,12,1
Texas A&M,245,SEC,West,fbs,1930.7,74.9824,0.0597982,7,5
Texas State,326,Sun Belt,West,fbs,1450.84,65.4433,0.0599569,7,5
Texas Tech,2641,Big 12,,fbs,1785.93,68.9349,0.0600869,6,6
Toledo,2649,Mid-American,West,fbs,1807.14,76.0135,0.059971,11,2
Troy,2653,Sun Belt,West,fbs,1923.9,79.2963,0.0596812,11,2
Tulane,2655,American Athletic,,fbs,1905.77,87.5574,0.0599081,11,2
Tulsa,202,American Athletic,,fbs,990.375,70.8926,0.0600366,4,8
UAB,5,American Athletic,,fbs,1093.84,69.9343,0.0598729,4,8
UCF,2116,Big 12,,fbs,1698.68,69.6553,0.0601799,6,6
UCLA,26,Pac-12,,fbs,1808.98,66.5045,0.05996,7,5
UMass,113,FBS Independents,,fbs,1170.32,77.2778,0.0603915,3,9
UNLV,2439,Mountain West,West,fbs,1712.86,68.5686,0.059805,9,4
USC,30,Pac-12,,fbs,1959.52,70.5258,0.0598377,7,5
Utah,254,Pac-12,,fbs,2065.12,73.6879,0.0597688,8,4
Utah State,328,Mountain West,Mountain,fbs,1528.9,66.8845,0.0595371,6,6
UTEP,2638,Conference USA,,fbs,988.051,73.5307,0.0599021,3,9
UT San Antonio,2636,American Athletic,,fbs,1492.26,72.2396,0.0597424,8,4
Vanderbilt,238,SEC,East,fbs,1325.2,86.3194,0.0599095,2,10
Virginia,258,ACC,Coastal,fbs,1586.81,72.182,0.0601882,3,9
Virginia Tech,259,ACC,Coastal,fbs,1712.7,65.5274,0.0598308,6,6
Wake Forest,154,ACC,Atlantic,fbs,1523.75,70.7914,0.0597139,4,8
Washington,264,Pac-12,,fbs,3898.99,237.728,0.0600044,13,0
Washington State,265,Pac-12,,fbs,1668.02,69.2525,0.0602543,5,7
Western Kentucky,98,Conference USA,,fbs,1399.36,77.1634,0.0596601,7,5
Western Michigan,2711,Mid-American,West,fbs,1261.32,71.2058,0.059737,4,8
West Virginia,277,Big 12,,fbs,1853.44,72.1207,0.0599611,8,4
Wisconsin,275,Big Ten,West,fbs,1745.22,66.9206,0.0600785,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1748.64,68.2711,0.059979,8,4
