school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1753.3392735080947,125.83320301115042,0.05999488889056812,2.0,0.0
Akron,2006,Mid-American,East,fbs,993.8108103580873,70.93321639663138,0.05983812016304582,1.0,1.0
Alabama,333,SEC,West,fbs,1941.8201666013097,89.95788345796987,0.05989216690565524,1.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1694.2336665725306,85.7747530974547,0.060182505753522096,1.0,1.0
Arizona,12,Pac-12,,fbs,1665.5466557962031,104.95923705721495,0.05993009340422939,1.0,1.0
Arizona State,9,Pac-12,,fbs,1396.036110637662,96.85034075151181,0.06015981238856195,1.0,1.0
Arkansas,8,SEC,West,fbs,2055.814487076581,105.03332632791901,0.06019644984685342,2.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1032.8386999538304,119.16243180037304,0.05994401993179598,0.0,2.0
Army,349,FBS Independents,,fbs,1138.8263279590656,98.56767259317098,0.05987830009988298,1.0,1.0
Auburn,2,SEC,West,fbs,2123.4964924267383,97.97908619615136,0.05971334341062213,2.0,0.0
Ball State,2050,Mid-American,West,fbs,1216.6887414488822,120.5756930991033,0.05988607119613799,0.0,2.0
Baylor,239,Big 12,,fbs,1061.4360589679823,81.86727258422185,0.06029410486717905,0.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1466.4650626349057,99.50549952820462,0.06005782948691435,0.0,2.0
Boston College,103,ACC,Atlantic,fbs,1191.295197893901,66.52970149264006,0.060619982400246485,1.0,1.0
Bowling Green,189,Mid-American,East,fbs,1187.9153631514,96.21818556167538,0.06036899066462381,1.0,1.0
Buffalo,2084,Mid-American,East,fbs,613.5929437090354,78.5629321586408,0.060253561336462556,0.0,2.0
BYU,252,Big 12,,fbs,1817.5297655832119,126.08836078582762,0.05991209546053816,2.0,0.0
California,25,Pac-12,,fbs,1560.339959524365,93.42943114566467,0.05984468667006229,1.0,1.0
Central Michigan,2117,Mid-American,West,fbs,1379.1071073317253,85.29083054888991,0.0598163578201058,1.0,1.0
Charlotte,2429,American Athletic,,fbs,1172.829300551532,120.6336047713338,0.06006852204168985,1.0,1.0
Cincinnati,2132,Big 12,,fbs,2182.921163445738,96.9403567646012,0.059799813098955504,2.0,0.0
Clemson,228,ACC,Atlantic,fbs,1735.371048710067,93.8009848480665,0.05993008717040662,1.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1825.015010308754,80.07635277343289,0.05985251708291903,1.0,1.0
Colorado,38,Pac-12,,fbs,2235.1031320298734,93.77828590565294,0.0601609394517258,2.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1200.4246491558995,106.13507825250313,0.059729763836423394,0.0,1.0
Connecticut,41,FBS Independents,,fbs,1115.1263953989614,95.3076464861434,0.0602698600683038,0.0,2.0
Duke,150,ACC,Coastal,fbs,2277.986211790142,96.5601505925285,0.060082075077467836,2.0,0.0
East Carolina,151,American Athletic,,fbs,1428.7063769019064,99.96984725344294,0.06009126570616487,0.0,2.0
Eastern Michigan,2199,Mid-American,West,fbs,1373.772006897553,111.79573070708669,0.060087227780423955,1.0,1.0
Florida,57,SEC,East,fbs,1739.4391707646082,108.12207764294641,0.06004098556925806,1.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1224.6984919871552,70.7199265680648,0.05980719495472664,1.0,1.0
Florida International,2229,Conference USA,,fbs,1179.4014413856953,76.07431183029666,0.05983426953299475,2.0,1.0
Florida State,52,ACC,Atlantic,fbs,2443.2159357093396,97.75417823575079,0.06008300473700221,2.0,0.0
Fresno State,278,Mountain West,West,fbs,2275.0406304093103,89.3706723045594,0.060146134986758006,2.0,0.0
Georgia,61,SEC,East,fbs,3689.086081084315,339.53942320152765,0.059994782504521366,2.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1769.9212554314058,95.95258837708224,0.06010882239966514,2.0,0.0
Georgia State,2247,Sun Belt,East,fbs,1761.3878773470965,95.87426404269429,0.059976400212683675,2.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1533.6972552518223,104.41557567262558,0.06030184235106126,1.0,1.0
Hawai'i,62,Mountain West,West,fbs,1304.8635471628745,72.92241496657435,0.05991776423707879,1.0,2.0
Houston,248,Big 12,,fbs,1713.6491075274544,64.35136371784411,0.06013324298618738,1.0,1.0
Illinois,356,Big Ten,West,fbs,1699.3452881258218,80.01205525254407,0.060048570329620264,1.0,1.0
Indiana,84,Big Ten,East,fbs,1609.5404762249068,131.03416241422414,0.060168739081578104,1.0,1.0
Iowa,2294,Big Ten,West,fbs,2201.2794575335774,99.11005960595756,0.06037860553895146,2.0,0.0
Iowa State,66,Big 12,,fbs,1605.258390237345,93.39223867992976,0.0599361555842939,1.0,1.0
Jacksonville State,55,Conference USA,,fbs,1447.9315039034032,81.57759590785926,0.059832381172714826,2.0,1.0
James Madison,256,Sun Belt,East,fbs,1933.2481399424441,104.48647618504461,0.05991328741328178,2.0,0.0
Kansas,2305,Big 12,,fbs,2161.581115115891,90.87466992572499,0.05995000122411963,2.0,0.0
Kansas State,2306,Big 12,,fbs,2360.472687892831,102.40110706759468,0.05988037441029898,2.0,0.0
Kent State,2309,Mid-American,East,fbs,1217.5611404884887,113.73607422427892,0.060049501349160886,0.0,2.0
Kentucky,96,SEC,East,fbs,2013.3215740706312,117.7487596978039,0.0601152176323457,2.0,0.0
Liberty,2335,Conference USA,,fbs,1774.1937425215945,102.250956242286,0.06054225529338749,2.0,0.0
Louisiana,309,Sun Belt,West,fbs,991.4171763775955,80.81921609723663,0.06006009786068127,1.0,1.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1712.2805833418342,99.110685699952,0.06010007997115959,2.0,0.0
Louisiana Tech,2348,Conference USA,,fbs,1432.5318511986038,75.01412609408199,0.059971431236724555,2.0,1.0
Louisville,97,ACC,Atlantic,fbs,2150.414390101212,103.75817395711987,0.06003546917865744,2.0,0.0
LSU,99,SEC,West,fbs,1854.5123984685767,100.29744775629509,0.060071914770648216,1.0,1.0
Marshall,276,Sun Belt,East,fbs,2026.6946030897034,99.30187582368225,0.06036000755080054,2.0,0.0
Maryland,120,Big Ten,East,fbs,1975.543734114717,123.3248601371921,0.05989036496744793,2.0,0.0
Memphis,235,American Athletic,,fbs,1865.735411156675,115.0265996440458,0.05967174832114133,3.0,0.0
Miami,2390,ACC,Coastal,fbs,2103.1158538059744,102.31347971455135,0.05989306865904586,3.0,0.0
Miami (OH),193,Mid-American,East,fbs,1486.976355648755,83.1014760542569,0.05977953876771081,1.0,1.0
Michigan,130,Big Ten,East,fbs,2597.7972020892075,143.60173205973942,0.0600894882122127,2.0,0.0
Michigan State,127,Big Ten,East,fbs,1936.5635703461633,105.681808197763,0.05996153192560688,2.0,0.0
Middle Tennessee,2393,Conference USA,,fbs,1300.2598979955533,99.97243792742556,0.06001453900289714,0.0,2.0
Minnesota,135,Big Ten,West,fbs,2099.514133663254,103.90597784482186,0.05984705001884652,2.0,0.0
Mississippi State,344,SEC,West,fbs,2299.0742541786362,105.10772640374906,0.05984681755068029,2.0,0.0
Missouri,142,SEC,East,fbs,2022.687203271425,104.23092302090139,0.05989730450229466,2.0,0.0
Navy,2426,American Athletic,,fbs,1177.2820994568956,121.47839088911829,0.06034725093393623,1.0,2.0
NC State,152,ACC,Atlantic,fbs,1772.3917154931446,94.00185704320212,0.060239896561269275,1.0,1.0
Nebraska,158,Big Ten,West,fbs,1351.2513225033222,108.50332451911214,0.06024860388456001,0.0,2.0
Nevada,2440,Mountain West,West,fbs,804.3387649637763,104.47465753533555,0.06003084068930171,0.0,2.0
New Mexico,167,Mountain West,Mountain,fbs,1012.3091228170558,92.68802205550176,0.05994423582316221,1.0,1.0
New Mexico State,166,Conference USA,,fbs,624.7679119625332,101.01569779198779,0.06037361614810958,1.0,2.0
North Carolina,153,ACC,Coastal,fbs,2318.8683618642435,89.54946229922538,0.05993183266986233,2.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1404.754190208713,66.66602068084123,0.06036365004678304,1.0,1.0
North Texas,249,American Athletic,,fbs,816.2105495843884,81.09342033440647,0.05998429827961945,0.0,2.0
Northwestern,77,Big Ten,West,fbs,1464.8787710817758,75.89564668803949,0.0600847988706654,1.0,1.0
Notre Dame,87,FBS Independents,,fbs,2363.423153117568,114.64787989406044,0.0601352472270406,3.0,0.0
Ohio,195,Mid-American,East,fbs,1530.6912455023944,78.56649965955495,0.05988557354432177,2.0,1.0
Ohio State,194,Big Ten,East,fbs,2580.806650185383,140.2439817550619,0.05991939381597005,2.0,0.0
Oklahoma,201,Big 12,,fbs,2116.4855418874745,88.23294529551424,0.05985713311484928,2.0,0.0
Oklahoma State,197,Big 12,,fbs,1987.8202216285758,101.94466247653766,0.060052833863003335,2.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1334.8648344676628,68.89298093078835,0.059933347135180184,1.0,1.0
