school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1751.7698033785693,102.67414634196858,0.059969222761890505,1.0,0.0
Akron,2006,Mid-American,East,fbs,806.2063228033145,81.26685756090843,0.059849549202098166,0.0,1.0
Alabama,333,SEC,West,fbs,2352.63842469278,101.23348927219962,0.05987405130906172,1.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1565.683177158738,96.0807315202365,0.06023503425950852,1.0,1.0
Arizona,12,Pac-12,,fbs,1896.0760211618526,101.61481123135175,0.05993829004108749,1.0,0.0
Arizona State,9,Pac-12,,fbs,1622.617093269412,101.66436365752165,0.06019728351701471,1.0,0.0
Arkansas,8,SEC,West,fbs,1983.8339754969616,112.24676420146898,0.06021484515786475,2.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1103.5089429359098,96.10078601222808,0.059956641318465335,0.0,1.0
Army,349,FBS Independents,,fbs,1164.8446731745723,91.90176426159735,0.05993268470831267,1.0,1.0
Auburn,2,SEC,West,fbs,1909.2995829450908,90.97373874401596,0.05974543441909774,1.0,0.0
Ball State,2050,Mid-American,West,fbs,1255.8559311960946,113.96705950865625,0.05989721821394912,0.0,2.0
Baylor,239,Big 12,,fbs,1162.3068440670422,81.63836015617643,0.06027843003125379,0.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1731.9748706106839,90.2169013967722,0.060097618462379813,0.0,1.0
Boston College,103,ACC,Atlantic,fbs,1256.7186704427993,63.95490184564171,0.060653660445020526,1.0,1.0
Bowling Green,189,Mid-American,East,fbs,1202.9012362487965,92.00773726305401,0.06035954146792287,1.0,1.0
Buffalo,2084,Mid-American,East,fbs,1349.1527428631002,83.5188406216484,0.05999949992819583,0.0,1.0
BYU,252,Big 12,,fbs,1844.3185924560175,119.95153951857843,0.05992904148560982,2.0,0.0
California,25,Pac-12,,fbs,1897.9730138607679,82.84489988517586,0.05986442673951203,1.0,0.0
Central Michigan,2117,Mid-American,West,fbs,1390.4633376979655,83.32327140125534,0.05982860348190641,1.0,1.0
Charlotte,2429,American Athletic,,fbs,1236.2254619876276,100.80793282089465,0.060044501389927354,1.0,0.0
Cincinnati,2132,Big 12,,fbs,1845.9456204381518,96.51405841062392,0.05972233109136532,1.0,0.0
