school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1793.3,80.4553,0.060153,8,1
Akron,2006,Mid-American,East,fbs,739.688,83.158,0.0598077,2,7
Alabama,333,SEC,West,fbs,2606.68,83.435,0.0599372,7,1
Appalachian State,2026,Sun Belt,East,fbs,1362.38,74.1501,0.0598957,4,4
Arizona,12,Pac-12,,fbs,1991.09,71.555,0.0600309,5,3
Arizona State,9,Pac-12,,fbs,1586.41,78.0397,0.0601307,2,7
Arkansas,8,SEC,West,fbs,1644.68,78.612,0.0600291,3,6
Arkansas State,2032,Sun Belt,West,fbs,1477.26,84.1933,0.0597437,4,4
Army,349,FBS Independents,,fbs,1318.12,77.9478,0.0605551,3,6
Auburn,2,SEC,West,fbs,1951.33,77.2639,0.0598395,4,4
Ball State,2050,Mid-American,West,fbs,1121.19,81.0039,0.0598979,2,7
Baylor,239,Big 12,,fbs,1455.61,70.9544,0.0600058,3,5
Boise State,68,Mountain West,Mountain,fbs,1614.09,67.0383,0.0602358,4,4
Boston College,103,ACC,Atlantic,fbs,1859.74,79.282,0.0603685,6,3
Bowling Green,189,Mid-American,East,fbs,1655.78,80.468,0.0603473,5,4
Buffalo,2084,Mid-American,East,fbs,1104.28,87.3636,0.0603482,3,6
BYU,252,Big 12,,fbs,1725.06,74.8444,0.0599312,5,3
California,25,Pac-12,,fbs,1761.04,72.4408,0.0597079,3,5
Central Michigan,2117,Mid-American,West,fbs,1322.83,71.4677,0.060265,5,4
Charlotte,2429,American Athletic,,fbs,917.04,80.4288,0.0600229,2,6
Cincinnati,2132,Big 12,,fbs,1328.18,75.3844,0.0597612,2,6
Clemson,228,ACC,Atlantic,fbs,1913.18,71.2481,0.0600405,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1789.68,68.3912,0.0597593,5,3
Colorado,38,Pac-12,,fbs,1751.65,69.2499,0.0599819,4,4
Colorado State,36,Mountain West,Mountain,fbs,1392.39,74.1005,0.0598445,3,6
Connecticut,41,FBS Independents,,fbs,980.263,84.6779,0.0603409,1,8
Duke,150,ACC,Coastal,fbs,2099.2,73.0605,0.0597404,6,3
East Carolina,151,American Athletic,,fbs,894.064,79.1419,0.060281,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1169.45,69.8405,0.0598316,4,5
Florida,57,SEC,East,fbs,1818.44,75.6013,0.0602902,5,4
Florida Atlantic,2226,American Athletic,,fbs,1364.64,69.5553,0.0596971,4,4
Florida International,2229,Conference USA,,fbs,924.966,71.6168,0.0599135,4,5
Florida State,52,ACC,Atlantic,fbs,3206.59,177.222,0.060056,8,0
Fresno State,278,Mountain West,West,fbs,1916.92,75.9264,0.0599831,7,1
Georgia,61,SEC,East,fbs,3506.8,414.924,0.0599942,8,0
