school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1641.05,71.3777,0.0602902,8,3
Akron,2006,Mid-American,East,fbs,648.14,84.3309,0.0597909,2,9
Alabama,333,SEC,West,fbs,2630.52,86.5106,0.0599597,10,1
Appalachian State,2026,Sun Belt,East,fbs,1662.89,68.543,0.0602645,7,4
Arizona,12,Pac-12,,fbs,2064.19,72.0861,0.0601465,8,3
Arizona State,9,Pac-12,,fbs,1641.21,71.7837,0.0601258,3,8
Arkansas,8,SEC,West,fbs,1491.21,79.6933,0.0600313,3,7
Arkansas State,2032,Sun Belt,West,fbs,1513.13,67.6446,0.0596319,6,5
Army,349,FBS Independents,,fbs,1459.77,71.2791,0.0605861,5,6
Auburn,2,SEC,West,fbs,1756.53,74.7508,0.0600069,6,5
Ball State,2050,Mid-American,West,fbs,1192.8,73.4903,0.0598364,4,7
Baylor,239,Big 12,,fbs,1373.52,72.978,0.0601163,3,8
Boise State,68,Mountain West,Mountain,fbs,1625.77,66.3347,0.06003,5,5
Boston College,103,ACC,Atlantic,fbs,1608.17,69.1404,0.060472,6,5
Bowling Green,189,Mid-American,East,fbs,1567.68,80.6556,0.0601705,6,5
Buffalo,2084,Mid-American,East,fbs,978.662,88.178,0.0603113,3,8
BYU,252,Big 12,,fbs,1606.95,69.9096,0.05979,5,6
California,25,Pac-12,,fbs,1768.16,69.0991,0.0596507,5,6
Central Michigan,2117,Mid-American,West,fbs,1214.01,69.4282,0.06027,5,6
Charlotte,2429,American Athletic,,fbs,992.803,72.7394,0.0598972,3,8
Cincinnati,2132,Big 12,,fbs,1374.91,70.805,0.0597949,3,8
Clemson,228,ACC,Atlantic,fbs,1949.02,68.3668,0.0600853,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1620.19,64.02,0.0600175,7,4
Colorado,38,Pac-12,,fbs,1617.59,66.4308,0.0598909,4,7
Colorado State,36,Mountain West,Mountain,fbs,1466.56,68.0213,0.0596894,5,6
Connecticut,41,FBS Independents,,fbs,944.249,87.4725,0.0602258,2,9
Duke,150,ACC,Coastal,fbs,1852.39,69.946,0.0600849,6,5
East Carolina,151,American Athletic,,fbs,998.899,72.9137,0.0601259,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1160.38,71.0285,0.0598846,5,6
Florida,57,SEC,East,fbs,1740.64,77.7531,0.0602662,5,5
Florida Atlantic,2226,American Athletic,,fbs,1099.3,70.6916,0.0598265,4,7
Florida International,2229,Conference USA,,fbs,932.482,69.7262,0.0599624,4,6
Florida State,52,ACC,Atlantic,fbs,3253.31,229.221,0.0600165,11,0
Fresno State,278,Mountain West,West,fbs,1848.82,71.0721,0.0601079,8,2
Georgia,61,SEC,East,fbs,3687.73,327.622,0.0599942,11,0
Georgia Southern,290,Sun Belt,East,fbs,1459.64,66.5167,0.0601086,6,5
Georgia State,2247,Sun Belt,East,fbs,1566.37,68.6897,0.0599425,6,4
Georgia Tech,59,ACC,Coastal,fbs,1769.48,68.1089,0.0603683,5,5
Hawai'i,62,Mountain West,West,fbs,1350.89,68.4271,0.0602256,4,8
Houston,248,Big 12,,fbs,1434.89,72.4246,0.0603779,4,7
Illinois,356,Big Ten,West,fbs,1700.46,66.4855,0.0602024,5,6
Indiana,84,Big Ten,East,fbs,1466.26,80.8616,0.0599899,3,8
Iowa,2294,Big Ten,West,fbs,2071.0,78.4904,0.0600233,9,2
Iowa State,66,Big 12,,fbs,1796.46,68.7946,0.0600309,6,4
Jacksonville State,55,Conference USA,,fbs,1512.62,77.5501,0.0598173,8,3
James Madison,256,Sun Belt,East,fbs,1970.53,82.1475,0.0600647,10,1
Kansas,2305,Big 12,,fbs,1913.11,69.012,0.0599569,7,4
Kansas State,2306,Big 12,,fbs,2061.81,74.8877,0.0597875,8,3
Kent State,2309,Mid-American,East,fbs,233.2,114.221,0.0600092,1,10
Kentucky,96,SEC,East,fbs,1935.28,81.5086,0.059867,6,4
Liberty,2335,Conference USA,,fbs,2678.73,243.192,0.0600183,11,0
Louisiana,309,Sun Belt,West,fbs,1356.0,68.3057,0.0600521,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1102.62,81.1832,0.0600078,2,9
Louisiana Tech,2348,Conference USA,,fbs,841.005,77.2059,0.0600259,3,9
Louisville,97,ACC,Atlantic,fbs,2212.33,81.7956,0.060117,10,1
LSU,99,SEC,West,fbs,2400.02,82.1952,0.0598612,7,3
Marshall,276,Sun Belt,East,fbs,1510.12,65.1876,0.0599542,5,6
Maryland,120,Big Ten,East,fbs,1754.1,72.8617,0.0599043,6,5
Memphis,235,American Athletic,,fbs,1735.28,80.29,0.0597103,8,3
Miami,2390,ACC,Coastal,fbs,1865.36,68.688,0.0599804,6,5
Miami (OH),193,Mid-American,East,fbs,1773.94,77.5885,0.0598186,9,2
Michigan,130,Big Ten,East,fbs,3513.68,218.459,0.0600437,11,0
Michigan State,127,Big Ten,East,fbs,1623.65,73.1234,0.0597902,4,7
Middle Tennessee,2393,Conference USA,,fbs,1163.9,75.8779,0.059733,4,7
Minnesota,135,Big Ten,West,fbs,1688.33,69.1685,0.0601227,5,6
Mississippi State,344,SEC,West,fbs,1659.96,72.6248,0.0599673,5,6
Missouri,142,SEC,East,fbs,2387.51,83.1437,0.0599258,8,2
Navy,2426,American Athletic,,fbs,1171.67,69.9477,0.0601268,5,5
NC State,152,ACC,Atlantic,fbs,1985.59,69.9243,0.0599027,8,3
Nebraska,158,Big Ten,West,fbs,1639.12,65.3293,0.0600531,5,5
Nevada,2440,Mountain West,West,fbs,1217.44,70.6934,0.0599184,2,9
New Mexico,167,Mountain West,Mountain,fbs,1262.42,71.9982,0.0598562,3,7
New Mexico State,166,Conference USA,,fbs,1548.6,77.9987,0.0605567,9,3
North Carolina,153,ACC,Coastal,fbs,1871.41,66.6729,0.0600249,8,3
Northern Illinois,2459,Mid-American,West,fbs,1277.9,68.1144,0.0607187,5,6
North Texas,249,American Athletic,,fbs,1035.33,72.4318,0.0597271,4,7
Northwestern,77,Big Ten,West,fbs,1773.49,67.1356,0.0600415,6,5
Notre Dame,87,FBS Independents,,fbs,2071.88,74.8604,0.0599813,8,3
Ohio,195,Mid-American,East,fbs,1534.09,73.6975,0.0604129,8,3
Ohio State,194,Big Ten,East,fbs,3519.66,219.439,0.0599441,11,0
Oklahoma,201,Big 12,,fbs,2087.86,77.3322,0.0602038,9,2
Oklahoma State,197,Big 12,,fbs,1937.71,70.6959,0.0607121,8,3
Old Dominion,295,Sun Belt,East,fbs,1516.16,67.2502,0.0598242,5,6
Ole Miss,145,SEC,West,fbs,2557.58,89.5521,0.0598609,9,2
Oregon,2483,Pac-12,,fbs,2785.56,156.71,0.0598704,10,1
Oregon State,204,Pac-12,,fbs,2015.48,71.1794,0.0600911,8,2
Penn State,213,Big Ten,East,fbs,2711.52,142.365,0.0598371,9,2
Pittsburgh,221,ACC,Coastal,fbs,1456.83,73.6499,0.0603381,3,8
Purdue,2509,Big Ten,West,fbs,1603.19,67.1213,0.0600375,3,8
Rice,242,American Athletic,,fbs,1185.02,73.0712,0.0602236,5,6
Rutgers,164,Big Ten,East,fbs,1837.6,76.6984,0.0598082,6,5
Sam Houston State,2534,Conference USA,,fbs,776.391,81.5632,0.0598692,2,9
San Diego State,21,Mountain West,West,fbs,1289.82,68.478,0.060108,3,7
San José State,23,Mountain West,West,fbs,1641.45,68.0815,0.0599369,5,5
SMU,2567,American Athletic,,fbs,1716.2,84.1976,0.0598159,9,2
South Alabama,6,Sun Belt,West,fbs,1578.21,72.3548,0.0603723,6,5
South Carolina,2579,SEC,East,fbs,1667.66,70.4942,0.0598383,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1253.48,72.7276,0.0598187,3,8
South Florida,58,American Athletic,,fbs,1187.94,67.0738,0.0598309,5,6
Stanford,24,Pac-12,,fbs,1577.1,71.7332,0.0600453,3,8
Syracuse,183,ACC,Atlantic,fbs,1600.1,67.29,0.0598004,5,5
TCU,2628,Big 12,,fbs,1629.04,67.3227,0.0600199,5,6
Temple,218,American Athletic,,fbs,877.687,75.8211,0.059878,3,8
Tennessee,2633,SEC,East,fbs,2029.98,78.1513,0.0600518,7,4
Texas,251,Big 12,,fbs,2448.03,93.3846,0.0602488,9,1
Texas A&M,245,SEC,West,fbs,1895.12,74.6031,0.0598943,7,4
Texas State,326,Sun Belt,West,fbs,1414.58,65.608,0.0599294,6,5
Texas Tech,2641,Big 12,,fbs,1757.68,67.4924,0.0601248,6,5
Toledo,2649,Mid-American,West,fbs,1916.29,83.2567,0.0600242,10,1
Troy,2653,Sun Belt,West,fbs,1893.37,77.9681,0.0596698,9,2
Tulane,2655,American Athletic,,fbs,2196.76,114.924,0.0599986,10,1
Tulsa,202,American Athletic,,fbs,918.154,73.3478,0.0600496,3,8
UAB,5,American Athletic,,fbs,1173.73,70.9041,0.059794,4,7
UCF,2116,Big 12,,fbs,1617.96,70.9498,0.0602019,5,6
UCLA,26,Pac-12,,fbs,1849.91,67.4048,0.0599988,7,4
UMass,113,FBS Independents,,fbs,1271.17,76.9907,0.0602883,3,8
UNLV,2439,Mountain West,West,fbs,1936.05,82.0217,0.0599018,9,2
USC,30,Pac-12,,fbs,1941.01,70.2909,0.0597411,7,5
Utah,254,Pac-12,,fbs,2035.03,72.2059,0.059764,7,4
Utah State,328,Mountain West,Mountain,fbs,1513.78,69.8686,0.0596404,5,5
UTEP,2638,Conference USA,,fbs,944.269,73.3209,0.059955,3,8
UT San Antonio,2636,American Athletic,,fbs,1491.92,71.7383,0.0597232,8,3
Vanderbilt,238,SEC,East,fbs,1302.09,85.6988,0.0598998,2,9
Virginia,258,ACC,Coastal,fbs,1623.8,71.525,0.0601392,3,8
Virginia Tech,259,ACC,Coastal,fbs,1676.37,66.3139,0.059909,5,6
Wake Forest,154,ACC,Atlantic,fbs,1554.97,71.5065,0.0597398,4,7
Washington,264,Pac-12,,fbs,3541.52,200.531,0.0600574,10,0
Washington State,265,Pac-12,,fbs,1657.68,66.6632,0.0601853,5,6
Western Kentucky,98,Conference USA,,fbs,1360.44,77.0312,0.0596703,6,5
Western Michigan,2711,Mid-American,West,fbs,1287.6,69.9314,0.0597922,4,7
West Virginia,277,Big 12,,fbs,1799.79,70.334,0.0599861,7,4
Wisconsin,275,Big Ten,West,fbs,1678.9,67.3577,0.0601391,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1765.51,68.7664,0.0600564,7,4
