school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2908.41,140.989,0.0599817,7,0
Akron,2006,Mid-American,East,fbs,519.778,85.1882,0.0598516,1,7
Alabama,333,SEC,West,fbs,2787.73,90.9184,0.059892,7,1
Appalachian State,2026,Sun Belt,East,fbs,1325.8,73.9882,0.0599908,3,4
Arizona,12,Pac-12,,fbs,1969.06,75.0456,0.0599215,4,3
Arizona State,9,Pac-12,,fbs,1150.83,95.0167,0.0600254,1,5
Arkansas,8,SEC,West,fbs,1272.44,84.9776,0.0599565,2,6
Arkansas State,2032,Sun Belt,West,fbs,1409.9,100.656,0.0598574,3,3
Army,349,FBS Independents,,fbs,1246.6,78.8095,0.060005,2,4
Auburn,2,SEC,West,fbs,1627.44,79.0658,0.0598709,3,3
Ball State,2050,Mid-American,West,fbs,1039.86,78.5799,0.0598449,2,6
Baylor,239,Big 12,,fbs,1426.3,71.0648,0.0600559,3,4
Boise State,68,Mountain West,Mountain,fbs,1561.15,65.1126,0.0601872,3,4
Boston College,103,ACC,Atlantic,fbs,1712.71,73.4009,0.0603052,4,3
Bowling Green,189,Mid-American,East,fbs,1514.7,77.2424,0.0603314,4,4
Buffalo,2084,Mid-American,East,fbs,990.083,83.5275,0.0603613,3,5
BYU,252,Big 12,,fbs,1477.38,71.9088,0.059864,4,2
California,25,Pac-12,,fbs,1583.25,78.9035,0.0597659,3,4
Central Michigan,2117,Mid-American,West,fbs,1137.66,71.1012,0.0602816,4,4
Charlotte,2429,American Athletic,,fbs,1019.59,80.9048,0.0600497,2,5
Cincinnati,2132,Big 12,,fbs,1241.64,71.4009,0.0597665,2,5
Clemson,228,ACC,Atlantic,fbs,2071.14,83.4616,0.0598285,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1680.63,70.7659,0.0598276,3,3
Colorado,38,Pac-12,,fbs,1802.07,72.6046,0.0600959,4,3
Colorado State,36,Mountain West,Mountain,fbs,1523.2,72.9216,0.0598274,3,4
Connecticut,41,FBS Independents,,fbs,1029.59,79.5175,0.0603927,1,6
Duke,150,ACC,Coastal,fbs,2275.96,76.1698,0.0599133,5,1
East Carolina,151,American Athletic,,fbs,896.761,75.621,0.0602284,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1146.96,73.6069,0.0598466,4,4
Florida,57,SEC,East,fbs,2106.66,73.6147,0.0600323,5,2
Florida Atlantic,2226,American Athletic,,fbs,1382.38,67.8304,0.0597544,3,4
