school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2955.11,137.951,0.0599676,7,0
Akron,2006,Mid-American,East,fbs,488.955,86.3037,0.0598472,1,7
Alabama,333,SEC,West,fbs,2740.7,88.014,0.0598519,6,1
Appalachian State,2026,Sun Belt,East,fbs,1462.66,85.205,0.0600065,3,3
Arizona,12,Pac-12,,fbs,2014.01,74.715,0.0599289,4,3
Arizona State,9,Pac-12,,fbs,1124.52,97.2664,0.0600085,1,5
Arkansas,8,SEC,West,fbs,1307.0,84.7993,0.0599642,2,6
Arkansas State,2032,Sun Belt,West,fbs,1355.07,104.411,0.0598674,3,3
Army,349,FBS Independents,,fbs,1183.99,77.003,0.0599658,2,4
Auburn,2,SEC,West,fbs,1636.23,79.6981,0.0598556,3,3
Ball State,2050,Mid-American,West,fbs,279.992,137.23,0.0598513,1,6
Baylor,239,Big 12,,fbs,1430.81,70.8593,0.0600704,3,4
Boise State,68,Mountain West,Mountain,fbs,1561.25,67.0951,0.0601773,3,4
Boston College,103,ACC,Atlantic,fbs,1578.33,75.806,0.0603115,4,3
Bowling Green,189,Mid-American,East,fbs,1524.51,77.7495,0.0602858,4,4
Buffalo,2084,Mid-American,East,fbs,997.172,85.8956,0.0604757,2,5
BYU,252,Big 12,,fbs,1507.47,70.9588,0.0598659,4,2
California,25,Pac-12,,fbs,1583.84,79.7523,0.0597705,3,4
Central Michigan,2117,Mid-American,West,fbs,1295.56,76.2849,0.060224,4,3
Charlotte,2429,American Athletic,,fbs,973.458,81.6559,0.0600307,2,5
Cincinnati,2132,Big 12,,fbs,1300.67,70.502,0.0597983,2,5
Clemson,228,ACC,Atlantic,fbs,2114.4,81.9607,0.059828,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1716.23,69.4522,0.0598547,3,3
Colorado,38,Pac-12,,fbs,1785.82,70.7071,0.060052,4,3
Colorado State,36,Mountain West,Mountain,fbs,1632.41,70.067,0.0597872,3,3
Connecticut,41,FBS Independents,,fbs,1104.8,82.5921,0.0603777,1,5
Duke,150,ACC,Coastal,fbs,2283.52,75.7115,0.0599027,5,1
East Carolina,151,American Athletic,,fbs,833.602,77.7145,0.0602041,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1106.32,82.4693,0.0598393,4,3
Florida,57,SEC,East,fbs,2152.31,72.4919,0.0600655,5,2
Florida Atlantic,2226,American Athletic,,fbs,1452.56,69.4929,0.0597588,3,3
Florida International,2229,Conference USA,,fbs,934.871,68.8926,0.0599626,4,4
Florida State,52,ACC,Atlantic,fbs,3055.87,141.745,0.0600842,6,0
Fresno State,278,Mountain West,West,fbs,2170.52,88.143,0.0600246,6,1
Georgia,61,SEC,East,fbs,3595.24,385.368,0.0599931,7,0
Georgia Southern,290,Sun Belt,East,fbs,1922.35,87.2886,0.0600335,5,2
Georgia State,2247,Sun Belt,East,fbs,1906.13,74.3909,0.0599819,5,1
Georgia Tech,59,ACC,Coastal,fbs,1561.72,70.41,0.0605159,3,4
Hawai'i,62,Mountain West,West,fbs,1198.74,74.4611,0.0597912,2,5
Houston,248,Big 12,,fbs,1415.22,68.7676,0.0602271,3,3
Illinois,356,Big Ten,West,fbs,1636.94,64.5022,0.0601039,3,4
Indiana,84,Big Ten,East,fbs,1036.59,125.903,0.0599358,2,5
Iowa,2294,Big Ten,West,fbs,2534.43,97.2685,0.0600462,6,1
Iowa State,66,Big 12,,fbs,1836.86,75.1574,0.0601175,4,3
Jacksonville State,55,Conference USA,,fbs,1653.25,81.438,0.059987,6,2
James Madison,256,Sun Belt,East,fbs,2769.58,160.335,0.05997,7,0
Kansas,2305,Big 12,,fbs,1817.78,75.4097,0.0598201,5,2
Kansas State,2306,Big 12,,fbs,1909.11,72.5288,0.0599191,4,2
Kent State,2309,Mid-American,East,fbs,575.608,113.565,0.0599819,1,6
Kentucky,96,SEC,East,fbs,2254.77,83.7178,0.0600533,5,2
Liberty,2335,Conference USA,,fbs,2424.95,169.801,0.0601385,7,0
Louisiana,309,Sun Belt,West,fbs,1404.45,69.9942,0.0600069,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1167.42,72.5276,0.0599621,2,5
Louisiana Tech,2348,Conference USA,,fbs,969.9,70.4563,0.0598334,3,5
Louisville,97,ACC,Atlantic,fbs,2129.1,87.7587,0.0602657,6,1
LSU,99,SEC,West,fbs,2479.45,79.5475,0.0599323,5,2
Marshall,276,Sun Belt,East,fbs,1662.66,74.7596,0.0600953,4,3
Maryland,120,Big Ten,East,fbs,1578.85,78.1222,0.0598326,5,2
Memphis,235,American Athletic,,fbs,1896.17,88.2607,0.0597356,5,2
