school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1643.76,67.9495,0.060417,9,4
Akron,2006,Mid-American,East,fbs,637.069,86.3227,0.0597932,2,10
Alabama,333,SEC,West,fbs,2823.56,89.049,0.0600448,12,1
Appalachian State,2026,Sun Belt,East,fbs,1689.04,67.0807,0.0601064,9,5
Arizona,12,Pac-12,,fbs,2040.34,72.8679,0.0600758,9,3
Arizona State,9,Pac-12,,fbs,1587.14,73.1576,0.0600632,3,9
Arkansas,8,SEC,West,fbs,1534.61,81.2946,0.0599737,4,8
Arkansas State,2032,Sun Belt,West,fbs,1355.6,66.6719,0.0597443,6,7
Army,349,FBS Independents,,fbs,1463.41,71.964,0.0607358,6,6
Auburn,2,SEC,West,fbs,1775.95,76.5024,0.0599756,6,6
Ball State,2050,Mid-American,West,fbs,1170.07,75.0248,0.059943,4,8
Baylor,239,Big 12,,fbs,1413.08,74.7468,0.0600528,3,9
Boise State,68,Mountain West,Mountain,fbs,1687.41,64.2888,0.0599831,8,6
Boston College,103,ACC,Atlantic,fbs,1596.23,68.9358,0.0603129,6,6
Bowling Green,189,Mid-American,East,fbs,1536.36,76.4484,0.0599973,7,6
Buffalo,2084,Mid-American,East,fbs,899.855,84.595,0.0602321,3,9
BYU,252,Big 12,,fbs,1669.07,71.8079,0.0597779,5,7
California,25,Pac-12,,fbs,1762.26,66.7649,0.0596324,6,7
Central Michigan,2117,Mid-American,West,fbs,1197.35,71.2206,0.0603457,5,7
Charlotte,2429,American Athletic,,fbs,991.487,73.5901,0.0598202,3,9
Cincinnati,2132,Big 12,,fbs,1410.55,73.3959,0.0598085,3,9
Clemson,228,ACC,Atlantic,fbs,1993.88,68.9108,0.0599973,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1629.46,64.4044,0.0600751,8,5
Colorado,38,Pac-12,,fbs,1586.39,67.4414,0.0598669,4,8
Colorado State,36,Mountain West,Mountain,fbs,1394.99,66.8844,0.0598362,5,7
Connecticut,41,FBS Independents,,fbs,1145.35,76.6918,0.060082,3,9
Duke,150,ACC,Coastal,fbs,1926.34,69.5505,0.0601823,8,5
East Carolina,151,American Athletic,,fbs,931.955,73.4593,0.0600572,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1144.11,70.6203,0.0596989,6,7
Florida,57,SEC,East,fbs,1753.03,79.7729,0.0602472,5,7
Florida Atlantic,2226,American Athletic,,fbs,1082.36,70.8905,0.0600405,4,8
Florida International,2229,Conference USA,,fbs,1021.99,70.9816,0.0600773,4,8
Florida State,52,ACC,Atlantic,fbs,3420.25,274.254,0.0599915,13,0
Fresno State,278,Mountain West,West,fbs,1646.65,66.3364,0.0604078,9,4
Georgia,61,SEC,East,fbs,2728.93,91.6643,0.0598794,12,1
Georgia Southern,290,Sun Belt,East,fbs,1399.24,66.9829,0.0599293,6,7
Georgia State,2247,Sun Belt,East,fbs,1528.15,67.3473,0.0599051,7,6
Georgia Tech,59,ACC,Coastal,fbs,1822.75,69.4522,0.0602309,7,6
Hawai'i,62,Mountain West,West,fbs,1427.47,65.1549,0.0601842,5,8
Houston,248,Big 12,,fbs,1464.07,71.7599,0.060384,4,8
Illinois,356,Big Ten,West,fbs,1697.74,67.0928,0.0601136,5,7
Indiana,84,Big Ten,East,fbs,1435.5,81.5086,0.0600417,3,9
Iowa,2294,Big Ten,West,fbs,2144.11,82.797,0.0600185,10,3
Iowa State,66,Big 12,,fbs,1947.27,70.5954,0.0600998,7,5
