school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1823.78,80.6262,0.0601413,8,1
Akron,2006,Mid-American,East,fbs,689.341,82.7482,0.0597962,2,8
Alabama,333,SEC,West,fbs,2659.96,84.1064,0.0599728,9,1
Appalachian State,2026,Sun Belt,East,fbs,1598.89,67.3084,0.0600025,6,4
Arizona,12,Pac-12,,fbs,2049.4,72.5631,0.0600205,7,3
Arizona State,9,Pac-12,,fbs,1536.66,77.1952,0.060022,2,7
Arkansas,8,SEC,West,fbs,1580.08,79.6251,0.0600357,3,7
Arkansas State,2032,Sun Belt,West,fbs,1475.42,71.1257,0.0596881,5,5
Army,349,FBS Independents,,fbs,1331.77,76.0211,0.0605127,4,6
Auburn,2,SEC,West,fbs,1965.55,79.3136,0.0598075,6,4
Ball State,2050,Mid-American,West,fbs,1212.83,72.1842,0.0598111,3,7
Baylor,239,Big 12,,fbs,1411.42,72.4291,0.0601143,3,7
Boise State,68,Mountain West,Mountain,fbs,1640.82,68.2964,0.0600881,4,5
Boston College,103,ACC,Atlantic,fbs,1698.96,72.6283,0.0603949,6,4
Bowling Green,189,Mid-American,East,fbs,1605.21,81.2288,0.060263,6,4
Buffalo,2084,Mid-American,East,fbs,1002.48,85.2915,0.0603117,3,7
BYU,252,Big 12,,fbs,1647.71,69.0932,0.0598683,5,4
California,25,Pac-12,,fbs,1778.57,74.2331,0.0596822,4,6
Central Michigan,2117,Mid-American,West,fbs,1234.99,68.6901,0.0601804,5,5
Charlotte,2429,American Athletic,,fbs,1060.39,72.7136,0.059974,3,7
Cincinnati,2132,Big 12,,fbs,1373.21,69.8667,0.059735,3,7
Clemson,228,ACC,Atlantic,fbs,1970.56,71.1833,0.0600462,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1732.13,65.4879,0.0598325,7,3
Colorado,38,Pac-12,,fbs,1685.37,68.7212,0.0598336,4,6
Colorado State,36,Mountain West,Mountain,fbs,1455.85,70.7303,0.0597659,4,6
Connecticut,41,FBS Independents,,fbs,928.2,87.1739,0.0602989,1,9
Duke,150,ACC,Coastal,fbs,2133.89,73.4297,0.0597782,6,3
East Carolina,151,American Athletic,,fbs,1064.16,72.001,0.0601435,2,8
Eastern Michigan,2199,Mid-American,West,fbs,1150.56,70.3327,0.0598872,4,6
Florida,57,SEC,East,fbs,1812.56,76.5148,0.0602785,5,4
Florida Atlantic,2226,American Athletic,,fbs,1122.11,67.386,0.0598106,4,6
Florida International,2229,Conference USA,,fbs,877.033,68.5981,0.0599198,4,6
Florida State,52,ACC,Atlantic,fbs,3253.75,208.654,0.0600253,10,0
Fresno State,278,Mountain West,West,fbs,2019.0,78.7036,0.0600144,8,1
Georgia,61,SEC,East,fbs,3701.12,315.608,0.0599938,10,0
Georgia Southern,290,Sun Belt,East,fbs,1582.28,69.4371,0.0601866,6,4
Georgia State,2247,Sun Belt,East,fbs,1633.5,70.2716,0.060026,6,4
Georgia Tech,59,ACC,Coastal,fbs,1785.04,68.6738,0.0603523,5,5
Hawai'i,62,Mountain West,West,fbs,1218.21,67.0115,0.0599296,3,7
Houston,248,Big 12,,fbs,1420.29,70.3344,0.0603625,4,6
Illinois,356,Big Ten,West,fbs,1737.52,64.7582,0.0601502,5,5
Indiana,84,Big Ten,East,fbs,1572.02,80.4123,0.0599685,3,7
Iowa,2294,Big Ten,West,fbs,2050.42,76.6484,0.0600494,8,2
Iowa State,66,Big 12,,fbs,1742.17,69.1093,0.0600445,5,4
Jacksonville State,55,Conference USA,,fbs,1515.68,80.0334,0.0598323,7,3
James Madison,256,Sun Belt,East,fbs,2864.92,221.646,0.0599838,10,0
Kansas,2305,Big 12,,fbs,1944.08,70.7437,0.0600122,7,3
Kansas State,2306,Big 12,,fbs,1997.11,76.4084,0.0598148,7,3
Kent State,2309,Mid-American,East,fbs,274.545,111.501,0.0600351,1,9
Kentucky,96,SEC,East,fbs,1992.71,80.3299,0.0599007,6,4
Liberty,2335,Conference USA,,fbs,2606.67,225.439,0.0600568,10,0
Louisiana,309,Sun Belt,West,fbs,1364.22,66.864,0.0601122,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1092.75,79.126,0.0599683,2,8
Louisiana Tech,2348,Conference USA,,fbs,783.363,74.4303,0.0600337,3,8
Louisville,97,ACC,Atlantic,fbs,2290.27,81.7014,0.0601667,9,1
LSU,99,SEC,West,fbs,2437.27,79.2551,0.0598708,6,3
Marshall,276,Sun Belt,East,fbs,1609.47,66.8565,0.0600513,5,5
Maryland,120,Big Ten,East,fbs,1755.67,70.5946,0.0598761,6,4
Memphis,235,American Athletic,,fbs,1968.1,95.8408,0.0597234,8,2
Miami,2390,ACC,Coastal,fbs,1895.82,69.255,0.0600381,6,4
Miami (OH),193,Mid-American,East,fbs,1775.69,75.2072,0.0598353,8,2
Michigan,130,Big Ten,East,fbs,3428.03,205.511,0.0600557,10,0
Michigan State,127,Big Ten,East,fbs,1571.17,76.8863,0.0598598,3,7
Middle Tennessee,2393,Conference USA,,fbs,1041.86,78.0644,0.0598176,3,7
Minnesota,135,Big Ten,West,fbs,1695.9,66.8951,0.0600517,5,5
Mississippi State,344,SEC,West,fbs,1768.21,72.3997,0.0599373,4,5
Missouri,142,SEC,East,fbs,2419.04,82.8466,0.0599118,8,2
Navy,2426,American Athletic,,fbs,1129.73,71.48,0.0601668,4,5
NC State,152,ACC,Atlantic,fbs,2047.07,71.2215,0.0598763,7,3
Nebraska,158,Big Ten,West,fbs,1652.95,65.8595,0.0601109,5,5
Nevada,2440,Mountain West,West,fbs,1227.61,71.8897,0.0599894,2,8
New Mexico,167,Mountain West,Mountain,fbs,1202.69,70.6234,0.0598128,3,6
New Mexico State,166,Conference USA,,fbs,1329.67,72.3327,0.0602229,8,3
North Carolina,153,ACC,Coastal,fbs,1855.53,69.3674,0.0601053,7,2
