school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2662.14,182.931,0.0599727,8,0
Akron,2006,Mid-American,East,fbs,549.818,82.043,0.0598482,1,7
Alabama,333,SEC,West,fbs,2571.0,82.0873,0.0599309,7,1
Appalachian State,2026,Sun Belt,East,fbs,1343.02,76.8744,0.0599298,4,4
Arizona,12,Pac-12,,fbs,1936.21,77.5817,0.0600211,4,3
Arizona State,9,Pac-12,,fbs,1226.12,98.204,0.0600058,1,6
Arkansas,8,SEC,West,fbs,1287.36,91.6616,0.0599168,2,6
Arkansas State,2032,Sun Belt,West,fbs,1457.02,89.9615,0.0597432,4,4
Army,349,FBS Independents,,fbs,1002.81,81.6117,0.06023,2,6
Auburn,2,SEC,West,fbs,1910.75,77.5816,0.0598372,4,4
Ball State,2050,Mid-American,West,fbs,1029.04,79.1465,0.0598293,2,6
Baylor,239,Big 12,,fbs,1415.85,71.0849,0.0600243,3,5
Boise State,68,Mountain West,Mountain,fbs,1672.16,66.4613,0.0602397,4,4
Boston College,103,ACC,Atlantic,fbs,1730.7,78.0788,0.060262,5,3
Bowling Green,189,Mid-American,East,fbs,1565.52,78.3955,0.0602901,4,4
Buffalo,2084,Mid-American,East,fbs,960.897,84.5221,0.0603653,3,5
BYU,252,Big 12,,fbs,1638.46,76.0015,0.0598616,5,3
California,25,Pac-12,,fbs,1744.99,81.0059,0.0597354,3,5
Central Michigan,2117,Mid-American,West,fbs,1085.81,70.0266,0.0601972,4,4
Charlotte,2429,American Athletic,,fbs,989.851,80.9539,0.0599955,2,6
Cincinnati,2132,Big 12,,fbs,1302.03,72.3045,0.0597657,2,5
Clemson,228,ACC,Atlantic,fbs,1742.83,71.8441,0.0598555,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1862.1,70.4037,0.0597854,5,3
Colorado,38,Pac-12,,fbs,1836.8,72.7583,0.0601457,4,3
Colorado State,36,Mountain West,Mountain,fbs,1566.01,76.7861,0.0598628,3,5
Connecticut,41,FBS Independents,,fbs,1016.08,81.9885,0.0603501,1,7
Duke,150,ACC,Coastal,fbs,2143.31,74.3383,0.0597436,5,3
East Carolina,151,American Athletic,,fbs,912.395,77.7801,0.0602514,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1104.49,71.7751,0.0598496,4,5
Florida,57,SEC,East,fbs,2097.5,78.2413,0.0600987,5,3
Florida Atlantic,2226,American Athletic,,fbs,1363.0,68.2171,0.0596913,4,4
Florida International,2229,Conference USA,,fbs,956.115,71.6037,0.0598818,4,5
Florida State,52,ACC,Atlantic,fbs,3152.51,171.028,0.0600763,8,0
Fresno State,278,Mountain West,West,fbs,1830.48,75.9188,0.0600058,6,1
Georgia,61,SEC,East,fbs,3558.7,404.602,0.0599937,8,0
Georgia Southern,290,Sun Belt,East,fbs,2098.37,79.4021,0.0600445,6,2
Georgia State,2247,Sun Belt,East,fbs,1930.96,71.7133,0.0599474,6,2
Georgia Tech,59,ACC,Coastal,fbs,1670.29,71.7143,0.0604533,3,4
Hawai'i,62,Mountain West,West,fbs,1149.17,70.3288,0.0598993,2,6
Houston,248,Big 12,,fbs,1407.34,72.6509,0.0602124,3,5
Illinois,356,Big Ten,West,fbs,1729.88,69.568,0.060112,3,5
Indiana,84,Big Ten,East,fbs,1080.02,129.233,0.0598978,2,6
Iowa,2294,Big Ten,West,fbs,2133.67,76.6506,0.0600565,6,2
Iowa State,66,Big 12,,fbs,1859.83,72.3198,0.0600872,5,3
Jacksonville State,55,Conference USA,,fbs,1737.77,86.8365,0.0599349,7,2
James Madison,256,Sun Belt,East,fbs,2855.11,164.099,0.0599655,7,0
Kansas,2305,Big 12,,fbs,2156.66,81.4976,0.060026,6,2
Kansas State,2306,Big 12,,fbs,1997.12,76.1172,0.0598892,6,2
Kent State,2309,Mid-American,East,fbs,422.554,115.002,0.0599676,1,7
Kentucky,96,SEC,East,fbs,2066.36,79.5491,0.06003,5,3
Liberty,2335,Conference USA,,fbs,2560.92,183.575,0.0601193,8,0
Louisiana,309,Sun Belt,West,fbs,1566.09,71.5842,0.0599871,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1041.9,77.5412,0.0599359,2,6
Louisiana Tech,2348,Conference USA,,fbs,963.276,70.9051,0.0598643,3,6
Louisville,97,ACC,Atlantic,fbs,2315.89,80.4945,0.0602349,7,1
LSU,99,SEC,West,fbs,2467.96,82.8173,0.0599201,6,2
Marshall,276,Sun Belt,East,fbs,1684.18,71.8278,0.0600232,4,4
Maryland,120,Big Ten,East,fbs,1625.75,74.2182,0.0598507,5,3
Memphis,235,American Athletic,,fbs,1950.96,87.6649,0.0597199,6,2
Miami,2390,ACC,Coastal,fbs,1928.61,70.1686,0.0600443,6,2
Miami (OH),193,Mid-American,East,fbs,1776.15,73.9158,0.0598597,7,2
Michigan,130,Big Ten,East,fbs,3074.16,186.684,0.0600923,8,0
Michigan State,127,Big Ten,East,fbs,1331.73,93.1105,0.0599025,2,6
Middle Tennessee,2393,Conference USA,,fbs,1171.3,87.8931,0.0599312,2,6
Minnesota,135,Big Ten,West,fbs,2013.84,72.8039,0.0600945,5,3
Mississippi State,344,SEC,West,fbs,1740.47,75.7549,0.0598757,4,4
