school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2845.1,126.685,0.05995,6,0
Akron,2006,Mid-American,East,fbs,541.226,84.0757,0.0598417,1,6
Alabama,333,SEC,West,fbs,2686.64,86.4812,0.0598477,6,1
Appalachian State,2026,Sun Belt,East,fbs,1445.89,82.7823,0.0600297,3,3
Arizona,12,Pac-12,,fbs,1988.82,74.3504,0.0599335,4,3
Arizona State,9,Pac-12,,fbs,1098.75,105.985,0.0600268,1,5
Arkansas,8,SEC,West,fbs,1390.96,82.3587,0.0600102,2,5
Arkansas State,2032,Sun Belt,West,fbs,1357.13,107.026,0.0598704,3,3
Army,349,FBS Independents,,fbs,1096.92,76.0832,0.0599221,2,4
Auburn,2,SEC,West,fbs,1709.41,79.4633,0.0598471,3,3
Ball State,2050,Mid-American,West,fbs,348.394,131.657,0.0598317,1,6
Baylor,239,Big 12,,fbs,1299.12,75.8117,0.0601577,2,4
Boise State,68,Mountain West,Mountain,fbs,1668.03,69.0757,0.0600625,3,3
Boston College,103,ACC,Atlantic,fbs,1432.63,74.1009,0.0602447,3,3
Bowling Green,189,Mid-American,East,fbs,1636.59,75.8195,0.0604248,3,4
Buffalo,2084,Mid-American,East,fbs,1014.59,87.1555,0.0604378,2,5
BYU,252,Big 12,,fbs,1568.66,69.1316,0.0598778,4,2
California,25,Pac-12,,fbs,1687.65,79.1759,0.0597869,3,4
Central Michigan,2117,Mid-American,West,fbs,1287.63,76.1492,0.0601941,4,3
Charlotte,2429,American Athletic,,fbs,546.556,132.223,0.0600311,1,5
Cincinnati,2132,Big 12,,fbs,1459.14,71.2211,0.0598153,2,4
Clemson,228,ACC,Atlantic,fbs,2091.61,79.6742,0.059833,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1672.32,71.3871,0.0598382,3,3
Colorado,38,Pac-12,,fbs,1752.48,71.4778,0.0600684,4,3
Colorado State,36,Mountain West,Mountain,fbs,1427.97,74.4019,0.0596921,2,3
Connecticut,41,FBS Independents,,fbs,1061.61,80.2168,0.0603501,1,5
Duke,150,ACC,Coastal,fbs,2229.54,73.9049,0.0598908,4,1
East Carolina,151,American Athletic,,fbs,957.23,76.4947,0.0601061,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1060.95,82.581,0.0598412,4,3
Florida,57,SEC,East,fbs,2125.35,72.8097,0.0600896,5,2
Florida Atlantic,2226,American Athletic,,fbs,1534.94,67.6985,0.0597814,3,3
Florida International,2229,Conference USA,,fbs,943.043,66.2891,0.0599711,3,4
Florida State,52,ACC,Atlantic,fbs,3012.15,138.154,0.0600871,6,0
Fresno State,278,Mountain West,West,fbs,2103.45,87.6879,0.0600283,6,1
Georgia,61,SEC,East,fbs,3597.87,392.077,0.0599929,7,0
Georgia Southern,290,Sun Belt,East,fbs,1901.32,83.7354,0.060056,4,2
Georgia State,2247,Sun Belt,East,fbs,1912.14,74.9947,0.0600154,5,1
Georgia Tech,59,ACC,Coastal,fbs,1785.98,73.37,0.0604464,3,3
Hawai'i,62,Mountain West,West,fbs,1221.22,75.376,0.0598307,2,4
Houston,248,Big 12,,fbs,1348.04,71.3661,0.0602414,3,3
Illinois,356,Big Ten,West,fbs,1654.9,64.0717,0.0601205,3,4
