school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2416.32,135.45,0.0599274,5,0
Akron,2006,Mid-American,East,fbs,557.717,81.2331,0.059833,1,5
Alabama,333,SEC,West,fbs,2703.25,88.5151,0.0598408,6,1
Appalachian State,2026,Sun Belt,East,fbs,1467.07,80.7236,0.0600339,3,3
Arizona,12,Pac-12,,fbs,1721.2,77.0124,0.0598143,3,3
Arizona State,9,Pac-12,,fbs,1084.9,99.5639,0.0600175,1,5
Arkansas,8,SEC,West,fbs,1537.54,90.0417,0.0600306,2,5
Arkansas State,2032,Sun Belt,West,fbs,1326.6,100.847,0.0598763,3,3
Army,349,FBS Independents,,fbs,1097.1,71.3278,0.0599129,2,3
Auburn,2,SEC,West,fbs,1823.83,77.1901,0.0598445,3,2
Ball State,2050,Mid-American,West,fbs,346.299,127.112,0.0598197,1,6
Baylor,239,Big 12,,fbs,1257.31,76.7923,0.0602123,2,4
Boise State,68,Mountain West,Mountain,fbs,1671.09,69.7705,0.0600826,3,3
Boston College,103,ACC,Atlantic,fbs,1338.94,72.5989,0.0603836,3,3
Bowling Green,189,Mid-American,East,fbs,1775.33,72.2093,0.0604604,2,4
Buffalo,2084,Mid-American,East,fbs,1053.86,85.7854,0.0604346,2,4
BYU,252,Big 12,,fbs,1948.7,94.1026,0.059932,4,1
California,25,Pac-12,,fbs,1762.29,81.1941,0.0597713,3,4
Central Michigan,2117,Mid-American,West,fbs,1336.98,74.6116,0.0601752,3,3
Charlotte,2429,American Athletic,,fbs,580.046,128.226,0.0600226,1,5
Cincinnati,2132,Big 12,,fbs,1359.6,90.2752,0.0598093,2,4
Clemson,228,ACC,Atlantic,fbs,2147.89,82.2477,0.0598453,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1654.12,71.0229,0.0598766,3,3
Colorado,38,Pac-12,,fbs,1685.84,74.3758,0.0600799,4,3
Colorado State,36,Mountain West,Mountain,fbs,1404.99,73.6707,0.0596927,2,3
Connecticut,41,FBS Independents,,fbs,1062.56,80.2987,0.0603715,1,5
Duke,150,ACC,Coastal,fbs,2375.57,80.9573,0.0599271,4,1
East Carolina,151,American Athletic,,fbs,954.108,76.1405,0.0601067,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1088.81,82.0669,0.059858,4,3
Florida,57,SEC,East,fbs,2227.15,84.2936,0.0600923,4,2
Florida Atlantic,2226,American Athletic,,fbs,1383.3,72.8083,0.0598411,2,3
Florida International,2229,Conference USA,,fbs,936.153,66.1539,0.059971,3,4
Florida State,52,ACC,Atlantic,fbs,2953.3,141.764,0.0600632,6,0
