school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1631.94,70.9495,0.0602745,8,3
Akron,2006,Mid-American,East,fbs,635.278,84.3618,0.0597957,2,9
Alabama,333,SEC,West,fbs,2641.88,86.9575,0.0599698,10,1
Appalachian State,2026,Sun Belt,East,fbs,1667.09,68.5285,0.0602455,7,4
Arizona,12,Pac-12,,fbs,2062.58,72.1093,0.0601499,8,3
Arizona State,9,Pac-12,,fbs,1623.01,71.8319,0.060122,3,8
Arkansas,8,SEC,West,fbs,1504.68,80.6273,0.0600055,4,7
Arkansas State,2032,Sun Belt,West,fbs,1523.22,67.5129,0.0596309,6,5
Army,349,FBS Independents,,fbs,1463.43,70.8076,0.0605636,5,6
Auburn,2,SEC,West,fbs,1772.8,74.5344,0.0599798,6,5
Ball State,2050,Mid-American,West,fbs,1198.16,73.4127,0.0598469,4,7
Baylor,239,Big 12,,fbs,1376.51,72.9384,0.0600974,3,8
Boise State,68,Mountain West,Mountain,fbs,1653.2,65.0321,0.0599708,6,5
Boston College,103,ACC,Atlantic,fbs,1611.13,69.5005,0.0604832,6,5
Bowling Green,189,Mid-American,East,fbs,1611.96,80.0492,0.0601266,7,5
Buffalo,2084,Mid-American,East,fbs,919.81,85.8103,0.060278,3,9
BYU,252,Big 12,,fbs,1610.02,69.8518,0.0597946,5,6
California,25,Pac-12,,fbs,1767.48,69.1633,0.0596428,5,6
Central Michigan,2117,Mid-American,West,fbs,1213.42,69.7259,0.0603399,5,6
Charlotte,2429,American Athletic,,fbs,992.788,72.7706,0.0598745,3,8
Cincinnati,2132,Big 12,,fbs,1377.98,70.8901,0.0598056,3,8
Clemson,228,ACC,Atlantic,fbs,1963.44,68.3876,0.0600818,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1627.49,63.9879,0.0600298,7,4
Colorado,38,Pac-12,,fbs,1608.79,66.5511,0.0598612,4,7
Colorado State,36,Mountain West,Mountain,fbs,1459.38,67.8786,0.0597305,5,6
Connecticut,41,FBS Independents,,fbs,941.468,87.4129,0.0601968,2,9
Duke,150,ACC,Coastal,fbs,1863.01,70.0464,0.0600927,6,5
East Carolina,151,American Athletic,,fbs,998.657,72.9465,0.0600944,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1192.08,70.5634,0.0598617,6,6
Florida,57,SEC,East,fbs,1726.49,77.8919,0.0603017,5,6
Florida Atlantic,2226,American Athletic,,fbs,1099.93,70.7808,0.059845,4,7
Florida International,2229,Conference USA,,fbs,930.694,71.4777,0.0599524,4,7
Florida State,52,ACC,Atlantic,fbs,3289.07,236.389,0.060009,11,0
Fresno State,278,Mountain West,West,fbs,1721.16,68.4209,0.0603029,8,3
Georgia,61,SEC,East,fbs,3683.31,318.145,0.0599945,11,0
Georgia Southern,290,Sun Belt,East,fbs,1467.94,66.6604,0.0600865,6,5
Georgia State,2247,Sun Belt,East,fbs,1570.78,70.7089,0.0599284,6,5
Georgia Tech,59,ACC,Coastal,fbs,1812.87,68.0235,0.060295,6,5
Hawai'i,62,Mountain West,West,fbs,1373.41,68.0281,0.0601808,4,8
Houston,248,Big 12,,fbs,1436.93,72.4185,0.0603876,4,7
Illinois,356,Big Ten,West,fbs,1697.76,66.7549,0.0602331,5,6
Indiana,84,Big Ten,East,fbs,1469.02,80.9995,0.0600158,3,8
Iowa,2294,Big Ten,West,fbs,2071.17,78.6154,0.0600203,9,2
Iowa State,66,Big 12,,fbs,1795.34,70.5005,0.0600067,6,5
Jacksonville State,55,Conference USA,,fbs,1539.34,78.442,0.0598053,8,3
James Madison,256,Sun Belt,East,fbs,1973.24,82.2114,0.0600636,10,1
Kansas,2305,Big 12,,fbs,1915.37,69.0884,0.0599761,7,4
Kansas State,2306,Big 12,,fbs,2065.53,75.0335,0.059799,8,3
Kent State,2309,Mid-American,East,fbs,219.816,113.799,0.0599885,1,10
Kentucky,96,SEC,East,fbs,1787.88,76.0742,0.0598927,6,5
Liberty,2335,Conference USA,,fbs,2723.54,248.997,0.0600113,11,0
Louisiana,309,Sun Belt,West,fbs,1358.46,68.5408,0.0600509,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1108.79,81.2753,0.0600094,2,9
Louisiana Tech,2348,Conference USA,,fbs,844.38,77.3772,0.0600304,3,9
Louisville,97,ACC,Atlantic,fbs,2225.55,81.7862,0.0601295,10,1
LSU,99,SEC,West,fbs,2412.29,84.4562,0.0598546,8,3
Marshall,276,Sun Belt,East,fbs,1515.03,65.1982,0.0599243,5,6
Maryland,120,Big Ten,East,fbs,1746.2,72.8931,0.0598927,6,5
Memphis,235,American Athletic,,fbs,1748.74,82.4198,0.059732,9,3
Miami,2390,ACC,Coastal,fbs,1884.38,68.5662,0.0599643,6,5
Miami (OH),193,Mid-American,East,fbs,1791.56,77.6828,0.0598071,9,2
Michigan,130,Big Ten,East,fbs,3545.32,223.587,0.0600325,11,0
Michigan State,127,Big Ten,East,fbs,1614.26,73.054,0.0597762,4,7
Middle Tennessee,2393,Conference USA,,fbs,1172.61,76.5411,0.0597242,4,7
Minnesota,135,Big Ten,West,fbs,1680.6,69.361,0.0601238,5,6
Mississippi State,344,SEC,West,fbs,1662.95,73.7757,0.0599405,5,7
Missouri,142,SEC,East,fbs,2390.31,85.8068,0.0599104,9,2
Navy,2426,American Athletic,,fbs,1172.02,69.9862,0.0601126,5,5
NC State,152,ACC,Atlantic,fbs,1996.72,70.0261,0.0598898,8,3
Nebraska,158,Big Ten,West,fbs,1593.47,65.0474,0.0600126,5,6
Nevada,2440,Mountain West,West,fbs,1231.73,70.123,0.0599532,2,9
New Mexico,167,Mountain West,Mountain,fbs,1410.71,69.7549,0.0600628,4,7
New Mexico State,166,Conference USA,,fbs,1587.72,77.8855,0.0605172,9,3
North Carolina,153,ACC,Coastal,fbs,1889.35,66.7759,0.0600272,8,3
