school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1796.88,80.5375,0.0601462,8,1
Akron,2006,Mid-American,East,fbs,720.08,82.7918,0.059805,2,7
Alabama,333,SEC,West,fbs,2571.77,83.5147,0.0599586,7,1
Appalachian State,2026,Sun Belt,East,fbs,1344.74,72.6636,0.0598806,4,4
Arizona,12,Pac-12,,fbs,1984.54,71.4775,0.0600294,5,3
Arizona State,9,Pac-12,,fbs,1590.3,78.1719,0.0601325,2,7
Arkansas,8,SEC,West,fbs,1641.78,78.4276,0.0600316,3,6
Arkansas State,2032,Sun Belt,West,fbs,1611.72,76.6105,0.0597346,5,4
Army,349,FBS Independents,,fbs,1301.99,79.8863,0.060632,3,6
Auburn,2,SEC,West,fbs,1952.55,79.3682,0.0598166,5,4
Ball State,2050,Mid-American,West,fbs,1097.4,80.8278,0.0598956,2,7
Baylor,239,Big 12,,fbs,1406.66,71.2192,0.0600023,3,6
Boise State,68,Mountain West,Mountain,fbs,1629.09,67.2918,0.0602177,4,4
Boston College,103,ACC,Atlantic,fbs,1835.0,79.198,0.0603737,6,3
Bowling Green,189,Mid-American,East,fbs,1634.96,80.3996,0.0603459,5,4
Buffalo,2084,Mid-American,East,fbs,1084.55,86.3952,0.0603276,3,6
BYU,252,Big 12,,fbs,1724.9,74.4509,0.0599188,5,3
California,25,Pac-12,,fbs,1756.21,72.3956,0.0597067,3,5
Central Michigan,2117,Mid-American,West,fbs,1298.01,71.1404,0.0602633,5,4
Charlotte,2429,American Athletic,,fbs,1063.83,72.0924,0.0600056,3,6
Cincinnati,2132,Big 12,,fbs,1254.71,75.1346,0.0597492,2,7
Clemson,228,ACC,Atlantic,fbs,1886.26,71.2922,0.0600455,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1773.08,66.963,0.059758,6,3
Colorado,38,Pac-12,,fbs,1748.05,68.8274,0.0599677,4,4
Colorado State,36,Mountain West,Mountain,fbs,1393.38,74.2264,0.0598489,3,6
Connecticut,41,FBS Independents,,fbs,970.125,85.0891,0.0603466,1,8
Duke,150,ACC,Coastal,fbs,2067.1,73.4314,0.0597444,6,3
East Carolina,151,American Athletic,,fbs,924.057,79.7999,0.060202,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1147.4,69.9807,0.0598506,4,5
Florida,57,SEC,East,fbs,1816.76,75.3318,0.060288,5,4
Florida Atlantic,2226,American Athletic,,fbs,1294.49,68.4262,0.05968,4,5
Florida International,2229,Conference USA,,fbs,905.382,71.9401,0.0599298,4,5
Florida State,52,ACC,Atlantic,fbs,3228.78,188.007,0.0600553,9,0
Fresno State,278,Mountain West,West,fbs,1910.13,76.0873,0.05998,7,1
Georgia,61,SEC,East,fbs,3590.9,369.941,0.059994,9,0
Georgia Southern,290,Sun Belt,East,fbs,1775.05,73.2497,0.0601897,6,3
Georgia State,2247,Sun Belt,East,fbs,1827.18,72.9967,0.059936,6,3
Georgia Tech,59,ACC,Coastal,fbs,1870.64,69.6487,0.0603962,5,4
Hawai'i,62,Mountain West,West,fbs,1219.62,67.0174,0.0598699,3,7
Houston,248,Big 12,,fbs,1520.57,70.2018,0.0602551,4,5
Illinois,356,Big Ten,West,fbs,1762.49,66.0824,0.0602111,4,5
Indiana,84,Big Ten,East,fbs,1721.5,81.5681,0.0600289,3,6
Iowa,2294,Big Ten,West,fbs,2045.91,76.0475,0.0600367,7,2
Iowa State,66,Big 12,,fbs,1846.7,72.2862,0.0601661,5,3
Jacksonville State,55,Conference USA,,fbs,1566.54,79.4196,0.0598822,7,3
James Madison,256,Sun Belt,East,fbs,2889.23,198.716,0.0599754,9,0
Kansas,2305,Big 12,,fbs,2147.07,74.8898,0.0598917,6,2
Kansas State,2306,Big 12,,fbs,2043.83,75.6977,0.059774,6,3
Kent State,2309,Mid-American,East,fbs,296.87,110.018,0.0600598,1,8
Kentucky,96,SEC,East,fbs,1929.27,82.1894,0.059971,5,3
Liberty,2335,Conference USA,,fbs,2536.73,194.17,0.0601158,8,0
Louisiana,309,Sun Belt,West,fbs,1528.16,66.4328,0.0600261,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1026.21,78.5661,0.0600339,2,7
Louisiana Tech,2348,Conference USA,,fbs,904.159,70.8937,0.0598399,3,6
Louisville,97,ACC,Atlantic,fbs,2244.08,78.4418,0.0601403,8,1
LSU,99,SEC,West,fbs,2502.67,82.801,0.0599056,6,2
Marshall,276,Sun Belt,East,fbs,1633.83,70.2822,0.0599805,4,4
Maryland,120,Big Ten,East,fbs,1739.37,70.6777,0.059912,5,4
Memphis,235,American Athletic,,fbs,1989.86,89.9616,0.0597058,7,2
Miami,2390,ACC,Coastal,fbs,1954.73,67.9371,0.0600161,6,2
Miami (OH),193,Mid-American,East,fbs,1788.94,73.9356,0.059832,7,2
Michigan,130,Big Ten,East,fbs,2944.23,212.082,0.0600873,8,0
Michigan State,127,Big Ten,East,fbs,1626.59,74.828,0.059877,3,6
Middle Tennessee,2393,Conference USA,,fbs,1068.1,85.3203,0.0599173,2,6
Minnesota,135,Big Ten,West,fbs,1812.04,67.5154,0.0600914,5,4
Mississippi State,344,SEC,West,fbs,1811.8,72.7789,0.0599318,4,4
Missouri,142,SEC,East,fbs,2398.77,83.8623,0.0598459,7,2
Navy,2426,American Athletic,,fbs,1045.4,73.1621,0.0601318,3,5
NC State,152,ACC,Atlantic,fbs,1927.18,70.7543,0.0599606,5,3
Nebraska,158,Big Ten,West,fbs,1733.88,66.4375,0.0600551,5,4
Nevada,2440,Mountain West,West,fbs,1298.21,73.0101,0.0600667,2,7
New Mexico,167,Mountain West,Mountain,fbs,1187.73,68.4847,0.0598181,3,5
New Mexico State,166,Conference USA,,fbs,1206.26,71.2305,0.0601061,6,3
North Carolina,153,ACC,Coastal,fbs,1884.04,70.7042,0.06012,7,2
Northern Illinois,2459,Mid-American,West,fbs,1362.12,71.3827,0.0606107,4,5
North Texas,249,American Athletic,,fbs,975.596,71.4854,0.0598155,3,6
Northwestern,77,Big Ten,West,fbs,1750.1,70.7142,0.0601199,4,5
Notre Dame,87,FBS Independents,,fbs,2112.49,74.1547,0.0601124,7,3
Ohio,195,Mid-American,East,fbs,1571.72,70.5164,0.0603762,6,3
Ohio State,194,Big Ten,East,fbs,3441.49,187.847,0.0599341,9,0
Oklahoma,201,Big 12,,fbs,2132.87,76.5193,0.0600705,7,2
Oklahoma State,197,Big 12,,fbs,2106.32,72.6411,0.0605279,7,2
Old Dominion,295,Sun Belt,East,fbs,1458.64,69.8022,0.0598152,4,5
Ole Miss,145,SEC,West,fbs,2596.76,82.4813,0.0598709,8,1
Oregon,2483,Pac-12,,fbs,2733.43,126.604,0.0598642,7,1
Oregon State,204,Pac-12,,fbs,2055.02,70.2967,0.0602426,6,2
Penn State,213,Big Ten,East,fbs,2714.48,143.693,0.0598398,8,1
Pittsburgh,221,ACC,Coastal,fbs,1298.44,84.4604,0.0603173,2,7
Purdue,2509,Big Ten,West,fbs,1594.67,68.5455,0.0599672,2,6
Rice,242,American Athletic,,fbs,1227.92,74.6994,0.0604178,4,4
Rutgers,164,Big Ten,East,fbs,1958.34,78.2723,0.059783,6,3
Sam Houston State,2534,Conference USA,,fbs,-459.893,199.324,0.0599817,0,9
San Diego State,21,Mountain West,West,fbs,1418.41,69.5436,0.0600122,3,5
San José State,23,Mountain West,West,fbs,1513.04,72.0477,0.0597201,4,5
SMU,2567,American Athletic,,fbs,1460.42,82.5214,0.0596926,6,2
South Alabama,6,Sun Belt,West,fbs,1442.98,81.2807,0.0602275,4,5
South Carolina,2579,SEC,East,fbs,1741.82,68.0822,0.0599268,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,1068.26,80.053,0.0598577,2,7
South Florida,58,American Athletic,,fbs,1266.38,67.6875,0.0597887,4,5
Stanford,24,Pac-12,,fbs,1607.71,77.4028,0.06,2,6
Syracuse,183,ACC,Atlantic,fbs,1558.6,70.4302,0.0598189,4,5
TCU,2628,Big 12,,fbs,1592.84,66.0104,0.0601663,4,5
Temple,218,American Athletic,,fbs,949.026,73.9735,0.0597964,3,6
Tennessee,2633,SEC,East,fbs,2085.74,76.5121,0.0600627,7,2
Texas,251,Big 12,,fbs,2464.16,86.0302,0.0601745,8,1
Texas A&M,245,SEC,West,fbs,1951.02,72.4239,0.0600038,5,4
Texas State,326,Sun Belt,West,fbs,1592.81,72.1945,0.0601479,6,3
Texas Tech,2641,Big 12,,fbs,1620.46,67.2337,0.0599963,4,5
Toledo,2649,Mid-American,West,fbs,1876.84,81.2304,0.0599944,8,1
Troy,2653,Sun Belt,West,fbs,2034.81,81.6949,0.0597471,7,2
Tulane,2655,American Athletic,,fbs,2297.23,102.401,0.0600519,8,1
Tulsa,202,American Athletic,,fbs,1058.12,71.4497,0.0600439,3,6
UAB,5,American Athletic,,fbs,1377.84,72.4891,0.0597653,3,6
UCF,2116,Big 12,,fbs,1505.25,73.9922,0.0600297,4,5
UCLA,26,Pac-12,,fbs,2039.76,69.9704,0.0598517,6,2
UMass,113,FBS Independents,,fbs,1177.04,75.1245,0.0600782,3,7
UNLV,2439,Mountain West,West,fbs,1750.12,83.7592,0.0598171,6,2
USC,30,Pac-12,,fbs,2076.41,71.0997,0.0597045,7,2
Utah,254,Pac-12,,fbs,2211.86,76.6775,0.0598691,7,2
Utah State,328,Mountain West,Mountain,fbs,1444.52,72.604,0.0597816,3,5
UTEP,2638,Conference USA,,fbs,928.723,75.6696,0.06001,3,6
UT San Antonio,2636,American Athletic,,fbs,1514.73,71.4188,0.0598744,6,3
Vanderbilt,238,SEC,East,fbs,1295.25,89.2787,0.0599478,2,8
Virginia,258,ACC,Coastal,fbs,1562.82,77.2489,0.0599781,2,7
Virginia Tech,259,ACC,Coastal,fbs,1638.15,68.0633,0.0599252,4,5
Wake Forest,154,ACC,Atlantic,fbs,1560.31,71.6216,0.0598049,4,5
Washington,264,Pac-12,,fbs,3371.06,167.22,0.0600934,8,0
Washington State,265,Pac-12,,fbs,1805.91,71.0457,0.0601697,4,4
Western Kentucky,98,Conference USA,,fbs,1445.65,81.6645,0.059739,4,4
Western Michigan,2711,Mid-American,West,fbs,1302.12,76.1967,0.0597799,3,6
West Virginia,277,Big 12,,fbs,1731.02,72.3368,0.0600362,5,3
Wisconsin,275,Big Ten,West,fbs,1856.51,67.173,0.0599906,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1772.55,71.4625,0.0600844,6,3
