school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1796.37,80.4424,0.0601509,8,1
Akron,2006,Mid-American,East,fbs,734.464,82.9692,0.0598074,2,7
Alabama,333,SEC,West,fbs,2614.13,83.5462,0.0599385,7,1
Appalachian State,2026,Sun Belt,East,fbs,1368.81,73.9132,0.0598974,4,4
Arizona,12,Pac-12,,fbs,1993.34,71.5519,0.0600312,5,3
Arizona State,9,Pac-12,,fbs,1588.09,78.0389,0.0601318,2,7
Arkansas,8,SEC,West,fbs,1647.09,78.6326,0.0600287,3,6
Arkansas State,2032,Sun Belt,West,fbs,1637.59,77.3932,0.0597459,5,4
Army,349,FBS Independents,,fbs,1331.18,77.4986,0.0605425,3,6
Auburn,2,SEC,West,fbs,1954.59,77.3266,0.0598396,4,4
Ball State,2050,Mid-American,West,fbs,1119.78,80.9377,0.0598962,2,7
Baylor,239,Big 12,,fbs,1455.76,70.9656,0.0600068,3,5
Boise State,68,Mountain West,Mountain,fbs,1620.46,67.3791,0.0602382,4,4
Boston College,103,ACC,Atlantic,fbs,1858.43,79.1989,0.0603687,6,3
Bowling Green,189,Mid-American,East,fbs,1649.47,80.565,0.0603521,5,4
Buffalo,2084,Mid-American,East,fbs,1095.39,86.8346,0.0603461,3,6
BYU,252,Big 12,,fbs,1726.68,74.8777,0.0599311,5,3
California,25,Pac-12,,fbs,1763.07,72.4826,0.0597089,3,5
Central Michigan,2117,Mid-American,West,fbs,1318.36,71.349,0.0602628,5,4
Charlotte,2429,American Athletic,,fbs,903.77,79.9415,0.0600253,2,6
Cincinnati,2132,Big 12,,fbs,1328.17,75.3419,0.0597606,2,6
Clemson,228,ACC,Atlantic,fbs,1909.18,71.4422,0.0600438,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1817.05,67.4491,0.0597552,5,3
Colorado,38,Pac-12,,fbs,1752.5,69.2666,0.05998,4,4
Colorado State,36,Mountain West,Mountain,fbs,1395.27,74.1186,0.0598461,3,6
Connecticut,41,FBS Independents,,fbs,978.975,84.7638,0.0603417,1,8
Duke,150,ACC,Coastal,fbs,2096.6,73.091,0.0597404,6,3
East Carolina,151,American Athletic,,fbs,890.082,79.432,0.0602922,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1171.1,69.7644,0.0598387,4,5
Florida,57,SEC,East,fbs,1821.26,75.6366,0.0602908,5,4
Florida Atlantic,2226,American Athletic,,fbs,1291.95,68.5046,0.0597026,4,5
Florida International,2229,Conference USA,,fbs,922.59,71.6763,0.0599082,4,5
