school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1824.55,80.6225,0.0601397,8,1
Akron,2006,Mid-American,East,fbs,688.795,82.7396,0.0597962,2,8
Alabama,333,SEC,West,fbs,2673.4,84.2034,0.0599714,9,1
Appalachian State,2026,Sun Belt,East,fbs,1600.55,67.3222,0.0600123,6,4
Arizona,12,Pac-12,,fbs,2043.44,72.695,0.0600434,7,3
Arizona State,9,Pac-12,,fbs,1535.88,77.1999,0.060021,2,7
Arkansas,8,SEC,West,fbs,1575.71,79.7586,0.0600285,3,7
Arkansas State,2032,Sun Belt,West,fbs,1477.82,71.1103,0.059688,5,5
Army,349,FBS Independents,,fbs,1338.7,76.1918,0.0605283,4,6
Auburn,2,SEC,West,fbs,1970.68,80.0039,0.0597861,6,4
Ball State,2050,Mid-American,West,fbs,1212.4,72.1993,0.0598112,3,7
Baylor,239,Big 12,,fbs,1413.32,72.4141,0.0601128,3,7
Boise State,68,Mountain West,Mountain,fbs,1641.56,68.3313,0.0600889,4,5
Boston College,103,ACC,Atlantic,fbs,1702.08,72.6404,0.0603979,6,4
Bowling Green,189,Mid-American,East,fbs,1606.9,81.335,0.060265,6,4
Buffalo,2084,Mid-American,East,fbs,1002.85,85.3312,0.0603114,3,7
BYU,252,Big 12,,fbs,1647.26,69.1355,0.0598695,5,4
California,25,Pac-12,,fbs,1778.23,74.2394,0.0596802,4,6
Central Michigan,2117,Mid-American,West,fbs,1234.58,68.6923,0.0601815,5,5
Charlotte,2429,American Athletic,,fbs,1056.45,72.7485,0.0599699,3,7
Cincinnati,2132,Big 12,,fbs,1374.43,69.8679,0.0597352,3,7
Clemson,228,ACC,Atlantic,fbs,1975.29,71.1604,0.0600418,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1733.74,65.446,0.0598327,7,3
Colorado,38,Pac-12,,fbs,1683.8,68.6689,0.0598314,4,6
Colorado State,36,Mountain West,Mountain,fbs,1455.71,70.7442,0.0597664,4,6
Connecticut,41,FBS Independents,,fbs,918.472,86.952,0.0602853,1,9
Duke,150,ACC,Coastal,fbs,2137.25,73.435,0.0597795,6,3
East Carolina,151,American Athletic,,fbs,1059.19,72.1478,0.0601548,2,8
Eastern Michigan,2199,Mid-American,West,fbs,1150.21,70.323,0.0598879,4,6
Florida,57,SEC,East,fbs,1806.62,78.4475,0.0602676,5,5
Florida Atlantic,2226,American Athletic,,fbs,1120.98,67.5796,0.0598081,4,6
Florida International,2229,Conference USA,,fbs,874.382,68.6005,0.0599175,4,6
Florida State,52,ACC,Atlantic,fbs,3267.24,208.596,0.0600294,10,0
Fresno State,278,Mountain West,West,fbs,2019.58,78.7036,0.0600137,8,1
Georgia,61,SEC,East,fbs,3707.08,312.871,0.0599938,10,0
Georgia Southern,290,Sun Belt,East,fbs,1584.41,69.4104,0.0601848,6,4
Georgia State,2247,Sun Belt,East,fbs,1635.08,70.2949,0.0600264,6,4
Georgia Tech,59,ACC,Coastal,fbs,1789.51,68.7534,0.0603585,5,5
Hawai'i,62,Mountain West,West,fbs,1218.59,67.0038,0.0599294,3,7
Houston,248,Big 12,,fbs,1421.89,70.5586,0.0603977,4,6
Illinois,356,Big Ten,West,fbs,1738.5,64.7618,0.0601498,5,5
Indiana,84,Big Ten,East,fbs,1573.03,80.4194,0.0599681,3,7
Iowa,2294,Big Ten,West,fbs,2051.25,76.6429,0.0600485,8,2
Iowa State,66,Big 12,,fbs,1742.72,69.1293,0.0600415,5,4
Jacksonville State,55,Conference USA,,fbs,1514.96,80.0973,0.0598326,7,3
James Madison,256,Sun Belt,East,fbs,2866.69,221.541,0.0599841,10,0
Kansas,2305,Big 12,,fbs,1945.17,70.8059,0.0600154,7,3
Kansas State,2306,Big 12,,fbs,1999.43,76.5671,0.0598117,7,3
Kent State,2309,Mid-American,East,fbs,274.331,111.479,0.0600349,1,9
